,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
0,1.395050048828125,4.3061852,4.0945063,3.51819,92349
1,1.5435471534729004,4.2635694,3.5549014,3.1026,135287
2,1.4229302406311035,3.2582657,3.2647805,2.58937,137367
3,1.6437675952911377,3.1754115,2.9989722,2.90544,121017
4,1.476806402206421,4.170741,3.6804464,3.03104,129258
5,1.536090612411499,3.6370862,3.393288,3.36926,106615
6,1.9048508405685425,2.4527686,2.6191056,2.68225,110756
7,1.5758790969848633,3.6020873,3.3972337,3.0709,173767
8,1.6451996564865112,3.7778401,3.2403533,3.52439,109200
9,1.401148796081543,4.274166,4.2129564,2.52492,147645
10,1.6886928081512451,3.5872138,3.7565448,3.56296,245969
11,1.466555118560791,4.501131,4.4726887,3.55189,176162
12,1.3823366165161133,4.0225925,3.9316127,3.05884,112825
13,1.5072096586227417,2.1416097,2.563803,3.88791,88125
14,1.391530990600586,3.7449334,3.747906,3.45507,183668
15,1.613710641860962,3.6545541,3.6694567,2.98686,86272
16,1.3877222537994385,2.3401532,2.652032,2.93939,330772
17,1.4879157543182373,3.3683724,2.981966,3.49779,144151
18,1.4332913160324097,1.2662388,1.1873698,3.10618,161514
19,1.2945393323898315,3.3809755,3.2550666,2.77204,231296
