,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
0,1.5747852325439453,4.200493,3.8953035,2.92202,100073
1,1.6974408626556396,3.6109035,3.5904405,3.39671,186153
2,1.5798120498657227,2.8513782,2.8511522,2.83559,330818
3,1.6474895477294922,4.4648433,3.910851,3.20938,220115
4,1.5523135662078857,2.9380376,2.5578434,2.75481,284129
5,1.7715537548065186,3.1934316,2.8643274,3.35877,251078
6,1.5644268989562988,3.1054034,2.7669415,3.55005,188434
7,1.7227199077606201,2.8477237,3.002487,3.07927,327909
8,1.5773212909698486,3.8889682,3.297188,3.17506,196887
9,1.5301259756088257,2.5606077,2.5938447,2.99609,147685
10,1.4042201042175293,3.3973958,3.3601854,3.04759,302522
11,1.6698744297027588,3.0051959,3.4406588,3.43124,197716
12,1.5360732078552246,2.922776,2.6650753,3.12152,220824
13,1.6641074419021606,3.3809056,2.9349432,3.29841,213632
14,1.4668529033660889,3.1760361,3.1202977,3.55266,251842
15,1.4736509323120117,2.6784697,2.5948436,3.17809,285446
16,1.442512035369873,3.2856112,3.4308772,3.41195,165399
17,1.3008661270141602,4.0267587,3.8953872,3.09526,260255
18,1.3166933059692383,3.007271,3.292843,2.75969,377608
19,1.7284190654754639,2.6217737,2.6001794,3.25992,194011
20,1.4996355772018433,3.9248443,3.193397,3.34438,419171
21,1.5653953552246094,3.1991582,3.546261,3.42262,310400
22,1.5160385370254517,2.711987,2.6444423,2.82297,518528
23,1.4027067422866821,2.5344746,2.527273,2.99247,349203
24,1.4664268493652344,2.9930115,2.5045977,3.63597,77946
25,1.51897132396698,2.7661974,2.6830046,3.36096,162000
26,1.5210388898849487,3.6489465,3.3359778,3.18481,86271
27,1.5655966997146606,3.1231167,2.9530423,3.08358,222908
28,1.8070513010025024,3.4954305,3.8953743,3.5108,81969
29,1.1804736852645874,2.8737788,2.3070903,2.9587,162036
30,1.5729390382766724,2.46355,2.1849823,3.13528,204704
31,1.5307750701904297,2.1904821,2.2766058,3.53859,106682
32,1.612175464630127,3.5554535,3.2385066,3.08163,92293
33,1.6321840286254883,3.8339784,3.8219073,3.21588,174755
34,1.488267421722412,3.0680895,2.507837,2.2635,171013
35,1.5459508895874023,2.556392,2.3616245,3.38135,136747
36,1.5204441547393799,3.7064295,2.9942079,3.05842,178417
37,1.2988368272781372,3.6710994,3.8639867,3.21512,159128
38,1.582028865814209,3.0435467,2.2593565,3.58908,92416
39,1.49324631690979,2.8677928,2.5532792,3.4751,213832
40,1.6035820245742798,2.3679707,2.6336079,3.57461,122929
41,1.325751543045044,2.090339,2.183769,3.37799,114737
42,1.1867691278457642,2.2235515,2.1401083,3.16065,177163
43,1.5481700897216797,3.7538846,3.6421058,2.91841,89320
44,1.6916066408157349,1.7413532,1.8468035,3.35487,114879
45,1.7029720544815063,4.000069,2.650119,3.43263,114405
46,1.365174412727356,4.3496466,4.1646905,2.7846,127220
47,1.3140034675598145,4.2931323,3.9010668,3.69986,113309
48,1.4931962490081787,3.7823946,3.506612,3.51373,92349
49,1.312694787979126,2.9647229,2.8124835,2.98323,117662
50,1.6647529602050781,2.2218192,2.5155847,2.96977,175531
51,1.6753592491149902,2.2150736,2.5275047,3.43349,149648
52,1.54890775680542,3.8555448,3.5803988,2.7152,206025
53,1.4071974754333496,2.711442,2.982588,3.16989,147298
54,1.3897995948791504,2.2564738,2.7370317,2.72386,143382
55,1.592930793762207,4.2283063,3.9639757,3.44323,90178
56,1.6052953004837036,4.1274896,3.8064048,2.45184,105551
57,1.3322746753692627,3.4044726,3.3496442,3.9976,106671
58,1.573073387145996,4.2299347,4.3679733,3.39753,110777
59,1.3100700378417969,3.128744,2.3395998,3.35718,102487
60,1.4667903184890747,1.8904672,1.6451235,3.36509,122638
61,1.4881842136383057,2.9916832,3.1245892,3.22099,143548
62,1.5605578422546387,2.0140898,2.083214,3.25037,91375
