,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
0,1.8105652332305908,4.408502,4.2080297,4.02722,92349
1,2.120743989944458,4.8265386,4.726861,3.72838,135287
2,2.318472385406494,4.4028325,4.3606014,3.39196,137367
3,2.109429359436035,4.497716,4.308036,3.26801,121017
4,2.005448818206787,4.5232906,4.113685,3.85732,129258
5,1.853967547416687,3.0717456,3.5974524,3.7376,106615
6,2.4444916248321533,4.773779,4.6086016,3.54542,110756
7,1.8380818367004395,4.2993746,4.0006714,3.60472,173767
8,1.8050365447998047,4.532756,4.424233,3.58354,109200
9,2.0240976810455322,4.276421,4.195508,2.90461,147645
10,2.2271628379821777,4.1331024,4.2028685,4.18067,245969
11,1.9535346031188965,4.7716813,4.6822567,4.07105,176162
12,1.605983018875122,4.5113473,4.4679103,4.01114,112825
13,1.6891281604766846,4.1409655,3.9792624,4.24782,88125
14,1.9089280366897583,4.5365014,4.466484,4.12838,183668
15,1.9271972179412842,3.9676712,3.9501762,3.81915,86272
16,1.4421404600143433,4.3260994,4.304797,3.75698,330772
17,1.6952624320983887,3.6572864,3.9489698,3.87409,144151
18,1.5218665599822998,2.4655135,1.9434286,3.71845,161514
19,1.4457809925079346,4.237014,4.248601,3.39566,231296
