,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
0,2.198084592819214,4.4552336,4.121152,3.79879,100073
1,2.331888198852539,4.1620464,4.0692854,3.95134,186153
2,2.166975498199463,4.6915503,4.5789156,3.31943,330818
3,2.296079635620117,4.8688,4.7129574,3.83648,220115
4,2.2757811546325684,4.2601037,3.721656,3.66527,284129
5,2.6855947971343994,4.655035,4.623437,3.45017,251078
6,2.1211705207824707,4.887478,4.6534305,4.03067,188434
7,2.402268171310425,4.566327,4.2503624,3.93319,327909
8,2.028825521469116,4.3004007,3.8967416,4.1148,196887
9,1.7182103395462036,3.9053395,4.3405685,3.54428,147685
10,2.0906713008880615,4.715815,4.609048,3.9098,302522
11,2.311444044113159,4.569713,4.5329742,4.02179,197716
12,2.3267147541046143,4.2939644,3.8940065,3.82628,220824
13,2.2603087425231934,4.42369,4.264139,3.95673,213632
14,1.8646304607391357,4.7688923,4.6415005,4.10463,251842
15,2.0732195377349854,4.562111,4.3258276,3.70465,285446
16,1.8592493534088135,4.596586,4.290284,3.80043,165399
17,2.160552501678467,4.8659415,4.8279915,3.79697,260255
18,1.844504475593567,4.5526485,4.5047827,3.70707,377608
19,2.4701883792877197,4.4831834,4.2651854,3.9734,194011
20,2.1227681636810303,4.6685615,4.2567596,3.89654,419171
21,2.3282597064971924,4.620502,4.455974,3.96766,310400
22,2.292818546295166,4.488936,4.217328,4.09474,518528
23,1.792641520500183,4.5886765,4.516944,4.0748,349203
24,1.661522626876831,4.3876514,3.6080153,4.38399,77946
25,2.1506712436676025,3.2111933,3.1841557,3.97015,162000
26,1.8098479509353638,4.6096396,4.5399885,3.73379,86271
27,2.2782130241394043,4.651535,4.5233717,3.8722,222908
28,2.34228515625,4.267686,4.2713127,3.6605,81969
29,1.9225995540618896,4.7098737,4.134967,3.50465,162036
30,2.1672072410583496,4.71463,4.4925623,3.77514,204704
31,1.7196171283721924,4.6169615,4.0744343,3.89363,106682
32,2.0233380794525146,3.6605618,3.7714612,3.43963,92293
33,2.221482276916504,4.446218,4.450097,3.66601,174755
34,1.9781222343444824,4.3857155,4.2134027,3.26183,171013
35,2.0272109508514404,4.713711,4.51468,3.84621,136747
36,2.24153208732605,4.472726,4.1873713,3.40821,178417
37,2.567791223526001,4.6605215,4.571059,3.51462,159128
38,2.1670751571655273,4.4333696,4.413885,3.85635,92416
39,1.924478530883789,3.737532,3.869034,4.071,213832
40,2.1943347454071045,4.5891924,4.3778877,3.89987,122929
41,1.9468963146209717,2.6751251,2.8562496,3.84977,114737
42,2.1823601722717285,4.59141,4.4345098,3.93457,177163
43,2.027431011199951,3.7435005,3.5463767,3.32417,89320
44,2.073866605758667,4.381713,4.2982016,3.65974,114879
45,2.067747116088867,2.0067034,1.6835686,3.81248,114405
46,2.4189653396606445,4.6379004,4.5121355,3.39606,127220
47,1.9880684614181519,4.741475,4.5616817,3.83915,113309
48,1.6847636699676514,4.293935,4.056415,3.98929,92349
49,2.099142074584961,3.9486628,3.7450256,3.33882,117662
50,2.1859469413757324,4.6083417,4.6015244,3.59609,175531
51,2.342414140701294,4.490757,4.101963,4.09527,149648
52,2.02097487449646,4.312234,4.2514887,3.31061,206025
53,2.7257039546966553,2.8482418,2.7729144,3.95152,147298
54,1.9774796962738037,3.519481,3.6081696,3.66056,143382
55,2.029080629348755,4.5051517,4.377673,3.50847,90178
56,2.531438112258911,4.1982694,4.3277254,3.19223,105551
57,1.8236446380615234,3.9671853,4.256831,4.19612,106671
58,1.9275603294372559,4.548864,4.584014,4.02127,110777
59,2.402310609817505,4.600999,4.489608,3.72669,102487
60,2.09987735748291,4.5081882,4.105112,3.92166,122638
61,1.8238272666931152,4.175993,3.6523378,3.56686,143548
62,1.993091106414795,4.083204,3.5231473,3.94496,91375
63,2.3787472248077393,4.4144545,4.592549,4.05586,144476
64,2.251648187637329,4.592306,4.622292,3.32768,90368
65,1.8924241065979004,4.2065187,2.9476178,3.71468,131456
66,1.7995209693908691,4.6810026,4.6040525,3.83873,119546
67,2.1015117168426514,4.294063,4.0871205,3.63972,126041
68,2.0779871940612793,4.570876,4.414461,3.76425,129156
69,2.005375862121582,3.8136852,3.48473,3.85508,92756
70,2.121664047241211,4.600994,4.6318336,3.76957,140928
71,1.606003999710083,4.421671,3.6617382,3.79392,84069
72,2.238278865814209,4.7826877,4.5012054,3.68323,129379
73,2.7200441360473633,4.675042,4.565893,3.61088,100518
74,1.815896987915039,3.1868362,2.5885715,3.99988,102475
75,1.9397538900375366,3.3340132,3.5457056,4.26279,214756
76,2.7015373706817627,4.634264,4.5263605,3.15832,210760
77,1.3501918315887451,4.229917,4.3631363,4.02006,200313
78,1.3693430423736572,4.7233047,4.6532836,3.42893,190629
79,2.1340789794921875,3.1159866,2.8587396,3.1276,139262
80,2.024221658706665,4.672509,4.3185134,3.63032,135287
81,2.222456216812134,4.643528,4.4591064,3.40454,94407
82,2.7925493717193604,3.248589,3.7235646,3.52885,100559
83,1.9624829292297363,4.229678,3.7326207,4.02829,131214
84,2.388916492462158,4.8526907,4.6944284,3.96425,188059
85,1.9624364376068115,4.6679525,4.584509,3.41956,170038
86,2.3105075359344482,4.482698,4.3924274,3.95987,102469
