,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
0,2.7633399963378906,4.3745203,4.286431,3.93256,92349
1,3.0445539951324463,4.4499083,3.7553072,3.93259,135287
2,1.8875149488449097,4.0825257,4.210138,3.31558,137367
3,2.8630523681640625,4.0076528,3.823227,3.74111,121017
4,2.874992609024048,4.2093105,3.7040117,3.63387,129258
5,2.914660930633545,4.7182617,4.746837,3.97623,106615
6,2.884793996810913,4.608359,4.4494486,3.84438,110756
7,2.671081781387329,4.533681,4.4068832,4.2324,173767
8,3.231064796447754,4.362089,4.185795,3.78189,109200
9,2.794752359390259,4.0355163,3.7183506,3.45253,147645
10,2.819269895553589,4.331568,4.1464024,4.13612,245969
11,3.035107374191284,4.6088247,4.2307887,3.99646,176162
12,3.204500913619995,4.362835,4.6266,3.9429,112825
13,2.8529744148254395,4.082262,3.8858607,3.91245,88125
14,3.1288630962371826,3.5933316,3.731682,3.69849,183668
15,3.24013090133667,3.6467376,3.9310796,3.27082,86272
16,2.986273765563965,3.6066382,3.875299,3.70658,330772
17,2.9102630615234375,3.0852883,3.7660506,3.71126,144151
18,2.765048027038574,1.6711079,1.7840947,3.62935,161514
19,3.096369743347168,4.487896,4.487592,3.3854,231296
