,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
0,2.9382128715515137,4.4190307,4.159829,3.45796,100073
1,2.8607797622680664,4.4926386,4.16125,3.92656,186153
2,2.779046058654785,4.4070225,4.489997,3.38359,330818
3,2.7745306491851807,4.748869,4.673763,3.65378,220115
4,2.884706735610962,4.3942347,4.5215225,3.17006,284129
5,2.681349515914917,4.4999094,4.4475822,3.8251,251078
6,2.5849671363830566,4.6949816,4.573453,4.12343,188434
7,2.807339906692505,4.5195894,4.382301,3.67511,327909
8,2.9044110774993896,3.9899118,3.6368294,4.27189,196887
9,2.750988483428955,3.96572,3.5832002,3.97387,147685
10,2.6526966094970703,4.5800486,4.553155,4.09854,302522
11,2.741455554962158,4.6448793,4.608767,4.0569,197716
12,2.6880552768707275,4.5758553,4.4835596,4.05182,220824
13,2.8058416843414307,4.4351845,4.3510237,4.20667,213632
14,2.6701974868774414,4.6836023,4.366688,4.06857,251842
15,2.706305742263794,4.8277855,4.7724934,3.65058,285446
16,2.8094398975372314,4.654352,4.3277936,4.05022,165399
17,2.7622628211975098,4.5227394,4.5369425,3.95339,260255
18,2.1062657833099365,4.503853,4.365402,3.55956,377608
19,2.743182897567749,3.9745443,3.6209629,4.00832,194011
20,2.641230821609497,4.54671,4.5152535,3.6839,419171
21,2.6823036670684814,4.355012,4.39159,4.07724,310400
22,2.8158600330352783,4.3600483,4.38756,3.94046,518528
23,2.8517255783081055,4.4932637,4.227165,4.03545,349203
24,2.722008466720581,4.153985,4.10751,4.2317,77946
25,2.961021661758423,4.760872,4.8008995,3.95025,162000
26,2.565495729446411,4.4181223,4.5890293,3.43359,86271
27,2.6979055404663086,4.7556877,4.5154176,4.12683,222908
28,2.9899961948394775,3.7521265,3.811324,4.07533,81969
29,1.3961447477340698,4.612576,3.909126,3.59229,162036
30,2.8004894256591797,4.5168247,4.182511,3.88432,204704
31,2.8319950103759766,2.0618513,2.3114984,3.98636,106682
32,2.6455326080322266,4.615245,4.546336,3.94379,92293
33,2.7345921993255615,4.455759,3.9533982,3.95483,174755
34,2.923072338104248,4.472269,4.309777,3.21693,171013
35,2.9230945110321045,4.574423,4.2283716,4.02024,136747
36,2.6940500736236572,4.6082726,4.54506,3.65533,178417
37,2.793104887008667,4.4836664,4.459864,3.66741,159128
38,2.8241820335388184,4.366431,4.171385,3.82483,92416
39,2.760002613067627,4.2966633,4.35097,4.25418,213832
40,2.8251428604125977,4.4987955,4.31745,4.03208,122929
41,3.155402898788452,4.1017723,3.630781,3.68829,114737
42,1.5647978782653809,4.6277704,4.3624096,3.77731,177163
43,3.1840944290161133,3.998187,3.5865624,3.70486,89320
44,2.68740177154541,4.214887,4.405224,4.06859,114879
45,3.1414246559143066,3.369735,3.47572,3.94224,114405
46,2.9618306159973145,4.89513,4.844296,3.16603,127220
47,2.7723896503448486,4.3454914,4.187319,4.01502,113309
48,2.7633399963378906,4.3745112,4.286427,3.93256,92349
49,1.8634107112884521,4.3485546,4.3468685,3.86401,117662
50,2.9562976360321045,4.7373095,4.713266,3.46143,175531
51,3.11673903465271,4.648451,4.5981545,4.16359,149648
52,2.8471412658691406,4.1444597,4.2254496,3.7135,206025
53,3.0726795196533203,2.6727004,2.7161658,3.84647,147298
54,2.8359720706939697,3.8068366,3.799381,3.82193,143382
55,3.2282469272613525,4.436122,4.483242,3.77493,90178
56,2.764867067337036,3.529316,3.7870662,2.9256,105551
57,2.9983859062194824,4.215734,4.199028,4.21873,106671
58,2.9926416873931885,4.3319836,4.0787306,3.9152,110777
59,2.7596840858459473,3.361461,3.1005514,3.90893,102487
60,2.7135732173919678,4.5888143,4.333659,3.95466,122638
61,2.631871461868286,4.3719363,4.4208093,3.85638,143548
62,2.778801202774048,4.0056243,3.4338222,3.87972,91375
63,2.740964651107788,4.571121,4.5802574,4.14465,144476
64,2.921518564224243,4.624048,4.459047,3.5287,90368
65,3.0274102687835693,4.625154,4.4550233,3.3881,131456
66,2.7936275005340576,4.635417,4.480345,3.97366,119546
67,3.0015554428100586,2.6362927,3.1641924,3.68263,126041
68,2.9046459197998047,4.536537,4.472274,3.78438,129156
69,2.7635552883148193,3.9444673,4.2327976,3.84292,92756
70,1.8339381217956543,4.6702485,4.62276,3.82695,140928
71,2.7499334812164307,3.7320845,2.9194252,3.85494,84069
72,2.7757415771484375,4.237586,3.4179597,3.41279,129379
73,2.930629253387451,4.616634,3.9250143,3.08304,100518
74,2.4651577472686768,3.9142354,3.457105,4.16316,102475
75,2.9090559482574463,4.339876,4.1522665,4.1727,214756
76,2.9698891639709473,4.5369463,4.5804243,3.4536,210760
77,1.5117998123168945,3.680419,4.099614,3.96144,200313
