,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
0,1.343203067779541,2.3956287,2.2891757,3.26019,92349
1,1.3300812244415283,2.8444686,2.49837,3.26281,135287
2,1.8131723403930664,2.7878854,2.898873,3.13843,137367
3,1.5317261219024658,2.1155698,2.2730358,3.24167,121017
4,1.5269758701324463,2.711439,2.5479264,3.30592,129258
5,1.3679652214050293,2.4809773,2.3539097,3.23183,106615
6,1.6675338745117188,1.9622208,2.33298,3.09611,110756
7,1.589301586151123,3.633164,3.5037105,3.39581,173767
8,1.7404701709747314,3.159887,3.1830711,3.63087,109200
9,1.6151098012924194,3.820585,3.6557975,3.15244,147645
10,1.7754634618759155,3.065342,3.1895301,3.30301,245969
11,1.4072458744049072,2.0985243,2.217426,3.91822,176162
12,1.4093296527862549,3.7931838,3.673836,3.73888,112825
13,1.439612627029419,1.778848,1.9568166,4.12519,88125
14,1.4646809101104736,2.2892358,2.3261743,3.95953,183668
15,1.7609455585479736,2.9464953,2.76638,3.26011,86272
16,1.2747483253479004,1.828455,2.0105922,3.42552,330772
17,1.3717262744903564,3.1877763,2.671858,3.3826,144151
18,1.4760648012161255,1.3133563,1.1566223,3.41615,161514
19,1.290090560913086,1.7652022,1.6831534,2.94323,231296
