,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
0,1.6555778980255127,3.736028,3.0909429,3.35035,100073
1,1.7642300128936768,2.962591,3.1382167,3.64537,186153
2,1.5315794944763184,2.459677,2.3413749,2.88867,330818
3,1.5163466930389404,2.4602926,2.461644,2.92177,220115
4,1.5371685028076172,2.33545,2.4665377,2.95364,284129
5,1.748650074005127,2.84399,2.67778,3.31366,251078
6,1.654057502746582,2.9706469,2.8133671,3.39139,188434
7,1.667746663093567,1.85191,2.0756352,2.82991,327909
8,1.6162458658218384,2.6051204,2.772237,3.18218,196887
9,1.5049574375152588,2.204477,2.4097583,3.10504,147685
10,1.447501540184021,2.6525002,2.4181883,3.29417,302522
11,1.784898042678833,2.82267,2.8367531,3.89523,197716
12,1.6640443801879883,1.8888134,1.9236871,3.49637,220824
13,1.5687090158462524,2.6320558,2.5112064,3.6641,213632
14,1.4560208320617676,2.873957,2.876963,3.52543,251842
15,1.5837589502334595,2.3874598,2.4784627,2.5365,285446
16,1.5034356117248535,2.631535,2.8421516,3.58035,165399
17,1.3629740476608276,2.819551,3.1889653,3.20401,260255
18,1.2994650602340698,2.2784562,2.4012702,3.04262,377608
19,1.638514757156372,2.2633066,2.309823,3.21093,194011
20,1.4245387315750122,2.7957838,2.500753,3.43401,419171
21,1.5698623657226562,2.808119,2.9498973,3.42417,310400
22,1.7040379047393799,2.3778632,2.5993955,3.28181,518528
23,1.5933308601379395,2.679982,2.6074805,3.3974,349203
24,1.4960472583770752,2.2130878,2.1596138,3.77834,77946
25,1.6052607297897339,2.6599247,2.4617424,3.5596,162000
26,1.6266452074050903,2.762581,2.686389,3.53089,86271
27,1.5726981163024902,2.9575,2.5632555,3.16551,222908
28,2.0669212341308594,1.9835632,2.1380086,3.6464,81969
29,1.2550333738327026,2.5806305,2.3335643,3.32181,162036
30,1.5715744495391846,2.118519,2.3669698,2.92144,204704
31,1.5546131134033203,2.1160665,1.986225,3.14275,106682
32,1.4691411256790161,2.6346052,2.8019207,2.87259,92293
33,1.6423187255859375,2.3705928,2.6268725,3.54328,174755
34,1.5451304912567139,2.5957944,2.6014335,2.55503,171013
35,1.3864450454711914,1.7746094,1.850157,3.70691,136747
36,1.566498041152954,3.201738,3.0291226,3.30171,178417
37,1.3064038753509521,2.5415332,2.3354385,3.39075,159128
38,1.4146437644958496,2.4718435,2.2025125,3.83391,92416
39,1.539409875869751,2.134258,2.3045995,3.36114,213832
40,1.6634082794189453,2.1247156,2.7253242,3.68905,122929
41,1.4853776693344116,1.5951418,1.6874292,3.33708,114737
42,1.219730257987976,1.7076048,1.7485754,3.55256,177163
43,1.563227891921997,4.1586666,3.3249931,3.30571,89320
44,1.4388344287872314,1.6011069,1.6044587,3.44106,114879
