,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
0,2.6070594787597656,4.638876,4.468223,4.08442,92349
1,2.9258835315704346,4.859232,4.5876346,4.01828,135287
2,2.8783392906188965,4.57572,4.569319,3.63587,137367
3,3.1931569576263428,2.6135867,2.889505,4.00798,121017
4,2.7049310207366943,4.3800926,4.2043,3.96733,129258
5,2.5074243545532227,2.9370751,4.5929756,3.9179,106615
6,2.915501594543457,4.577525,4.2033534,3.67616,110756
7,2.738704204559326,4.5696487,4.1914115,4.25481,173767
8,3.276019811630249,4.8131027,4.728212,4.07746,109200
9,2.569793224334717,4.284067,4.321248,4.11971,147645
10,2.6199750900268555,4.4799056,4.451119,4.45361,245969
11,2.342127561569214,4.838088,4.7026386,4.25549,176162
12,2.763279676437378,4.6359587,4.650776,4.27309,112825
13,2.502370834350586,4.0464134,3.2599208,4.33226,88125
14,2.726038694381714,4.508784,4.1006207,4.15842,183668
15,2.9045495986938477,4.21389,4.1146836,3.87586,86272
16,1.879635214805603,4.1926565,4.1183567,3.9891,330772
17,2.2034358978271484,3.5000708,3.9881854,3.89525,144151
18,1.9396419525146484,1.5176297,1.2675318,3.98057,161514
19,2.112088441848755,4.3238015,4.170768,3.73613,231296
