,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
0,3.019512176513672,4.532774,4.4117002,3.81408,100073
1,3.2224185466766357,4.5215473,4.4523826,4.15084,186153
2,2.8621044158935547,4.726345,4.653596,3.79815,330818
3,2.82824969291687,4.8844776,4.7779536,3.98484,220115
4,2.7061209678649902,4.509358,4.3114824,3.78355,284129
5,2.9492530822753906,4.0847726,4.44322,3.7922,251078
6,2.8538906574249268,4.8139944,4.5428042,4.23746,188434
7,2.800697088241577,5.022194,4.8367314,4.13459,327909
8,2.6636552810668945,4.078059,3.7025707,4.17221,196887
9,2.8219971656799316,4.5465956,4.2706733,3.73468,147685
10,2.4926183223724365,4.6831965,4.569715,4.34636,302522
11,2.877582311630249,4.6881666,4.6461325,4.32928,197716
12,3.0362961292266846,4.7864866,4.6982985,4.21662,220824
13,2.9093196392059326,4.6124773,4.328202,4.38461,213632
14,2.5067272186279297,4.7849183,4.706785,4.34404,251842
15,2.8911964893341064,4.67356,4.605754,4.05666,285446
16,2.9889466762542725,4.81244,4.7566376,4.12942,165399
17,2.801248550415039,4.8975906,4.787964,4.03647,260255
18,2.189481496810913,4.69416,4.608406,3.88548,377608
19,2.9432058334350586,4.4646006,4.3877134,4.29047,194011
20,2.617391347885132,4.8744626,4.6453905,4.20206,419171
21,2.752554416656494,4.87144,4.779821,4.06399,310400
22,2.9201042652130127,4.683419,4.6524496,4.21864,518528
23,2.103325128555298,4.721673,4.6844063,4.07596,349203
24,2.8487532138824463,4.7278714,4.448421,4.29327,77946
25,2.8525431156158447,4.934171,4.924097,4.08801,162000
26,3.3672468662261963,4.60198,4.587104,3.73024,86271
27,3.0262701511383057,4.92973,4.814638,4.17398,222908
28,3.0396816730499268,4.449313,4.4193583,3.81717,81969
29,1.6412341594696045,4.289461,3.252177,3.95258,162036
30,2.801658868789673,4.721365,4.4719906,3.98154,204704
31,2.823533296585083,4.3184075,3.4502404,4.1389,106682
32,2.6221370697021484,4.4218946,4.1651974,4.09807,92293
33,2.7407989501953125,4.6671124,4.6409416,4.27096,174755
34,2.905465602874756,3.418988,3.5923183,3.73274,171013
35,2.8299524784088135,4.9249973,4.9106684,4.15071,136747
36,2.703951120376587,4.5508313,4.477701,3.78958,178417
37,2.704852819442749,4.6595,4.6574397,4.14434,159128
38,2.5502758026123047,4.657297,4.4998407,3.91786,92416
39,2.753570318222046,4.739499,4.7415485,4.42008,213832
40,2.824199676513672,4.8550215,4.7664523,4.21903,122929
41,2.8488588333129883,4.4747634,4.164315,4.09092,114737
42,1.5281915664672852,4.2015076,4.0639105,4.01896,177163
43,3.2602293491363525,4.1612167,3.6148818,3.8183,89320
44,2.855489492416382,4.641443,4.692536,3.84764,114879
45,2.9383671283721924,4.523289,3.9147007,4.07726,114405
46,3.0273125171661377,4.676174,4.502353,3.69389,127220
47,2.676259994506836,4.7805386,4.786179,4.02197,113309
48,2.6070187091827393,4.6391387,4.4687796,4.08434,92349
49,2.837686538696289,4.607321,4.6031394,4.03351,117662
50,2.8138411045074463,4.8251348,4.801628,3.69439,175531
51,2.6990349292755127,4.9657745,4.9301133,4.06783,149648
52,2.5581681728363037,4.453592,4.336919,4.01494,206025
53,3.0556538105010986,4.360983,4.195848,3.74855,147298
54,2.8549344539642334,4.560273,4.55439,3.81218,143382
55,2.902377128601074,4.6258354,4.562291,3.95279,90178
56,2.8667614459991455,4.205972,3.937968,3.53922,105551
57,2.7730839252471924,4.5951586,4.611924,4.24524,106671
58,2.646101236343384,4.8161526,4.726267,4.30703,110777
59,2.8312952518463135,3.8985243,3.9001367,3.95283,102487
60,2.970780611038208,4.4044037,3.8762667,4.11088,122638
61,2.5963423252105713,4.6099925,4.445416,3.91403,143548
62,2.9844791889190674,3.8392704,3.3772373,3.80941,91375
63,2.7848966121673584,3.2406733,3.6957047,4.25623,144476
64,2.467010498046875,4.764494,4.565566,3.89609,90368
65,2.781378984451294,4.604387,4.418993,3.98985,131456
66,3.0189273357391357,4.875179,4.775625,4.19243,119546
67,2.619971513748169,4.31786,4.2544565,3.83959,126041
68,3.1214540004730225,4.669502,4.4788804,4.03071,129156
69,3.0209436416625977,4.392146,4.107977,3.73376,92756
70,3.083693265914917,4.65456,4.6345463,3.74561,140928
71,2.7605416774749756,4.7240334,4.5463734,4.18357,84069
72,3.0077764987945557,4.807557,4.701312,3.61302,129379
73,3.080618143081665,4.6653004,4.520624,3.57812,100518
74,2.2417776584625244,4.1531878,3.894875,4.36009,102475
75,2.7355191707611084,4.8136053,4.793951,4.29755,214756
76,2.9015440940856934,4.6059074,4.525263,3.8669,210760
77,2.748075246810913,3.436756,4.395587,4.02623,200313
78,1.3252710103988647,4.8521767,4.8720303,4.12223,190629
79,1.7510058879852295,3.9843838,3.9154243,3.65541,139262
80,2.9256908893585205,4.8592176,4.587872,4.01855,135287
81,2.8861708641052246,4.5386806,4.45482,3.77337,94407
82,3.0725350379943848,4.7110577,4.6510715,4.171,100559
83,2.8473448753356934,4.5158744,4.4804497,4.31174,131214
84,2.8487319946289062,4.8295183,4.707635,4.15222,188059
85,2.693009614944458,4.752825,4.6496954,3.93978,170038
86,2.368630886077881,4.7772865,4.721617,4.01484,102469
87,2.603144884109497,3.7204082,3.9941394,3.81844,105467
88,2.702840566635132,3.485803,3.729777,4.21204,133344
89,2.3164424896240234,4.803381,4.7367625,4.24456,96393
90,2.6492934226989746,4.6652193,4.6319447,4.08274,126047
91,2.8785297870635986,4.575031,4.5681696,3.63592,137367
92,2.071401596069336,4.6333766,4.5488443,3.84179,226573
93,2.7929744720458984,4.27656,4.183941,4.03502,127895
94,2.5434725284576416,4.5704536,4.42387,4.14852,188694
95,2.855015993118286,4.398197,4.198949,4.15243,158008
96,1.4592723846435547,4.9553175,4.9933605,3.96393,108606
97,3.257129669189453,4.838171,4.606095,3.60641,163890
98,3.0556933879852295,4.389081,4.477026,4.09395,158065
99,2.5138320922851562,4.510673,4.2995887,3.67227,116162
100,3.022944927215576,4.6594486,4.658762,4.3203,170943
101,2.875702381134033,4.712975,4.2055044,3.8684,131389
102,2.910327911376953,4.8093224,4.6708975,4.19389,110759
103,2.8517816066741943,4.6536803,4.6510973,3.82897,123100
104,2.793592691421509,2.589605,3.3632665,3.9917,125604
105,2.151306629180908,4.543747,4.557739,3.77493,123009
106,3.089456558227539,4.3443356,4.3545017,4.28566,132095
107,2.6388351917266846,4.7095795,4.5582376,3.79047,96384
108,2.0656912326812744,4.2465854,3.9998221,4.19614,90326
