,pesq,nisqa_mos16,nisqa_mos48,visqol,f0_rmse,voiced_acc,lengths
0,1.598517894744873,4.7286,3.4724443,3.1886,1.8785060974492707,0.831578940153122,91255
1,1.8922667503356934,3.6796439,3.2019243,3.17775,1.030778126619154,0.849372386932373,114981
2,1.3059512376785278,4.3411837,3.963041,3.59537,1.9705671705848684,0.8763440847396851,89430
3,1.7005398273468018,4.1757684,3.8953245,3.62385,2.0904273860344476,0.7844827622175217,111331
4,1.9370050430297852,2.1078646,2.1398616,3.49766,2.862926980881425,0.8051948100328445,110419
5,1.8318796157836914,4.7809258,4.320318,3.06164,4.478050325734161,0.9081632643938065,141445
6,1.6263610124588013,2.5458314,2.4563494,3.23283,3.047534131035196,0.9200000017881393,107681
7,1.6576817035675049,3.9822292,3.3539739,3.27219,1.547941036477927,0.8169642835855484,107225
8,1.6322821378707886,3.8776422,3.534701,3.81575,1.8354609888839846,0.8599033802747726,99924
9,1.8611794710159302,4.3729773,3.1392725,3.14158,1.9879446981543885,0.9132231399416924,115893
10,1.7897971868515015,4.413823,2.6587725,3.40842,3.139529979396852,0.8250950574874878,126006
11,1.601529598236084,3.8070037,3.2203481,3.69278,3.4048714889851053,0.9307692274451256,125099
12,1.9020304679870605,3.7904294,3.928076,3.87972,1.2884174613291701,0.8853754922747612,121473
13,1.9984524250030518,3.7125733,3.1339378,3.18825,3.3196424001690388,0.9285714253783226,80304
14,1.5246169567108154,3.0796278,2.7874775,3.29904,2.0209154493713757,0.9038461521267891,125100
15,1.8602025508880615,3.8510525,2.81256,3.47445,4.9333587005434945,0.91015625,123286
16,1.6950148344039917,3.5507698,2.8078978,3.81327,2.9069696830088363,0.8631178736686707,126912
17,1.7452800273895264,2.9992464,3.06511,3.22671,2.4598898223789734,0.9430894292891026,117847
18,1.5409364700317383,2.966234,3.1831398,3.83455,2.0710350135114246,0.9268292710185051,117847
19,2.0027916431427,2.5221546,2.2363036,3.05259,1.5560081219440391,0.8181818127632141,116033
20,1.7032243013381958,3.7665973,2.7535107,3.47418,2.7162172493829284,0.8669201582670212,126006
21,1.6608994007110596,3.2316718,2.8326066,2.99699,1.9830906597596996,0.8554216921329498,119659
22,2.384382963180542,4.4510026,2.6359677,2.88361,2.1708658622737635,0.8553719073534012,116487
23,2.0617451667785645,3.7539775,3.6597474,3.41639,2.9180884466875803,0.8602484464645386,155467
24,1.6475906372070312,3.9796977,3.3377585,3.63044,3.40114986329267,0.7294686138629913,100170
25,1.788656234741211,4.6398067,3.0754359,3.43038,2.277033681553858,0.8977777808904648,107876
26,2.31416654586792,3.3298142,2.7288828,3.16674,2.502655790687466,0.9162995591759682,108781
27,1.5769093036651611,3.5117218,2.8692267,3.91931,2.4093167296229643,0.91796875,123286
28,1.5463650226593018,2.7740915,2.63184,4.01408,1.591202690042068,0.8687782734632492,106311
29,1.9044572114944458,3.9103572,3.3248596,3.25454,3.113995086162061,0.8517110198736191,126006
30,1.6155096292495728,4.485551,3.8199728,3.51487,2.9477554668226054,0.931726910173893,119659
31,1.562827229499817,3.1123476,2.475133,2.96714,4.425917761246828,0.8532110154628754,105156
32,1.677036166191101,2.3630116,2.4170005,3.60869,2.2207477440237358,0.8814229220151901,121473
33,1.649704098701477,3.4738393,3.1080902,3.111,2.6877486553212404,0.8728070110082626,109689
34,1.5965282917022705,3.0169618,3.3407362,3.32575,5.029557909609526,0.8022922575473785,167252
35,2.251392364501953,3.1713293,2.1352804,3.25669,5.200570106745435,0.8709677457809448,118753
36,1.3457492589950562,3.7010853,3.3034134,2.7904,3.759113811712418,0.841924399137497,139603
37,1.5302566289901733,4.3287334,3.9994495,3.64214,1.464183981532188,0.8255319148302078,112408
38,1.69805908203125,3.2327094,3.3666813,3.42496,5.359964581620949,0.6968325674533844,106062
39,1.5090779066085815,3.3898633,3.0342362,2.87673,2.607816863052189,0.722972959280014,70709
40,1.6644304990768433,2.5107713,2.5600197,3.63819,3.1747251318727283,0.7803468257188797,82946
41,1.7885794639587402,4.1006584,4.28794,3.40157,3.058799884179366,0.8100000023841858,95637
42,1.6830925941467285,4.3956447,3.830565,3.5788,4.242630133926546,0.7042253613471985,101982
43,1.3291417360305786,3.226616,2.6523235,3.51351,1.8964788395890217,0.9180327877402306,88517
44,1.7152361869812012,3.378504,2.2475598,3.52317,3.403447521681613,0.9076923057436943,125100
45,1.6501481533050537,3.7467973,2.689938,3.33178,2.209205337415607,0.9256198331713676,115893
46,1.450867772102356,4.002347,3.239998,3.60727,3.1833779680979077,0.9224137961864471,111048
47,2.0421957969665527,4.5991855,3.9102614,3.74335,5.0090745127894545,0.9166666641831398,109050
48,1.9103527069091797,4.548501,4.3954163,4.19643,2.043938677727731,0.9012345671653748,78479
49,1.9112920761108398,3.0204842,2.6344345,3.76701,3.1036596920028514,0.8626373559236526,87025
