,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
0,1.9359327554702759,4.473831,4.263072,3.53265,100073
1,2.1764817237854004,3.8796954,4.102603,3.87981,186153
2,2.033085823059082,4.5638704,4.4524746,3.35136,330818
3,2.1012251377105713,4.7563577,4.3766904,3.58997,220115
4,2.0452096462249756,4.2431054,3.7529953,3.39244,284129
5,2.2482688426971436,4.196435,4.436224,3.19236,251078
6,1.901921272277832,4.7643614,4.352842,3.78113,188434
7,2.2154157161712646,4.430058,4.107831,3.50962,327909
8,1.7930583953857422,4.151491,3.5869749,3.75845,196887
9,1.649659276008606,3.476946,3.8432772,3.14978,147685
10,1.9674649238586426,4.5225134,4.3734493,3.72483,302522
11,2.192232608795166,4.4956846,4.5788045,3.9907,197716
12,2.010303258895874,4.0199866,3.6868417,3.52764,220824
13,1.9396812915802002,4.3817005,4.101957,4.02905,213632
14,1.8821747303009033,4.6247416,4.3634295,3.86042,251842
15,1.8451642990112305,4.509098,4.1198454,3.52083,285446
16,1.732391595840454,4.5439863,4.3845835,3.63664,165399
17,2.105182409286499,4.6686316,4.570882,3.661,260255
18,1.64256751537323,4.409108,4.393104,3.41083,377608
19,2.1789190769195557,3.980271,3.6531575,3.90851,194011
20,1.8876357078552246,4.7447786,4.347266,3.86526,419171
21,2.0154407024383545,4.4767003,4.4616013,3.74796,310400
22,2.0323212146759033,4.316266,4.0713806,3.56727,518528
23,2.074312210083008,3.4507277,3.4718268,3.93673,349203
24,1.7858659029006958,3.4068537,3.2218857,3.87399,77946
25,1.8647584915161133,3.709873,3.605034,3.9503,162000
26,1.7167174816131592,4.5632114,4.3967934,3.68304,86271
27,1.8147621154785156,4.421102,4.5283613,3.90763,222908
28,2.2951838970184326,4.3953238,4.210052,3.86893,81969
29,1.826498031616211,4.5041313,3.8672168,3.03451,162036
30,2.084733009338379,4.6270666,4.368848,3.62154,204704
31,1.5246448516845703,4.3599052,3.846819,3.84858,106682
32,2.078981399536133,4.046102,3.9283445,3.42683,92293
33,1.9544427394866943,3.5575988,4.0550795,3.73644,174755
34,1.6979492902755737,3.897448,3.2500432,2.94067,171013
35,1.7161343097686768,3.4424736,2.9040012,3.90719,136747
36,2.0613627433776855,4.3186436,4.1768227,3.54114,178417
37,1.4342708587646484,4.4375763,4.406247,3.5406,159128
38,1.7655375003814697,4.453229,4.2663774,3.77615,92416
39,1.8092470169067383,3.6548986,3.2733333,3.8139,213832
40,2.039808511734009,2.4725444,2.603143,3.65674,122929
41,1.7725403308868408,2.9640677,2.902426,3.65968,114737
42,1.471213698387146,4.255912,3.7467902,3.70732,177163
43,1.8374838829040527,3.5083244,3.1612217,3.29675,89320
44,1.9501283168792725,2.4112146,2.1269252,3.59961,114879
45,2.154616594314575,2.4655864,1.8025502,3.80987,114405
46,2.2545602321624756,4.515093,4.3551207,2.97083,127220
47,1.851382851600647,4.6584396,4.4770365,4.04501,113309
48,1.7295639514923096,4.2307377,3.4763668,3.9439,92349
49,1.84765625,3.497177,3.4565177,3.45886,117662
50,1.8882694244384766,4.679556,4.7198887,3.37533,175531
51,2.106869697570801,4.600176,4.3350024,4.02115,149648
52,1.9380303621292114,4.311633,4.3199463,3.18356,206025
53,2.5608787536621094,2.5018413,2.5723057,3.84973,147298
54,1.601302981376648,4.3928094,4.437455,3.12193,143382
55,1.760742425918579,4.430915,4.269601,3.75877,90178
56,2.033625364303589,4.098678,3.2742426,3.08849,105551
57,1.5255165100097656,3.8748047,3.692886,4.12657,106671
58,1.9477475881576538,4.4917927,4.467664,3.8753,110777
59,1.9852186441421509,4.5870275,4.527751,3.68194,102487
60,1.828078269958496,2.3323557,2.3035724,3.74435,122638
61,1.6522356271743774,3.9213111,3.8604708,3.48586,143548
62,1.9028278589248657,3.9556878,3.3362014,3.70561,91375
63,1.9808859825134277,4.164069,4.449465,4.02502,144476
64,1.9280378818511963,4.3280964,4.389608,3.6884,90368
65,1.8576228618621826,3.8600495,2.5619395,3.29442,131456
66,1.827322244644165,4.7043853,4.5099773,3.86951,119546
67,2.058581829071045,4.22596,3.7509854,3.51461,126041
68,1.7356623411178589,3.9583533,3.4329317,3.63203,129156
69,1.781117558479309,4.214427,3.8887174,3.80122,92756
70,1.2906185388565063,4.6703405,4.6966763,3.57438,140928
71,1.605860710144043,4.545645,4.243206,3.62873,84069
72,2.0061025619506836,4.672081,4.4651756,3.4325,129379
73,2.389983892440796,4.6749773,4.5129013,3.41191,100518
74,1.7728540897369385,3.547349,2.5643375,3.92332,102475
75,1.9137134552001953,4.598247,4.3572083,4.13176,214756
76,2.1849007606506348,4.578455,4.346048,2.92703,210760
77,2.0379204750061035,4.3700886,4.332337,3.88547,200313
78,1.2480261325836182,4.263387,4.2401934,3.4183,190629
79,1.9929895401000977,2.9567673,2.4413035,3.14463,139262
80,1.9506275653839111,4.560238,4.399946,3.48048,135287
81,2.0295135974884033,4.4896274,4.3807755,3.29755,94407
82,2.5325570106506348,4.2103143,4.0316477,3.47792,100559
83,1.7575528621673584,4.090901,3.4459267,3.8975,131214
84,1.6257089376449585,4.6742887,4.4580708,3.93396,188059
85,1.8705463409423828,4.5590935,4.5818396,3.44915,170038
86,2.110602378845215,4.318595,3.9214423,3.85703,102469
87,1.3864128589630127,4.236973,4.330488,3.5028,105467
88,1.8085618019104004,3.5702727,2.868828,3.4666,133344
89,1.5463011264801025,4.3941765,4.3401546,3.88554,96393
