,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
0,1.9576315879821777,4.5779076,4.568582,3.83455,92349
1,2.152364492416382,4.7503457,4.441463,3.86638,135287
2,2.3363542556762695,4.635374,4.576583,3.39579,137367
3,2.544624090194702,4.816,4.703782,3.8692,121017
4,1.930260419845581,3.9439013,3.7907057,3.70391,129258
5,2.217494249343872,4.6542273,4.651746,3.75474,106615
6,2.111612558364868,4.563162,4.008222,3.70522,110756
7,1.9692707061767578,4.6616454,4.3499875,3.87809,173767
8,2.2588250637054443,4.5934052,4.4947968,3.84333,109200
9,2.1180484294891357,4.2644396,4.307234,3.43381,147645
10,2.444105863571167,3.3242283,3.5978696,4.0981,245969
11,2.380269765853882,4.7158175,4.686489,4.20306,176162
12,2.3944432735443115,4.521804,4.5955467,4.13969,112825
13,1.9010169506072998,3.03937,2.934721,4.23829,88125
14,2.418539047241211,4.4682007,4.2642145,4.05701,183668
15,2.404674768447876,4.2604733,4.1799746,3.55567,86272
16,1.8119018077850342,4.4490747,4.6787386,3.82946,330772
17,1.8565139770507812,3.7300675,3.884949,3.53381,144151
18,1.586098313331604,2.8969016,2.6938832,3.90596,161514
19,1.79295015335083,4.3863087,4.3576746,3.65037,231296
