,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
0,2.6672961711883545,4.583974,4.2079234,3.76224,100073
1,2.679389476776123,4.38534,4.35544,4.02962,186153
2,2.438173532485962,4.612676,4.549659,3.31554,330818
3,2.2294490337371826,4.735326,4.689351,3.59698,220115
4,2.688000440597534,4.487122,4.0689545,3.33561,284129
5,2.4875669479370117,4.785782,4.51064,3.41204,251078
6,2.239471912384033,4.862378,4.556693,3.98586,188434
7,2.473975658416748,4.748094,4.5653076,3.75542,327909
8,2.094874620437622,4.1528864,3.7235384,3.91982,196887
9,2.3228209018707275,3.5695722,3.4709146,3.00537,147685
10,2.25565242767334,4.7457347,4.6361713,3.86596,302522
11,2.4454469680786133,4.701063,4.6178436,4.09974,197716
12,2.6764767169952393,4.686131,4.6214714,3.95883,220824
13,2.094607353210449,4.2487874,3.9411948,3.98433,213632
14,2.151365280151367,4.729398,4.596902,4.15804,251842
15,2.3507020473480225,4.787769,4.7339582,3.73256,285446
16,2.461287021636963,4.776806,4.650267,4.02578,165399
17,2.6168034076690674,4.735305,4.636575,3.80857,260255
18,1.4137301445007324,4.587989,4.401924,3.65067,377608
19,2.764024019241333,4.266891,4.2452307,4.08536,194011
20,2.2933828830718994,4.929199,4.6645117,3.98967,419171
21,2.2001283168792725,3.8188674,4.0659676,4.01979,310400
22,2.349989175796509,4.636214,4.5093317,4.01202,518528
23,2.262813091278076,4.669799,4.585597,3.70864,349203
24,1.7696099281311035,4.6660585,4.73796,3.91644,77946
25,2.5463707447052,4.564235,4.3473063,4.08392,162000
26,1.8848803043365479,4.0687637,4.192913,3.70852,86271
27,2.27774715423584,4.865,4.6351795,4.02046,222908
28,2.884674549102783,4.009738,4.173736,3.65407,81969
29,1.3534640073776245,4.8370466,4.767315,3.54812,162036
30,2.3684942722320557,4.390154,4.462455,3.79964,204704
31,2.1237707138061523,4.530921,4.203143,3.83556,106682
32,2.0026144981384277,4.2726316,4.0571594,3.24851,92293
33,2.2475345134735107,4.683819,4.591098,3.99324,174755
34,2.146329402923584,4.522275,4.147715,3.27126,171013
35,2.409877061843872,4.1434927,3.8993359,3.93074,136747
36,2.4803993701934814,4.358241,4.3383594,3.7023,178417
37,1.3939837217330933,4.6755524,4.686246,3.8089,159128
38,1.4207638502120972,3.974512,3.7728245,3.49395,92416
39,2.276670217514038,4.6096034,4.6345167,4.10973,213832
40,2.4672603607177734,4.756219,4.518484,3.90125,122929
41,1.783747911453247,3.7371905,3.684419,3.68335,114737
42,1.3794245719909668,4.28715,4.0037446,3.97824,177163
43,2.4629318714141846,4.0467405,3.623095,3.48815,89320
44,2.1441469192504883,4.732854,4.4910126,3.73187,114879
45,2.478597402572632,3.9453905,4.0647297,3.85196,114405
46,2.7818350791931152,4.6747265,4.6649075,3.48479,127220
47,2.4586150646209717,4.6742086,4.536685,3.73419,113309
48,1.9574373960494995,4.5755396,4.5668054,3.83488,92349
49,2.44096040725708,2.6671054,2.5758414,3.8451,117662
50,2.329286813735962,4.783133,4.741588,3.6586,175531
51,2.105217933654785,4.8994164,4.875562,4.06253,149648
52,2.057833433151245,4.4805994,4.502015,3.50392,206025
53,2.718106269836426,4.723878,4.752931,3.78779,147298
54,2.566697120666504,4.27422,4.434698,3.25789,143382
55,1.7672162055969238,4.4193096,4.4300795,3.95662,90178
56,2.593240976333618,4.3627977,4.3616543,3.14471,105551
57,2.0340678691864014,4.4766808,4.5857353,3.96855,106671
58,1.9830446243286133,4.7176337,4.713419,3.8886,110777
59,1.5599243640899658,4.390458,4.5034733,3.55114,102487
60,2.407531261444092,4.716075,4.341093,3.82507,122638
61,2.0627715587615967,4.4563146,4.388891,3.9251,143548
62,2.326951026916504,4.364914,4.2810516,3.80619,91375
63,2.424635887145996,4.540823,4.6084814,3.99626,144476
64,2.4789845943450928,4.5945153,4.5135393,3.58014,90368
65,2.4252264499664307,4.424431,4.3368015,3.59515,131456
66,2.2147390842437744,3.6135385,3.8934174,3.79493,119546
67,2.5851306915283203,4.4424767,4.452443,3.70564,126041
68,1.7399895191192627,4.6088667,4.608966,3.85449,129156
69,2.6267762184143066,4.3726826,4.26509,3.97145,92756
70,2.2344424724578857,4.59675,4.562568,3.7703,140928
71,1.9347280263900757,4.2411227,3.7461793,3.80195,84069
72,2.592839241027832,4.5133696,4.2992525,3.55539,129379
73,2.5813755989074707,4.2183323,4.458793,3.66629,100518
74,1.647585153579712,2.5487678,2.0397985,4.04381,102475
75,2.6897265911102295,4.7571373,4.712207,3.86228,214756
76,2.131845474243164,4.7069235,4.633662,3.5153,210760
77,1.412796974182129,4.554343,4.5590906,3.79141,200313
78,1.5439527034759521,4.7890234,4.78243,3.73,190629
79,1.3274441957473755,3.8064353,3.9388912,3.55852,139262
80,2.152186155319214,4.7533326,4.4455423,3.8708,135287
81,2.6213877201080322,4.541379,4.4201183,3.49356,94407
82,2.1949708461761475,3.4466195,2.993898,3.96656,100559
83,1.730241060256958,4.0528164,4.107282,3.99254,131214
84,1.6542332172393799,4.5390654,3.7467062,4.09847,188059
85,2.3550524711608887,4.6645947,4.6261406,3.62094,170038
86,2.577955961227417,4.7199326,4.706175,3.91369,102469
87,1.4498987197875977,4.1409674,4.035238,3.43688,105467
88,2.3243515491485596,4.5395117,4.3240013,3.96054,133344
89,1.7887964248657227,4.343125,4.2226844,3.72277,96393
90,2.2438361644744873,4.7175093,4.6768517,3.78219,126047
91,2.3365285396575928,4.628416,4.5689,3.39951,137367
92,1.4688472747802734,4.524289,4.145852,3.71123,226573
93,2.3606913089752197,2.8262503,3.3773081,3.85568,127895
94,2.060631036758423,4.734821,4.6431475,3.94491,188694
95,2.6687638759613037,4.439041,4.0950522,3.5353,158008
96,1.272189736366272,4.6055546,4.610079,3.74154,108606
97,2.630924701690674,4.836954,4.572569,3.51312,163890
98,1.765608549118042,3.9114358,3.9937022,3.99411,158065
99,2.3533897399902344,4.4366326,3.8405073,3.75543,116162
100,2.1798360347747803,4.6274185,4.5976515,4.0202,170943
101,2.0962157249450684,4.678933,4.559113,3.62207,131389
102,1.9142731428146362,4.329812,4.3919206,3.61405,110759
103,1.975539207458496,4.6225305,4.5471754,3.6187,123100
104,2.27164888381958,4.581978,4.5883417,3.70001,125604
105,1.81246018409729,4.4134164,4.4163675,3.66436,123009
106,2.7569477558135986,3.4714231,3.5084467,4.04951,132095
