,pesq,stoi_est,pesq_est,sisdr_est,mos,ovr,sig,bak,mcd,visqol,wacc,lengths
0,1.7887284755706787,0.99779344,2.7319818,21.59481,4.9945025,2.211805510408593,3.258160526962764,2.715052791597971,1.1327156974626469,3.66617,-0.17375886524822692,92349
1,1.7600605487823486,0.99864715,3.720792,24.073072,4.9944944,2.8977760695343315,3.801083946781497,3.2671232781966726,1.8449264609910563,3.78568,-0.17375886524822692,135287
2,1.5680500268936157,0.9995578,3.7693563,22.161716,4.994515,2.7441508427468446,3.5687827344101946,3.3033879751933033,1.5794691831632222,3.10876,-0.17375886524822692,137367
3,1.7556591033935547,0.99723274,2.6755905,19.678368,4.41482,2.8778221741070036,3.6948315311758466,3.2623858351498716,1.1368622685081715,2.93383,-0.17375886524822692,96384
4,1.4571459293365479,0.99768126,3.1774118,21.288248,4.994508,2.6248861949766487,3.847394878337039,2.9475868260376425,1.381982472015162,3.78561,-0.17375886524822692,110796
5,2.2360916137695312,0.99788684,3.466538,20.10236,3.5366628,2.846904679551997,3.7669371193496874,3.246027724881202,1.3770887894970607,3.93625,-0.17375886524822692,90540
6,2.021359443664551,0.9995721,3.103011,19.63259,4.9943933,2.926525514691463,3.7060111034791703,3.3329773251178265,1.4619230934978173,3.80921,-0.17375886524822692,121017
7,1.8717050552368164,0.98857087,2.4779184,15.544738,4.374667,2.6813697927636992,3.5557570963870657,3.1126669453697824,1.877504292414327,3.49715,-0.17375886524822692,129258
8,1.7221333980560303,0.99893135,3.445716,22.632832,4.4702682,2.6708793923516594,3.457249380189415,3.140803233269012,1.8664109673337752,3.91858,-0.17375886524822692,118927
9,2.1970129013061523,0.9977811,3.2957723,19.878592,4.9944916,2.8577379282781172,3.703249064380486,3.273547208765852,1.9279128338417562,3.83888,-0.17375886524822692,106615
10,1.947770357131958,0.9979067,3.3561516,21.55819,4.9945445,2.9193634954889918,3.749595703206864,3.3286899389503533,1.7182298616023122,3.79311,-0.17375886524822692,213909
11,2.398662805557251,0.9997738,3.7579894,21.670095,4.994454,3.0964187069830724,3.8841427220800924,3.4338583231103144,2.0933565103405485,3.34485,-0.17375886524822692,110756
