,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
0,3.059084177017212,3.9558127,3.956236,3.63031,92349
1,3.1744368076324463,3.7936156,3.796725,3.4614,135287
2,3.3630521297454834,4.0089254,4.009383,3.07698,137367
3,3.5061893463134766,3.76377,3.7627974,3.77698,121017
4,2.663020372390747,2.2931275,2.2932389,3.86443,129258
5,2.925671339035034,3.743375,3.7417781,4.0848,106615
6,3.1762282848358154,4.236349,4.238998,3.55344,110756
7,3.0597891807556152,3.4885967,3.4864411,3.94464,173767
8,3.1169273853302,3.9476216,3.9433944,3.87548,109200
9,3.312678337097168,3.6169176,3.6211185,3.30347,147645
10,3.3808751106262207,3.5797658,3.5821366,3.97186,245969
11,3.1251280307769775,3.472678,3.4749467,3.73259,176162
12,3.203396797180176,4.11907,4.122865,3.54927,112825
13,3.6418299674987793,3.5665517,3.566345,4.25582,88125
14,2.7738122940063477,3.1258883,3.1273332,3.54782,183668
15,3.085510015487671,3.4339373,3.4367676,2.84351,86272
16,3.020418167114258,3.0335908,3.0307086,3.40107,330772
17,2.4410135746002197,3.0853903,3.0841563,3.41263,144151
18,3.3514649868011475,1.86351,1.8703052,2.96877,161514
19,3.220125436782837,3.2227309,3.2219594,2.80984,231296
