,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
0,2.916184425354004,3.761318,3.7636354,3.88765,100073
1,2.8440914154052734,3.6223185,3.6241825,3.83876,186153
2,2.6681177616119385,3.4599602,3.4637897,3.64866,330818
3,2.4440689086914062,3.6909328,3.6872172,3.85945,220115
4,2.800968885421753,3.3020427,3.3017757,3.26642,284129
5,2.661297559738159,3.5446575,3.5427163,3.71504,251078
6,2.731198787689209,3.4426649,3.4075382,3.97967,188434
7,2.7822465896606445,3.9257035,3.9278386,3.78527,327909
8,3.1554722785949707,3.632713,3.6317177,3.82242,196887
9,3.2602758407592773,3.2823846,3.2819724,3.46649,147685
10,2.6987504959106445,3.4917343,3.487175,3.65628,302522
11,2.4306561946868896,3.4525492,3.4480915,3.87577,197716
12,2.69124174118042,3.3650286,3.3680265,3.97484,220824
13,2.415853977203369,3.5503387,3.550312,3.73544,213632
14,2.636124610900879,3.837009,3.8378873,3.77087,251842
15,2.732055187225342,3.5211155,3.5234392,3.60569,285446
16,2.7828781604766846,3.8523264,3.8528836,3.92899,165399
17,3.086076259613037,3.6536705,3.6501546,3.61151,260255
18,1.8881986141204834,3.4413388,3.4388807,3.65918,377608
19,3.2681639194488525,3.289591,3.2916422,3.78501,194011
20,2.3546624183654785,3.685982,3.6878986,3.74805,419171
21,2.4418814182281494,3.4446812,3.44118,3.69379,310400
22,2.8869686126708984,3.1942427,3.1925924,3.87822,518528
23,2.5259225368499756,3.8189938,3.821513,3.31701,349203
24,2.4696946144104004,2.816642,2.8252814,3.88826,77946
25,3.2426483631134033,3.5974214,3.6061013,3.96707,162000
26,2.584193229675293,3.530381,3.520562,3.63507,86271
27,2.864253520965576,3.8949518,3.8932996,4.02945,222908
28,3.4061367511749268,4.0472383,4.052229,4.04874,81969
29,1.8043591976165771,3.5899293,3.5883517,3.51206,162036
30,2.802851438522339,3.4343057,3.4391055,4.05081,204704
31,2.918574094772339,2.695758,2.6976128,4.03121,106682
32,2.880155086517334,3.3980258,3.3933551,3.51782,92293
33,2.5047192573547363,3.318198,3.3125079,3.91283,174755
34,2.2687876224517822,3.3021386,3.3032744,3.21377,171013
35,2.9324662685394287,4.0533886,4.0509763,4.09454,136747
36,2.6751444339752197,3.412595,3.4115162,3.37166,178417
37,1.7577049732208252,3.7646997,3.7634547,3.87384,159128
38,2.767702102661133,3.4695346,3.4551103,3.94786,92416
39,3.1392462253570557,3.4210963,3.427528,4.01721,213832
40,2.692892074584961,3.5333753,3.5406942,3.98091,122929
41,3.0172863006591797,3.612991,3.606376,3.75491,114737
42,2.035954475402832,3.6909435,3.6903605,3.52001,177163
43,2.799875259399414,3.7351973,3.7349007,3.62244,89320
44,3.259262800216675,3.3964555,3.3952782,3.74642,114879
45,3.1473774909973145,2.887316,2.8867443,3.70308,114405
46,3.214632272720337,4.0000567,4.0014515,3.29628,127220
47,2.965710401535034,2.7370193,2.7429998,3.83799,113309
48,3.059084177017212,3.9558148,3.9562268,3.63031,92349
49,1.836531639099121,3.5318315,3.5381691,3.90462,117662
50,3.041198492050171,3.9954438,3.993558,3.67838,175531
51,3.203559637069702,3.669408,3.6681635,3.82799,149648
52,2.977452278137207,3.529002,3.52807,3.73164,206025
53,3.494727849960327,2.8000333,2.7750456,3.91915,147298
54,2.9702253341674805,2.3537068,2.3495665,3.85575,143382
55,2.6507620811462402,3.8505046,3.8542595,3.50389,90178
56,2.7227299213409424,2.87366,2.896488,2.46771,105551
57,3.5041329860687256,3.8344367,3.8366473,3.84161,106671
58,3.3638250827789307,3.509061,3.5071719,3.97647,110777
59,3.2260379791259766,3.4876733,3.4820077,4.11855,102487
60,2.6873936653137207,3.3253324,3.3210468,3.71306,122638
61,2.406583547592163,3.016847,3.0196912,3.59781,143548
62,2.7696692943573,3.2548432,3.2547443,4.21586,91375
63,3.067859411239624,3.550051,3.5541344,3.94396,144476
64,2.1303837299346924,3.7787397,3.7772713,3.58889,90368
65,2.765031576156616,3.808985,3.8148806,3.92734,131456
66,2.3256490230560303,3.5053577,3.5150492,3.72487,119546
67,2.732689619064331,2.7156353,2.7142766,3.9671,126041
68,1.8036561012268066,4.07832,4.07886,3.70929,129156
69,2.437938690185547,3.3571942,3.3552706,3.55475,92756
70,2.181807279586792,3.941719,3.9380317,3.61357,140928
71,2.5781872272491455,3.5816085,3.5855262,3.85964,84069
72,2.720513343811035,3.5468957,3.5462396,3.64496,129379
73,2.2865350246429443,3.627201,3.6281652,3.14773,100518
74,2.764324426651001,3.184736,3.198734,3.90408,102475
75,3.0118319988250732,4.0796266,4.0777,3.81104,214756
76,2.591062068939209,3.0414987,3.0405605,3.69067,210760
77,1.84379243850708,3.4138815,3.4117248,3.65731,200313
78,1.7062357664108276,3.2277951,3.2265265,3.77148,190629
79,2.642552375793457,3.1446044,3.1446095,3.60387,139262
80,3.1744368076324463,3.7936156,3.796724,3.4614,135287
81,2.3578877449035645,3.3929856,3.3970315,3.39403,94407
82,3.0587995052337646,3.7328517,3.7326663,3.8069,100559
83,2.094475746154785,3.3385108,3.3528864,3.87481,131214
84,2.7904062271118164,2.9359353,2.9338522,3.81912,188059
85,2.881169080734253,3.7930307,3.7915454,3.68341,170038
86,3.494725227355957,4.1642528,4.1662626,3.81283,102469
87,1.9401919841766357,3.8388603,3.8379927,3.95674,105467
88,3.079094409942627,2.6579163,2.654485,3.91985,133344
89,2.6040689945220947,3.7669778,3.777995,4.12907,96393
90,2.6949548721313477,3.3130238,3.305263,3.59973,126047
91,3.3630521297454834,4.0089254,4.009383,3.07698,137367
92,3.1056907176971436,3.551097,3.5434391,3.18091,226573
93,2.884511947631836,3.0071537,3.0185754,4.14001,127895
94,2.917452573776245,3.7101855,3.712218,3.9473,188694
95,3.129892110824585,3.083731,3.0872984,4.04301,158008
96,1.706333875656128,3.6997254,3.7038772,3.71815,108606
97,2.371843099594116,3.7522712,3.7526977,3.46899,163890
98,2.9656052589416504,3.310615,3.31226,4.07422,158065
99,2.210904598236084,3.821355,3.8236442,3.68685,116162
100,3.4334585666656494,3.7290528,3.7284436,3.98253,170943
101,1.6694945096969604,3.9386213,3.9341738,3.77923,131389
102,3.2955663204193115,3.269132,3.2681372,3.81356,110759
103,2.801400899887085,3.641951,3.6472607,3.63951,123100
104,3.040592670440674,3.7054574,3.7062552,3.83578,125604
105,3.1827304363250732,3.707202,3.708953,3.6014,123009
