,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
0,1.8869569301605225,4.555206,2.3292136,3.05002,100073
1,1.7320454120635986,3.4260752,2.8837655,2.90324,186153
2,1.5814969539642334,3.2522395,3.0840724,2.22873,330818
3,1.5495595932006836,4.3102655,3.8083322,2.61763,220115
4,1.710082769393921,3.7649071,3.1011586,2.22335,284129
5,1.617288589477539,3.255586,2.9931123,2.80247,251078
6,1.608189582824707,3.6096249,3.24843,2.80582,188434
7,1.6631081104278564,3.256694,3.0040114,2.62468,327909
8,1.764653205871582,3.5480218,2.7413232,3.32599,196887
9,1.747968077659607,2.5026057,2.4705083,2.81089,147685
10,1.538101315498352,3.5895178,2.685053,3.34458,302522
11,1.7304880619049072,3.3687265,3.3029435,3.18057,197716
12,1.5999765396118164,3.1807182,2.823306,2.74367,220824
13,1.7011020183563232,3.5325062,3.0384793,2.95953,213632
14,1.5983688831329346,4.376912,4.046901,2.87526,251842
15,1.5359914302825928,4.206416,3.4095728,2.29429,285446
16,1.7527918815612793,4.3326225,3.8983579,3.20354,165399
17,1.572402834892273,2.6252773,2.709943,2.8203,260255
18,1.638506531715393,3.6535137,2.7015457,2.23067,377608
19,1.8462154865264893,3.29969,2.6192863,2.3234,194011
20,1.548391580581665,3.4806778,2.8084178,2.41887,419171
21,1.5547049045562744,3.0198221,2.8152392,2.33898,310400
22,1.7213661670684814,3.7433333,3.3636935,2.54842,518528
23,1.778536319732666,3.4333484,3.0301952,2.50702,349203
24,1.7080925703048706,3.8681278,2.8546715,2.46702,77946
25,1.7741432189941406,2.7072995,2.5356598,2.83053,162000
26,1.7469730377197266,3.7231755,3.5066502,2.95342,86271
27,1.6497752666473389,3.2931347,2.780743,2.99423,222908
28,1.4752116203308105,3.613908,4.0357823,3.21323,81969
29,1.1846064329147339,3.1301193,2.2955616,2.06412,162036
30,1.8008946180343628,2.458767,2.2317538,2.76411,204704
31,1.6899046897888184,2.4625447,2.3154447,3.02024,106682
32,1.4346588850021362,4.2641435,4.365075,2.43466,92293
33,1.8392314910888672,3.4211922,3.4879622,2.76853,174755
34,1.6597907543182373,2.5995736,2.6114957,1.73854,171013
35,1.7830114364624023,3.2583716,2.8378804,3.22364,136747
36,1.6458886861801147,4.188072,3.4599402,2.70957,178417
37,1.7534089088439941,3.7075613,3.8070853,3.23904,159128
38,1.646945834159851,2.536221,1.7897712,3.27043,92416
39,1.6779837608337402,2.9394138,2.2765806,2.80841,213832
40,1.7576863765716553,2.7898746,3.53944,3.07335,122929
41,1.8380436897277832,3.1526015,2.7000897,2.61043,114737
42,1.761764407157898,3.688187,3.2092988,2.76003,177163
43,2.017056465148926,3.4379017,3.5696456,2.72799,89320
44,1.8174560070037842,3.1884072,3.590422,3.05032,114879
45,1.7697309255599976,2.2928307,2.2196605,3.27694,114405
46,1.8617708683013916,4.0955048,3.9712307,2.17291,127220
47,1.4674302339553833,2.360954,2.3188508,3.17903,113309
48,1.711141586303711,3.576594,3.4770496,3.13084,92349
49,1.331273078918457,3.0103772,2.8245027,2.94802,117662
50,1.7039408683776855,3.6017148,3.3878152,2.39796,175531
51,1.9133411645889282,3.654222,3.4133618,2.52146,149648
52,1.7055696249008179,3.6843283,3.486221,2.25634,206025
53,1.9901959896087646,2.226363,2.5523717,2.93029,147298
54,1.6970750093460083,2.4366264,2.8244305,2.39366,143382
55,2.1198370456695557,4.023907,3.3694317,3.55598,90178
56,1.877457618713379,3.4954584,3.800855,2.06981,105551
57,1.7580394744873047,3.9404204,3.8115966,3.71523,106671
58,1.9171699285507202,3.1202524,2.706019,2.78143,110777
59,1.5516180992126465,1.9827784,1.4641919,2.85535,102487
60,1.5522642135620117,3.9507842,3.1789868,3.34293,122638
61,1.6490106582641602,2.6131618,2.406013,3.12997,143548
62,1.796051025390625,3.689159,3.5788052,2.72181,91375
63,1.5704681873321533,3.089882,2.5555573,2.70777,144476
64,1.8213210105895996,3.7651947,3.3458416,3.02751,90368
65,1.515943169593811,2.212346,2.096183,2.57879,131456
66,1.6995911598205566,4.3748493,3.9306107,2.05072,119546
67,1.6634433269500732,1.7040173,2.053957,2.92661,126041
68,1.5361511707305908,4.1459913,4.0016117,2.86739,129156
69,1.756633996963501,2.6352298,3.5346344,3.15926,92756
70,1.358686923980713,3.6332245,3.9649599,2.83829,140928
71,1.7137892246246338,3.6659477,3.171457,3.12067,84069
72,1.8274526596069336,3.6487234,2.9395585,2.29618,129379
73,1.8206517696380615,4.189516,3.5579455,2.35655,100518
74,1.5986977815628052,2.2038176,2.4032881,2.93907,102475
75,1.9098050594329834,3.916869,3.385118,2.86425,214756
76,1.8022844791412354,3.9323833,3.3090975,2.2895,210760
77,1.2397043704986572,2.6378486,2.7100856,2.90477,200313
78,1.5735539197921753,2.939336,2.916704,2.84689,190629
79,1.9946913719177246,2.6148274,2.6676981,2.3803,139262
80,1.9696604013442993,3.3448064,2.8059356,3.32461,135287
81,1.8150641918182373,4.057715,3.6795073,2.83158,94407
82,1.5822303295135498,2.2572567,2.245319,3.48079,100559
83,1.3421200513839722,2.6710851,2.4783132,2.98675,131214
84,1.5246829986572266,4.272745,3.8532152,2.77617,188059
85,1.7515180110931396,3.6832478,3.8593934,2.13333,170038
86,1.7991247177124023,4.2953873,3.474848,3.27368,102469
87,1.329197883605957,2.8900223,2.8081956,2.94878,105467
88,1.6139988899230957,2.8708103,2.504051,2.95995,133344
89,1.730056643486023,3.3164837,2.8043578,3.31378,96393
90,1.7118868827819824,2.748239,2.4887578,2.67568,126047
91,1.4334560632705688,2.366771,2.5628278,2.04384,137367
92,1.765674352645874,3.052234,2.7687757,2.0685,226573
93,1.8298656940460205,2.412143,2.6695015,3.24034,127895
94,1.6383302211761475,3.334472,2.6863487,2.83493,188694
95,1.790648102760315,3.6785004,2.6417224,3.045,158008
96,1.316756248474121,3.875243,3.4564347,3.17868,108606
97,1.7159099578857422,3.8589962,3.6057909,2.40001,163890
98,1.8898966312408447,3.261944,2.6132941,2.76599,158065
99,1.5874724388122559,3.882261,3.2585661,3.00742,116162
100,1.7025296688079834,2.7744522,2.7721136,2.42027,170943
101,1.31745183467865,3.4913058,2.5858371,3.00671,131389
102,1.8185232877731323,3.7488773,2.707876,2.891,110759
103,1.7842990159988403,2.4636097,2.5121748,2.84127,123100
104,1.838160753250122,3.1130073,2.8091881,3.04843,125604
105,1.7600754499435425,2.6652904,2.0624943,2.14437,123009
106,1.9325947761535645,3.3140244,3.282256,3.06217,132095
107,1.6280326843261719,4.1156707,4.420478,2.32968,96384
108,1.6930142641067505,3.5522738,3.1778522,3.26963,90326
109,1.612210750579834,3.846845,3.3018792,2.84768,186350
110,1.9630730152130127,2.9250968,3.638946,2.99201,118578
111,1.6270675659179688,3.9215915,3.8486888,3.06898,141341
112,1.6513922214508057,2.007522,1.6737062,3.4437,104674
113,1.7106525897979736,2.16193,2.7318506,2.89288,77890
114,1.457716703414917,4.225618,3.6836615,3.18259,106412
115,1.697407841682434,3.9019878,3.9491436,3.29094,123009
116,1.6348797082901,2.43054,2.8413599,3.55093,88178
117,1.5153570175170898,3.3162344,2.3623154,3.09948,213247
118,1.5359470844268799,3.8932045,3.9613652,2.59703,163420
119,1.3161416053771973,3.5487478,2.451067,2.88521,110796
120,1.8868529796600342,2.3324845,2.8200939,3.7799,98403
121,1.3106049299240112,3.6962025,3.8101616,3.41728,88160
122,1.7336755990982056,3.5652564,2.998675,3.84881,86129
123,2.136049747467041,3.1657236,3.2607958,3.29006,112085
124,1.2904345989227295,3.5457098,2.954601,2.42438,171136
125,1.7450261116027832,3.381997,3.0735433,2.49102,166580
126,1.55527925491333,2.726885,2.7116745,2.91383,205234
127,1.7615994215011597,3.228754,3.2248695,2.69383,157287
128,1.8396492004394531,2.1682248,2.3928468,2.44902,179767
129,1.728877305984497,4.290246,3.6986883,2.60604,215217
130,1.3306965827941895,3.881218,3.8554895,2.97834,127109
131,1.744158387184143,4.009266,3.7717721,3.2298,204777
132,1.4713563919067383,3.7999256,3.6056178,3.04684,121072
133,1.7417347431182861,3.2468889,3.4981642,2.93799,178247
134,1.8988556861877441,3.6894612,3.536921,2.82828,110790
135,1.696216106414795,3.0706801,2.9665835,2.67267,149561
136,1.7866148948669434,2.236458,2.4768786,2.30682,153787
137,1.801749348640442,3.6050098,2.7462146,3.50425,84016
138,1.8336079120635986,2.5632384,3.0861473,3.03408,114859
139,1.765730857849121,2.8588152,2.8864205,3.0696,100055
140,1.834725022315979,3.89022,2.9686491,2.75339,163281
141,1.5948765277862549,3.281888,2.9464276,2.55044,209152
142,1.789628505706787,4.0291486,3.6790164,2.86679,131605
143,1.3194775581359863,4.439108,4.404829,2.85665,127140
144,1.639332890510559,3.770762,3.3345053,2.89132,138912
145,1.8510406017303467,3.8812377,3.8770244,2.42666,113850
146,1.526368260383606,3.8889577,3.6220303,2.27153,189796
147,1.7421133518218994,3.748607,3.1965342,2.36418,203576
148,2.082231044769287,2.553078,2.6216228,2.87355,90352
149,1.4468711614608765,2.1164954,2.0192149,3.23904,98433
150,1.743984580039978,3.9597065,3.1042135,2.56258,217128
151,1.761061191558838,3.209657,3.1415272,2.39875,245603
152,1.5296554565429688,4.3384504,3.8876028,2.51912,195504
153,1.5582280158996582,3.667112,3.1536953,2.31473,217590
154,1.2831848859786987,3.9406807,3.7403986,2.81773,194944
155,1.6053718328475952,4.024352,3.2186704,2.49299,138152
156,1.6702320575714111,3.7184565,3.7937577,1.87814,178422
157,1.719469666481018,2.9344232,2.5407364,2.95355,218540
158,1.7581841945648193,3.314216,2.81928,2.97423,131176
159,1.7249668836593628,2.3258235,2.624043,3.12253,168703
160,1.5361675024032593,3.4190116,3.2287757,2.80657,106532
161,1.407743215560913,1.3781694,1.4921049,3.53521,88274
162,1.7710609436035156,3.412018,3.3014162,2.79663,172470
163,1.6921851634979248,2.127557,2.4468076,1.9519,184552
164,1.9953479766845703,3.476757,3.189894,2.78934,140728
165,1.5464160442352295,3.3557649,3.0414824,3.04619,148389
166,1.7211711406707764,3.027337,2.6658971,2.72186,120163
167,1.7685761451721191,3.4978962,3.182905,2.96424,152889
168,1.651468276977539,3.0113962,2.4404938,2.49228,170198
169,2.1128387451171875,3.5405269,3.2694232,2.6422,90540
170,1.6469357013702393,3.7974672,3.3770397,2.51802,165363
171,1.843855381011963,2.8901827,2.787573,3.05865,157888
172,1.7065062522888184,2.8216228,2.3007643,2.94763,191997
173,1.6224119663238525,2.4780653,2.7160852,2.86904,96335
174,1.285772442817688,4.0866632,4.1826572,2.92931,102481
175,1.6459290981292725,3.9680953,3.335699,2.65412,229582
176,1.7467811107635498,3.316827,2.972597,2.25621,212052
177,1.6950886249542236,3.0158868,2.884734,2.79752,110682
178,1.7688491344451904,4.228343,3.8354704,2.71074,116921
179,1.737977147102356,3.2150557,2.8063176,2.47099,105779
180,1.7222230434417725,3.7590964,3.3194613,2.77597,199210
181,1.919297695159912,2.8249557,2.4040565,2.87485,121017
182,1.6388167142868042,3.1852453,3.0399706,3.03016,135911
183,1.8681257963180542,2.2329175,2.0719767,2.72075,109765
184,1.6912107467651367,3.6546285,2.6924617,2.27127,148563
185,1.7159641981124878,2.7002766,2.9074438,2.2343,127231
