,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
0,1.711141586303711,3.5765646,3.4770348,3.13084,92349
1,1.9696604013442993,3.3448544,2.805888,3.32461,135287
2,1.4334560632705688,2.366771,2.5628278,2.04384,137367
3,1.919297695159912,2.8250391,2.4039354,2.87485,121017
4,1.7449724674224854,3.060416,2.497832,2.65885,129258
5,1.7623051404953003,4.338417,4.1679173,3.50316,106615
6,1.7623096704483032,3.674097,2.9927573,2.70185,110756
7,1.596372127532959,3.8390331,3.8683934,2.58278,173767
8,2.0163071155548096,2.7160537,2.202604,2.59367,109200
9,1.877800703048706,3.0439312,2.9351637,1.95294,147645
10,1.8544042110443115,3.5489051,3.386443,2.81488,245969
11,1.6797537803649902,3.3127182,2.6690407,3.42976,176162
12,1.9985277652740479,2.1744475,2.5488575,3.09141,112825
13,1.9758796691894531,2.6533473,2.7363591,3.4185,88125
14,1.802488088607788,2.8322892,2.6454446,2.93138,183668
15,2.224989891052246,2.0412152,2.1745918,2.96324,86272
16,1.0808541774749756,2.3217843,2.5304706,2.33999,330772
17,1.6535577774047852,1.4622065,1.6416823,2.81774,144151
18,1.619523525238037,1.3145874,1.3377094,2.4301,161514
19,1.69774329662323,2.7033775,2.8066757,1.83758,231296
