,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
0,1.6136183738708496,4.510189,4.0297403,3.57627,92349
1,1.8964264392852783,4.7131243,4.5739613,3.61442,135287
2,1.3452789783477783,4.395175,4.1824236,2.72249,137367
3,2.4565064907073975,4.555386,4.056209,3.32695,121017
4,2.0244314670562744,4.0118256,4.2438974,3.47002,129258
5,2.186525821685791,4.4350963,4.295242,3.5452,106615
6,2.3352668285369873,4.748036,4.6257734,3.34556,110756
7,1.6937342882156372,4.351184,4.1421843,3.10489,173767
8,1.855151891708374,4.450407,4.28716,3.61097,109200
9,1.6922235488891602,4.2814445,4.243797,2.47799,147645
10,2.235745906829834,4.4854555,4.467507,3.71127,245969
11,2.061339855194092,4.8545237,4.77502,3.80186,176162
12,2.1149110794067383,3.86589,3.8697042,3.98889,112825
13,2.003342866897583,3.8023374,3.5072978,3.91474,88125
14,2.139725685119629,4.4842887,4.209215,3.84415,183668
15,1.6884913444519043,3.9920824,3.8958957,3.46104,86272
16,1.5738427639007568,4.24675,4.0461187,3.32201,330772
17,1.702998161315918,3.6381872,3.5043666,2.99739,144151
18,1.5333565473556519,1.4025959,1.4303845,3.56321,161514
19,1.5579851865768433,4.3475714,4.2598352,2.65425,231296
