,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
0,2.3573532104492188,4.470504,4.1474953,3.44162,100073
1,2.6111719608306885,4.3094826,4.015959,3.50896,186153
2,2.3997247219085693,4.7224455,4.637918,3.3167,330818
3,2.0301778316497803,4.822886,4.596364,3.58217,220115
4,2.427496910095215,4.346461,3.789798,3.29525,284129
5,2.3662350177764893,4.8611765,4.5580673,3.49382,251078
6,2.326481342315674,4.7100353,4.4154863,3.84464,188434
7,2.2552759647369385,4.518798,4.2297335,3.77469,327909
8,2.3904659748077393,4.4106436,3.958185,3.60225,196887
9,1.912401795387268,4.5724697,4.592128,3.3095,147685
10,1.99159836769104,4.7167635,4.561899,3.81578,302522
11,2.260183095932007,4.623656,4.6460876,3.80037,197716
12,2.3493807315826416,4.649878,4.381981,3.59252,220824
13,2.1886165142059326,4.599467,4.4425254,3.69869,213632
14,2.238844394683838,4.7336884,4.556737,3.97293,251842
15,2.1966664791107178,4.7053337,4.5655365,3.58967,285446
16,2.100820302963257,4.7336273,4.515335,3.63351,165399
17,2.0620243549346924,4.895567,4.8213396,3.48233,260255
18,1.601104974746704,4.5552816,4.290822,3.36258,377608
19,2.2037906646728516,4.4277115,4.1117477,3.88586,194011
20,2.113584041595459,4.8146896,4.449171,3.79373,419171
21,2.183037757873535,4.844065,4.8139095,3.8565,310400
22,2.2969353199005127,4.407092,4.001233,3.24941,518528
23,1.5162224769592285,4.621031,4.5805254,3.47104,349203
24,1.880685567855835,4.5826216,4.125209,3.19032,77946
25,2.143418788909912,4.7575083,4.7093453,3.73075,162000
26,1.9086002111434937,4.3910103,4.3820424,3.23527,86271
27,2.033372640609741,4.807294,4.6027603,3.88799,222908
28,2.3594369888305664,3.6731522,3.7424145,3.96428,81969
29,1.993438959121704,4.695771,4.5695314,3.63136,162036
30,2.2263712882995605,4.7260156,4.603595,3.56949,204704
31,2.053792715072632,4.3597097,3.8433537,3.73504,106682
32,1.9235047101974487,4.1106863,4.0286875,3.12423,92293
33,2.169501781463623,4.4946814,4.323512,3.4946,174755
34,1.887709617614746,4.489122,3.917154,2.64085,171013
35,2.4364094734191895,4.745496,4.695224,3.71217,136747
36,2.5889346599578857,4.2429657,3.9892406,3.34945,178417
37,1.320540189743042,4.6789627,4.677495,3.45573,159128
38,1.613577127456665,2.618075,3.2879286,3.5553,92416
39,1.917245626449585,4.732775,4.7006054,3.53148,213832
40,1.8629475831985474,4.394005,4.2415075,3.91654,122929
41,1.7916585206985474,3.7667515,3.0021558,3.65156,114737
42,2.2999210357666016,3.7803555,3.6163678,3.72949,177163
43,2.259232997894287,4.2406263,4.0798917,3.36566,89320
44,2.329481601715088,4.5859666,4.5437884,3.45506,114879
45,2.220324754714966,4.2671194,4.16847,3.7013,114405
46,1.7890067100524902,4.645811,4.6088886,3.11511,127220
47,2.1251580715179443,4.773449,4.729637,3.75091,113309
48,1.674210786819458,4.256106,3.7135293,3.7703,92349
49,2.4798879623413086,4.484191,4.5173197,3.58945,117662
50,2.254345655441284,4.7476954,4.7837067,2.88656,175531
51,2.3788208961486816,4.5491624,4.18998,3.8894,149648
52,1.931956171989441,4.362464,4.2447405,2.9744,206025
53,2.6921002864837646,4.369152,4.412324,3.76017,147298
