,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
0,3.3057498931884766,4.227561,4.2595387,4.06745,92349
1,3.7312161922454834,4.080901,4.0262957,4.07904,135287
2,3.258392333984375,3.5238967,3.5145488,3.81156,137367
3,3.609204053878784,3.535032,3.2749796,3.95189,121017
4,3.521305561065674,2.3658295,2.2490957,3.85252,129258
5,3.5960147380828857,3.9466562,4.0254683,4.16314,106615
6,3.33465313911438,4.3432393,4.239017,3.87583,110756
7,3.588392496109009,4.091614,4.097066,4.16176,173767
8,3.6720447540283203,4.2842817,4.146532,3.89291,109200
9,3.419034004211426,3.0494459,2.905605,4.04637,147645
10,3.5388123989105225,3.826517,3.7492225,4.37373,245969
11,3.4342615604400635,3.479587,3.4837134,3.95219,176162
12,3.958347797393799,4.0078793,4.0837364,4.03054,112825
13,3.337580919265747,3.1910841,3.1888766,4.21206,88125
14,3.528862714767456,3.0874152,3.025729,3.74736,183668
15,3.6384060382843018,3.1907375,3.0263515,4.14428,86272
16,3.5462493896484375,3.0342824,3.1054797,3.7209,330772
17,3.5964200496673584,2.6070426,2.631765,3.64645,144151
18,3.4783754348754883,1.2179726,1.3490802,4.03589,161514
19,3.613715648651123,2.9754117,3.1237042,3.43479,231296
