,pesq,nisqa_mos16,nisqa_mos48,visqol,f0_rmse,voiced_acc,lengths
0,3.724392890930176,3.6738508,3.399483,3.45847,3.282889070583139,0.9214659705758095,91255
1,3.93837833404541,3.115565,3.1693,4.12369,2.094168852650827,0.9208333343267441,114981
2,3.743544578552246,2.9149451,2.9603446,3.97357,0.4213433324747923,0.8877005353569984,89430
3,3.968208074569702,3.3242607,3.6193967,4.37995,2.925365023870963,0.8620689660310745,111331
4,3.7104663848876953,2.8814385,2.9874327,4.23994,0.8480100751996016,0.8831168860197067,110419
5,3.8721561431884766,4.7679586,4.2064056,3.63698,5.349575590919334,0.9050847440958023,141445
6,3.490680456161499,4.475993,3.946393,3.98065,1.8793649913804853,0.8355555534362793,107681
7,3.2372000217437744,4.335537,4.0888023,3.31542,1.4878325828535017,0.8794642835855484,107225
8,3.7203774452209473,2.4286277,2.876681,4.28579,0.35983937186747356,0.89952152967453,99924
9,3.170639753341675,4.512213,4.325886,3.69485,0.8239066193856762,0.8636363595724106,115893
10,3.4986307621002197,4.206914,3.8004546,3.8014,2.4113024390208753,0.8250950574874878,126006
11,3.750678777694702,3.7541096,3.424733,4.25062,0.5672803474304384,0.8812260553240776,125099
12,3.9775471687316895,3.374361,3.4388542,4.25404,1.240174001349881,0.921259842813015,121473
13,3.2415125370025635,4.3328023,3.5995178,3.84229,3.520177177268485,0.9166666641831398,80304
14,3.5812015533447266,3.5919926,3.6569111,4.00508,1.4675202531889295,0.9310344830155373,125100
15,3.597487688064575,3.4465885,2.9274442,4.00139,2.1091221057896967,0.8677042871713638,123286
16,3.4270081520080566,3.587702,3.2772543,3.87096,2.603311675182086,0.9283018857240677,126912
17,3.86395001411438,3.071789,3.350335,4.09347,1.1574423044928206,0.8983739838004112,117847
18,3.5561797618865967,3.2955832,3.3539813,3.95905,1.4596047946903326,0.9065040647983551,117847
19,3.4474313259124756,2.7026045,2.6591227,4.18242,1.332519532787356,0.8429751992225647,116033
20,3.542443037033081,4.1495624,3.735844,3.65259,3.075121556543622,0.8288973420858383,126006
21,3.298509120941162,2.9666276,2.9581003,3.26358,1.8998993551266794,0.9120000004768372,119659
22,3.619701862335205,3.7382925,3.0711665,3.74923,2.319373013492289,0.8930041119456291,116487
23,3.479616641998291,3.8903818,3.6166332,3.74638,3.8851899913769357,0.8981481492519379,155467
24,3.525989055633545,2.799034,2.6777682,3.98743,1.3313398750507002,0.8660287111997604,100170
25,3.444262742996216,3.75257,3.062178,4.0627,2.0826058509062757,0.8888888880610466,107876
26,3.7010512351989746,3.7566242,3.6814044,3.76073,0.6749732642286566,0.8898678421974182,108781
27,3.501591682434082,4.457877,4.0635166,4.1603,2.3270269463284445,0.9299610927700996,123286
28,3.51196551322937,3.141319,2.9983225,4.44966,0.7388566307173133,0.9369369372725487,106311
29,3.580786943435669,4.3184605,3.6725304,3.63555,3.3417067690330655,0.8403041809797287,126006
30,3.662144660949707,4.1631074,3.8228457,3.85688,2.189251430132281,0.9359999969601631,119659
31,3.016730308532715,2.9309363,2.7430418,3.78974,2.404493237340377,0.8727272748947144,105156
32,3.394693374633789,3.1876774,2.8958058,3.96691,2.7275499331171122,0.8818897604942322,121473
33,3.4258816242218018,3.9933805,3.6805215,4.00766,3.2076289690311315,0.8733624517917633,109689
34,3.881211519241333,3.5433967,3.5579836,4.13105,1.0451025412673622,0.9283667653799057,167252
35,3.5625545978546143,1.9805173,2.0373027,3.69856,2.3975786321877273,0.7661290317773819,118753
36,3.9122538566589355,3.0147684,3.3201735,4.17142,1.4944435123902509,0.8556701093912125,139603
37,3.8334996700286865,3.9746542,3.7388415,4.04685,1.422259505716383,0.9234042540192604,112408
38,3.937115430831909,2.3971765,2.6289787,4.09696,1.5783819170888473,0.8642533868551254,106062
39,3.9666783809661865,3.767358,3.6493604,4.228,2.758693943582211,0.8108108043670654,70709
40,3.853449583053589,2.1453578,2.3257089,4.24908,0.8310241758979761,0.9075144529342651,82946
41,3.5916748046875,2.944444,3.3608458,4.15682,1.4497555364773569,0.8849999979138374,95637
42,3.7546839714050293,3.293697,3.899726,4.0878,1.0346164828896334,0.8075117319822311,101982
43,3.551442861557007,4.12473,3.6607454,4.12812,2.31202332644089,0.772972971200943,88517
44,3.551389217376709,3.8357203,3.680174,4.14395,2.9558217281051893,0.9042145609855652,125100
45,3.353701591491699,3.8143623,3.2674172,4.19025,1.1291873997847364,0.9132231399416924,115893
46,3.2576096057891846,3.9448464,3.6643517,4.37942,0.873307279746831,0.9267241358757019,111048
47,3.695488214492798,3.871679,3.8409102,3.85795,4.347030209467379,0.890350878238678,109050
48,3.9744369983673096,2.8016427,2.8715057,4.23865,1.0664187690354943,0.8841463401913643,78479
49,3.424072742462158,3.6072023,3.3508594,4.54717,0.6382326110483277,0.9065934047102928,87025
