,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
0,3.0424091815948486,4.549596,4.5543966,4.08633,92349
1,3.1320507526397705,4.6121864,4.582613,4.24177,135287
2,3.185590982437134,4.112201,4.083164,3.643,137367
3,3.48262882232666,4.300536,4.325809,3.81586,121017
4,3.1227128505706787,4.578637,4.6148663,4.0633,129258
5,3.23006010055542,4.576811,4.627496,4.21267,106615
6,3.4888713359832764,4.5167994,4.5970473,3.84568,110756
7,3.2058417797088623,4.4115715,4.4485183,4.3568,173767
8,2.8416786193847656,4.593022,4.610471,4.18802,109200
9,3.1562764644622803,3.8950837,3.9570048,4.13517,147645
10,3.1964454650878906,4.2061453,4.2020826,4.41843,245969
11,3.240280866622925,4.686022,4.742669,4.20192,176162
12,3.5056371688842773,4.4608912,4.4883575,4.047,112825
13,3.126342296600342,4.3484654,4.320872,4.27259,88125
14,3.3370168209075928,4.415861,4.430727,3.97959,183668
15,3.334789752960205,4.1624002,4.2211714,3.38593,86272
16,3.1473171710968018,4.1933136,4.40598,3.76551,330772
17,2.905223846435547,4.172209,4.232168,3.65054,144151
18,2.909205436706543,3.5613968,3.4804447,4.15486,161514
19,2.991975784301758,4.343684,4.4164624,3.28382,231296
