,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
0,3.289069652557373,4.427987,4.4339333,3.95192,100073
1,3.230130672454834,4.314051,4.343322,4.27513,186153
2,3.2495572566986084,4.558914,4.558641,3.67963,330818
3,3.2869508266448975,4.6981783,4.655268,3.85894,220115
4,3.307839870452881,4.355188,4.348295,3.61614,284129
5,3.099623680114746,4.712798,4.7024965,3.95763,251078
6,3.0646443367004395,4.739733,4.746693,4.15824,188434
7,3.2429494857788086,4.782271,4.7955475,3.89447,327909
8,3.4717719554901123,3.97142,3.995662,4.19318,196887
9,2.9224236011505127,4.2820354,4.2776384,3.95308,147685
10,3.4283647537231445,4.7064657,4.715495,4.00932,302522
11,3.1819913387298584,4.600671,4.560523,4.062,197716
12,3.1068880558013916,4.663412,4.6490297,4.11733,220824
13,3.413069248199463,4.442424,4.432066,4.40121,213632
14,2.7540009021759033,4.503004,4.519894,4.18161,251842
15,3.194188117980957,4.5153565,4.481331,3.95082,285446
16,3.2177045345306396,4.6597385,4.570483,4.11281,165399
17,3.3819236755371094,4.7590337,4.72649,4.00264,260255
18,2.2239699363708496,4.50047,4.5104017,3.82805,377608
19,3.196247100830078,4.087,4.125526,4.19466,194011
20,3.205212116241455,4.8580923,4.8473873,4.05898,419171
21,3.1811704635620117,4.4475794,4.527232,4.26616,310400
22,3.4184670448303223,4.4454527,4.453078,4.08179,518528
23,1.92542564868927,4.449276,4.5128546,3.96616,349203
24,3.2074711322784424,4.0850787,4.3648663,4.22508,77946
25,3.2590081691741943,4.795737,4.803211,4.28188,162000
26,3.1824936866760254,4.459443,4.405504,3.73038,86271
27,3.210202932357788,4.6796436,4.6405883,4.33144,222908
28,3.2721340656280518,4.297261,4.287053,4.52373,81969
29,2.976069211959839,4.6371694,4.636487,3.70217,162036
30,3.1214284896850586,4.19906,4.375614,4.02824,204704
31,3.0122628211975098,3.0285928,3.5159032,4.39841,106682
32,3.07293701171875,4.3135242,4.286401,4.18343,92293
33,3.5101511478424072,4.6389637,4.6600666,4.07726,174755
34,3.0770840644836426,4.289948,4.202942,3.57547,171013
35,3.060453176498413,4.6157265,4.637331,4.27767,136747
36,3.2373664379119873,4.605405,4.6013203,3.80655,178417
37,1.709441065788269,4.6655593,4.641598,4.10787,159128
38,3.1171257495880127,4.6452723,4.6570997,3.86329,92416
39,3.1954309940338135,4.6176777,4.6405973,4.45835,213832
40,3.1154773235321045,4.7698636,4.7648892,4.09014,122929
41,3.26983380317688,3.95865,3.9428003,4.03468,114737
42,2.142764091491699,4.525467,4.515525,4.077,177163
43,3.158816337585449,4.2150784,4.1434293,3.80621,89320
44,3.0591001510620117,3.719496,3.7116654,4.36878,114879
45,3.111229658126831,4.3493304,4.3451414,4.31408,114405
46,3.3078274726867676,4.762879,4.7537966,3.4988,127220
47,3.006993055343628,4.806776,4.8431945,4.08291,113309
48,3.0424091815948486,4.5495996,4.5543966,4.08633,92349
49,3.2875640392303467,4.4698553,4.471429,4.06152,117662
50,3.2435150146484375,4.237412,4.2996044,3.65269,175531
51,3.195289373397827,4.7713413,4.7828827,4.35942,149648
52,3.5270278453826904,4.0911555,4.128667,3.75103,206025
53,3.238831043243408,4.3354907,4.4185305,4.25359,147298
54,2.9330286979675293,4.160947,4.28255,3.63174,143382
55,3.309231996536255,4.431719,4.4295225,4.06599,90178
56,2.8153903484344482,4.067556,3.9995458,3.10038,105551
57,3.2999229431152344,4.0132036,4.0059643,4.43318,106671
58,3.2745866775512695,4.557978,4.575245,4.3424,110777
59,3.246509313583374,4.524756,4.52542,4.22669,102487
60,3.030172109603882,4.4203176,4.379507,4.26066,122638
61,3.0571258068084717,4.384195,4.40802,4.16678,143548
62,3.0260586738586426,4.4312625,4.4102793,4.03277,91375
63,3.386646270751953,4.378369,4.4468327,4.3604,144476
64,2.7891814708709717,4.4501266,4.453399,3.98735,90368
65,2.971684455871582,4.694939,4.68246,3.72317,131456
66,2.9634406566619873,4.4809175,4.5109777,4.03767,119546
67,3.192369222640991,4.2016864,4.2331843,3.70593,126041
68,3.2823588848114014,4.4002323,4.3372,3.92323,129156
69,2.7686240673065186,3.812658,3.829159,4.1712,92756
70,1.8886953592300415,4.5952687,4.616583,3.97515,140928
71,2.863168716430664,4.5353937,4.484765,4.0526,84069
72,3.2341201305389404,4.400559,4.4318337,3.7324,129379
73,3.1513915061950684,4.316781,4.4063587,3.58633,100518
74,2.628105640411377,3.9640563,4.058779,4.3836,102475
75,3.21958327293396,4.751687,4.7584925,4.28176,214756
76,3.339444160461426,4.5502954,4.566458,3.48032,210760
77,3.210092067718506,4.6394653,4.642221,4.34261,200313
78,1.787954330444336,4.6658764,4.6715646,4.03221,190629
79,3.208409070968628,4.122692,4.1753616,3.90525,139262
80,3.1320507526397705,4.612197,4.582606,4.24177,135287
81,3.1886167526245117,4.5507574,4.548459,3.67038,94407
82,3.074639081954956,4.3167887,4.333773,4.17953,100559
83,3.2807681560516357,4.487842,4.521525,4.39235,131214
84,3.4004499912261963,4.662259,4.722478,4.14384,188059
85,3.1971189975738525,4.4880667,4.4630075,3.77734,170038
86,3.3391964435577393,4.7253947,4.741935,3.98089,102469
87,3.2550878524780273,4.4247074,4.414339,4.16569,105467
88,3.048565149307251,4.1916776,4.2760572,4.13668,133344
89,2.638725996017456,4.330859,4.3715916,4.16589,96393
90,2.8965437412261963,4.4468937,4.4359245,4.01925,126047
91,3.185590982437134,4.112201,4.083164,3.643,137367
92,3.297630548477173,4.510572,4.508939,3.59927,226573
93,3.1075246334075928,4.0813007,4.065537,4.15654,127895
94,3.0238211154937744,4.70017,4.66821,3.79954,188694
95,3.0846807956695557,4.3214493,4.328023,4.22693,158008
96,2.992316722869873,4.679162,4.676276,4.16889,108606
97,3.249878406524658,4.705518,4.698953,3.5444,163890
98,3.3224356174468994,3.8666146,4.076723,4.15277,158065
99,2.9715735912323,4.183572,4.205288,3.75114,116162
100,3.3492379188537598,4.4365063,4.4517612,4.15251,170943
101,1.5695726871490479,4.732126,4.681737,4.09884,131389
102,3.2978692054748535,4.007044,4.042345,4.26902,110759
103,3.163231134414673,4.5020003,4.492951,4.06784,123100
104,3.0198311805725098,4.453456,4.509241,3.77796,125604
105,3.462747812271118,4.3886576,4.355707,3.73657,123009
106,3.163426160812378,4.3547316,4.3674326,4.32023,132095
107,2.9363510608673096,4.543187,4.5207257,4.13736,96384
108,2.487170696258545,3.446211,3.6394365,4.17128,90326
109,3.1124751567840576,4.4731126,4.484147,4.35084,186350
110,2.88674259185791,3.4404266,3.4211264,4.09368,118578
111,3.4019930362701416,4.631528,4.6576486,3.79464,141341
