,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
0,1.919527292251587,4.535865,4.4241343,4.01088,92349
1,1.9164173603057861,4.9040403,4.7134323,3.77865,135287
2,2.372241735458374,4.4697685,4.3938413,3.59682,137367
3,2.799121618270874,4.725987,4.6283045,3.68161,121017
4,2.1953697204589844,4.5921226,4.4696345,3.84786,129258
5,2.160745620727539,3.711744,3.9993718,3.85814,106615
6,2.619166135787964,4.925108,4.819562,3.76299,110756
7,1.9671355485916138,4.319233,3.744206,3.88909,173767
8,1.9536731243133545,4.647139,4.5227137,3.94837,109200
9,2.0968260765075684,4.37035,4.3276706,2.9558,147645
10,2.2846689224243164,4.490405,4.4653416,4.13494,245969
11,2.2579803466796875,4.9292336,4.7857647,4.20528,176162
12,1.905348300933838,4.5791087,4.517393,4.0593,112825
13,2.6743457317352295,4.1068177,3.9936712,4.23715,88125
14,2.3401377201080322,4.5650163,4.385262,4.12377,183668
15,1.9656435251235962,3.7949271,3.7707453,3.75165,86272
16,1.503301739692688,4.429266,4.323267,3.89055,330772
17,1.5856592655181885,3.1899488,3.9068353,3.61613,144151
18,1.5660297870635986,3.0350595,3.0924919,3.94516,161514
19,1.4331943988800049,4.452149,4.4489326,3.60592,231296
