,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
0,2.2113022804260254,4.3489227,3.8835819,3.84787,100073
1,3.016050338745117,4.4188876,4.2885637,3.99803,186153
2,2.439682960510254,4.7328176,4.637766,3.50246,330818
3,2.268308401107788,4.79158,4.7164364,3.84869,220115
4,2.6342108249664307,4.466531,3.964041,3.6196,284129
5,2.819023847579956,4.9227076,4.7778735,3.80615,251078
6,2.4761650562286377,4.865111,4.644496,4.12991,188434
7,2.4400899410247803,4.7688184,4.3427944,3.76167,327909
8,2.400597333908081,4.3673534,4.088278,4.09328,196887
9,2.333488941192627,3.8558311,4.3398314,3.90216,147685
10,2.2950081825256348,4.7839384,4.670844,4.06558,302522
11,2.6224803924560547,4.6618404,4.625527,4.02997,197716
12,2.570891857147217,4.4511876,4.124342,4.06919,220824
13,2.4087836742401123,4.5519276,4.0692596,4.13437,213632
14,2.5901949405670166,4.850438,4.7535768,4.20352,251842
15,2.4074270725250244,4.6104417,4.4398966,3.71702,285446
16,2.3572018146514893,4.589432,4.320306,3.66687,165399
17,2.4779746532440186,4.893198,4.8265285,3.87487,260255
18,2.0410799980163574,4.596441,4.3507175,3.72567,377608
19,2.5618510246276855,4.592903,4.320111,4.17516,194011
20,2.3105759620666504,4.8953943,4.622264,3.99719,419171
21,2.282215118408203,4.7903357,4.7511063,4.05133,310400
22,2.4607620239257812,4.5741806,4.4224415,4.26822,518528
23,1.9388442039489746,4.760098,4.6575713,3.88805,349203
24,1.8483102321624756,4.4645357,3.7955024,4.10942,77946
25,2.658177375793457,4.7320356,4.695116,3.86726,162000
26,1.9923784732818604,4.689951,4.682227,3.62902,86271
27,2.354456663131714,4.9559536,4.848625,4.01516,222908
28,2.6247119903564453,4.3544207,4.514983,4.01245,81969
29,2.358905792236328,4.6130114,4.1867847,3.73478,162036
30,2.4403929710388184,4.852416,4.753507,3.94033,204704
31,2.2485475540161133,4.620366,4.2171016,3.96998,106682
32,1.9528367519378662,3.988839,3.8542078,3.70008,92293
