,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
0,2.1951780319213867,4.4584174,3.9615088,3.85166,100073
1,2.2192463874816895,3.513178,3.943488,4.08491,186153
2,2.0355067253112793,4.372214,4.3592463,3.54032,330818
3,1.9394123554229736,4.4079127,3.7005293,3.79174,220115
4,2.020522356033325,4.3611965,4.3041453,3.778,284129
5,2.3192226886749268,4.3789124,3.963299,3.69862,251078
6,2.053579807281494,4.3913417,3.9525511,3.92384,188434
7,2.1778297424316406,4.138077,4.0818954,3.92402,327909
8,1.695134162902832,3.5408685,3.1362634,3.36157,196887
9,1.8901903629302979,2.6472247,3.3209946,3.37841,147685
10,1.8797403573989868,4.338643,4.0363083,3.99578,302522
11,2.398911714553833,4.592596,4.5426025,3.93064,197716
12,2.1086153984069824,4.118368,4.0578947,3.8034,220824
13,1.7966139316558838,3.764846,3.2230146,4.15891,213632
14,1.9242808818817139,4.3712645,4.442317,3.94555,251842
15,1.8931660652160645,4.640132,4.5073533,3.74994,285446
16,1.9157650470733643,4.534032,4.295354,3.9524,165399
17,2.021540641784668,4.6457705,4.56979,3.74765,260255
18,1.8485453128814697,4.3249993,4.182989,3.64962,377608
19,2.373568534851074,3.5175202,3.128893,4.01687,194011
20,1.818300724029541,4.4139566,3.8927367,3.82214,419171
21,2.1166834831237793,4.518384,4.365652,3.91202,310400
22,2.0390238761901855,3.8056216,3.8272097,3.89255,518528
23,1.6027026176452637,4.367647,4.3212757,3.92447,349203
24,1.7290396690368652,2.6466823,2.9461222,4.37634,77946
25,1.8757578134536743,3.1991332,2.8582108,4.07718,162000
26,1.8586196899414062,4.4288526,4.1135683,3.7644,86271
27,1.9894824028015137,4.373863,4.0009,4.02433,222908
28,2.733614206314087,2.6028445,2.9145987,3.99416,81969
29,1.358054280281067,3.4066896,2.9673498,3.53521,162036
30,2.139739513397217,3.5543818,3.4360754,3.81728,204704
31,1.996944546699524,4.4214764,3.9128473,3.94669,106682
32,1.8257644176483154,3.8026917,3.8911023,3.83374,92293
33,1.9985737800598145,3.7504382,3.5440753,4.07729,174755
