,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
0,1.8085321187973022,3.3943155,2.9358938,3.76455,92349
1,1.7925333976745605,3.9322143,3.33226,3.76604,135287
2,1.569380760192871,3.837435,3.549437,3.52265,137367
3,2.323450803756714,4.2898364,3.970672,3.60895,121017
4,1.8585412502288818,4.267952,3.7036324,3.43931,129258
5,1.6896709203720093,3.1491046,2.766253,3.79484,106615
6,2.008629560470581,3.5401914,3.05537,3.49692,110756
7,1.842958927154541,4.3129597,4.0621624,4.06162,173767
8,1.859214186668396,4.442686,4.329642,3.88337,109200
9,1.8760523796081543,4.2071667,4.1805425,3.51496,147645
10,2.3657705783843994,3.854309,3.731109,3.8811,245969
11,1.6957610845565796,4.573868,4.240452,4.30109,176162
12,1.8253633975982666,4.3918953,4.3408976,4.10594,112825
13,1.8594343662261963,1.8579886,2.0298917,4.33708,88125
14,1.9662134647369385,4.331224,4.127256,4.22179,183668
15,2.3313205242156982,3.9138258,3.8702276,4.01828,86272
16,1.426649808883667,4.077975,4.320523,3.92103,330772
17,1.5093028545379639,3.692102,3.4857357,3.70952,144151
18,1.7030029296875,1.78552,1.7201344,4.05521,161514
19,1.466054916381836,4.2941413,4.362054,3.62513,231296
