,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
0,2.4836957454681396,4.414015,4.114749,3.94732,100073
1,2.3356266021728516,4.070411,3.893851,4.27657,186153
2,2.2445502281188965,4.604311,4.4586706,3.68472,330818
3,2.3009824752807617,4.7957544,4.7586,3.94897,220115
4,2.259503126144409,4.4968257,4.3695354,3.77716,284129
5,2.61202335357666,4.489319,4.2181964,3.74449,251078
6,2.1499314308166504,4.817928,4.36162,4.00153,188434
7,2.4473037719726562,4.2973175,4.3854713,3.98775,327909
8,1.9524989128112793,4.0241613,3.785082,4.18108,196887
9,1.9692680835723877,3.6775749,4.046705,3.47281,147685
10,2.0499181747436523,4.676367,4.592484,4.22615,302522
11,2.6780359745025635,4.6460304,4.6014585,4.20496,197716
12,2.61738920211792,4.366292,4.2941284,3.99621,220824
13,1.9993000030517578,4.30093,4.1135664,4.2241,213632
14,2.185058355331421,4.665879,4.5634885,4.11269,251842
15,2.157116174697876,4.690709,4.7026176,4.10453,285446
16,2.59765362739563,4.7115345,4.493497,4.04867,165399
17,2.184347152709961,4.8614545,4.800123,4.03473,260255
18,1.6445361375808716,4.3826814,4.435512,3.77058,377608
19,2.750509023666382,4.475512,4.3367267,4.21752,194011
20,1.98910391330719,4.7031727,4.2281747,4.0546,419171
21,2.325408458709717,4.4295,4.2207313,4.16808,310400
22,2.454850912094116,4.3755174,4.321677,4.21652,518528
23,1.9585013389587402,4.5700216,4.526824,3.95447,349203
24,1.9128682613372803,4.5470414,4.212032,3.87685,77946
25,2.1682398319244385,4.170413,3.8021166,4.17514,162000
26,2.0766966342926025,4.268483,4.2364197,3.90507,86271
27,2.4320731163024902,4.819027,4.5506697,4.14589,222908
28,3.0587921142578125,3.9456568,4.0196085,4.06307,81969
29,2.2360169887542725,4.544805,3.9581127,3.72791,162036
30,2.228372812271118,4.5270777,4.516959,4.02041,204704
31,2.1823229789733887,4.5310845,4.327358,3.92903,106682
32,1.9448957443237305,3.9901083,4.011717,3.62936,92293
33,2.1417441368103027,4.359325,4.36864,4.02318,174755
34,2.2368414402008057,2.644717,3.1296818,3.53743,171013
35,1.9448530673980713,4.367255,4.266039,4.12122,136747
36,2.2306389808654785,4.2210064,3.9812024,3.60055,178417
37,1.4641531705856323,4.6030183,4.556153,3.67385,159128
38,1.9857611656188965,4.4944324,4.2478657,3.83413,92416
39,2.174161195755005,3.4784908,3.7284532,4.32694,213832
40,2.306630849838257,4.7323327,4.6169744,4.01133,122929
41,2.008589267730713,3.0731823,3.2663262,4.02717,114737
42,1.35649836063385,4.5360985,4.314022,4.12174,177163
43,1.9214423894882202,3.6018944,2.8709033,3.59334,89320
44,1.8088366985321045,2.819779,3.249925,3.8952,114879
45,2.1439695358276367,3.1842558,2.7024822,3.96214,114405
46,2.988535165786743,4.734536,4.7217255,3.67055,127220
47,1.9474380016326904,4.5724163,4.501533,4.07665,113309
48,1.883246898651123,4.4019356,3.854112,4.01987,92349
49,2.1976072788238525,4.1938133,3.947753,3.87609,117662
50,1.9042961597442627,4.7193403,4.706064,3.42954,175531
51,2.206665515899658,4.912013,4.860612,4.09184,149648
52,2.3930916786193848,4.08877,4.20053,3.61995,206025
53,2.900212526321411,4.2583456,4.4072733,3.92593,147298
54,1.9922373294830322,3.1770952,4.309085,3.71968,143382
55,1.8421437740325928,4.32605,4.2944784,3.72516,90178
56,2.881373167037964,4.265069,4.4042563,3.27302,105551
57,1.6378371715545654,4.4552298,4.5247297,4.22709,106671
58,2.1774163246154785,4.3819475,4.5314693,3.98535,110777
59,1.9653475284576416,4.318888,4.37354,3.98529,102487
60,2.147413492202759,4.508897,2.7081642,4.01716,122638
61,2.108609437942505,4.5297666,4.489182,3.9077,143548
62,2.151080369949341,4.3434496,4.2495823,4.01601,91375
63,2.0928099155426025,4.5709057,4.6771936,4.0727,144476
64,2.3002407550811768,4.4865637,4.4181547,3.92314,90368
65,2.0722944736480713,3.9227207,3.6207197,3.78671,131456
66,2.1773550510406494,4.7689342,4.5403004,4.00733,119546
67,2.346724271774292,3.8760693,3.7307224,3.94078,126041
68,2.2738192081451416,4.356636,3.9211824,4.04533,129156
69,1.9655280113220215,4.065935,3.9028223,3.97341,92756
70,2.250180244445801,4.442135,4.070142,3.80441,140928
71,1.8749847412109375,4.3835297,3.8541691,3.92183,84069
72,2.1354665756225586,4.632826,4.5622654,3.66309,129379
73,2.2435226440429688,4.659191,4.42266,3.776,100518
74,1.7848044633865356,2.3841383,2.2385688,4.07428,102475
75,2.0891153812408447,4.3879766,4.416249,4.34993,214756
76,2.464473009109497,4.6777697,4.560853,3.60502,210760
77,1.3817410469055176,4.4394665,4.392892,4.03101,200313
78,2.527451753616333,4.6619034,4.7309017,3.82734,190629
79,1.329559564590454,2.819919,2.8439343,3.92298,139262
80,2.1403121948242188,4.684544,4.366294,3.74163,135287
81,2.156944513320923,4.601631,4.4636526,3.87504,94407
82,2.843050241470337,4.357004,4.1181307,4.08059,100559
83,1.465254545211792,4.3607864,4.317305,4.14644,131214
84,1.8822697401046753,4.8170595,4.6593904,4.19343,188059
85,1.8441195487976074,4.590352,4.5047007,3.82809,170038
86,2.346832275390625,4.501873,4.2869387,3.8963,102469
87,2.4090912342071533,3.9406004,4.1332273,3.4019,105467
88,2.0161261558532715,3.705403,3.8856864,3.9222,133344
89,1.6038808822631836,4.5381107,4.527896,3.8861,96393
90,1.9379512071609497,4.235635,3.9080813,3.91849,126047
91,1.7986695766448975,4.4885683,4.4274774,3.77517,137367
92,2.1845479011535645,3.7798064,3.614044,4.1167,226573
93,2.3249239921569824,3.739372,3.9441578,3.85998,127895
94,2.148853302001953,4.5965176,4.1339803,4.07843,188694
95,2.097975254058838,4.2892838,4.150699,3.64368,158008
96,1.3622627258300781,4.6715946,4.6059446,3.57256,108606
97,2.7767505645751953,4.720029,4.5288525,3.75123,163890
98,1.725999116897583,4.2059765,4.34343,4.04611,158065
99,2.047384262084961,4.354459,4.0254693,3.74903,116162
100,2.7893784046173096,4.542242,4.5972633,4.04295,170943
101,1.2729548215866089,4.5827208,4.29087,3.95129,131389
102,1.9996988773345947,4.1782846,4.157585,4.04095,110759
103,1.9173126220703125,4.491427,4.4438677,3.61947,123100
104,2.5549542903900146,4.5713,4.619009,3.9887,125604
105,1.9417946338653564,4.30535,4.385303,3.84361,123009
106,2.9140520095825195,4.010312,4.1033287,4.14354,132095
107,2.2221333980560303,4.666076,4.33076,3.9311,96384
108,1.9216722249984741,4.293231,4.3559923,3.89872,90326
