,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
0,1.8828909397125244,4.406516,3.8553705,4.01933,92349
1,2.139392852783203,4.6878223,4.3645763,3.74172,135287
2,1.7989935874938965,4.497057,4.4336615,3.77422,137367
3,2.4695937633514404,4.2409186,3.9148042,4.01497,121017
4,2.0050594806671143,4.3333035,4.017252,3.87314,129258
5,1.8547091484069824,4.010806,4.2437387,4.04347,106615
6,2.029633045196533,4.5548987,4.42653,3.68377,110756
7,1.8791537284851074,4.271994,4.1961613,4.26459,173767
8,2.2466881275177,4.5517416,4.523841,3.97463,109200
9,2.1195671558380127,4.334397,4.1566796,3.71283,147645
10,2.3335843086242676,3.4987922,3.648956,4.07954,245969
11,2.157714366912842,4.661085,4.6461864,4.31501,176162
12,2.0723979473114014,4.5345197,4.5088906,4.02833,112825
13,1.9412782192230225,4.295497,4.305034,4.41089,88125
14,2.1993601322174072,4.4229035,4.24166,4.29209,183668
15,2.102419853210449,4.1889496,4.026895,4.12656,86272
16,1.5316171646118164,4.538616,4.5622663,3.88899,330772
17,1.850571870803833,3.6131923,3.779982,3.84891,144151
18,1.6645569801330566,1.962526,1.9667183,4.04543,161514
19,1.5708781480789185,4.3406806,4.3398685,3.78776,231296
