,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
0,2.343574285507202,4.622279,4.143605,3.39685,100073
1,2.6020538806915283,4.144513,3.6722565,3.72546,186153
2,2.2684199810028076,4.526198,4.354643,3.22597,330818
3,1.8269405364990234,4.56867,4.290037,3.43725,220115
4,2.292605400085449,4.2533474,3.8826323,3.15258,284129
5,2.4741885662078857,4.5018206,4.1613665,3.10455,251078
6,2.2363500595092773,4.3569036,4.650361,3.83735,188434
7,2.168184518814087,4.6965237,4.2507367,3.36499,327909
8,2.1230392456054688,4.132942,3.7517922,3.61042,196887
9,2.1027300357818604,3.7779474,3.8482313,2.9043,147685
10,2.2259769439697266,4.542702,4.2125607,3.71464,302522
11,2.214585542678833,4.620281,4.626274,3.69935,197716
12,2.2202491760253906,4.4879313,4.344602,3.84345,220824
13,1.971064805984497,4.3213573,4.144841,4.07361,213632
14,2.0513432025909424,4.6231728,4.4927683,3.8184,251842
15,2.1800312995910645,4.6961937,4.6180224,3.27703,285446
16,2.221613645553589,4.706632,4.5054083,3.61629,165399
17,2.4747684001922607,4.726527,4.6214695,3.57585,260255
18,1.3935260772705078,4.384676,3.935201,3.25755,377608
19,2.4596927165985107,3.9049702,3.6250017,3.80263,194011
20,2.1676223278045654,4.7725267,4.3616657,3.82685,419171
21,2.1334116458892822,4.675661,4.431691,3.59744,310400
22,2.2508888244628906,4.466078,4.1933804,3.74578,518528
23,1.7883198261260986,4.602544,4.571476,3.63498,349203
24,1.9441004991531372,3.0226715,3.4819522,2.94934,77946
25,2.3548645973205566,4.318595,3.728391,3.5734,162000
26,1.7656440734863281,4.372961,3.6004667,3.37729,86271
27,2.1862709522247314,4.7044506,4.4713173,3.91464,222908
28,2.531069278717041,4.011276,4.2329187,3.86681,81969
29,2.0083119869232178,3.9814196,3.136486,3.52471,162036
30,1.9636869430541992,4.2805915,4.056459,3.68531,204704
31,2.0868499279022217,2.6253474,2.9328923,3.54103,106682
32,1.8714724779129028,4.297136,4.0036364,3.08172,92293
33,2.1185903549194336,4.3612614,4.2254486,3.80155,174755
34,2.037842035293579,4.4210625,4.051584,2.98601,171013
35,2.1962740421295166,3.965287,3.7775638,3.7472,136747
36,2.2001426219940186,4.2290783,4.0114775,3.28395,178417
37,1.3589015007019043,4.4377728,4.413621,3.57599,159128
38,1.9113106727600098,4.327484,4.4152365,3.34849,92416
39,2.141242027282715,4.5390806,4.5246706,3.90681,213832
40,2.2358908653259277,4.8113747,4.650099,3.93789,122929
41,1.764085054397583,3.5637894,2.9092267,3.48765,114737
42,1.3415406942367554,4.2108183,3.9217682,3.76912,177163
43,2.0516481399536133,4.062056,3.588599,3.15201,89320
44,2.1215360164642334,3.5074604,3.7380502,3.57692,114879
45,2.429887056350708,4.058944,3.5752833,3.6887,114405
46,2.643862247467041,4.465845,4.56156,2.80155,127220
47,2.102510690689087,4.478547,4.330144,3.66027,113309
48,1.8338640928268433,4.5404477,4.139021,3.57588,92349
49,1.5524375438690186,3.579469,3.9607933,3.65042,117662
50,2.375420331954956,4.742486,4.6673613,3.26066,175531
51,2.0529892444610596,4.7352786,4.4165344,3.77432,149648
52,2.102768898010254,3.953745,3.940972,3.28632,206025
53,1.691278338432312,4.549677,4.521659,3.54724,147298
54,2.4183571338653564,2.310283,2.5204523,3.4651,143382
55,1.650216817855835,4.297449,3.9992971,3.67083,90178
56,2.5309011936187744,3.9779363,3.8912702,2.72208,105551
57,1.811159372329712,4.5812654,4.6301823,4.02212,106671
58,2.104552745819092,4.1764,4.060479,3.65005,110777
59,1.882890224456787,3.9453993,4.0216904,3.61247,102487
60,2.421113967895508,4.565171,3.6183372,3.50837,122638
61,2.1101579666137695,4.343293,3.9039452,3.34203,143548
62,2.174595594406128,3.2051296,3.237566,3.29986,91375
63,2.240553379058838,4.3754096,4.3377924,3.7273,144476
64,2.2188379764556885,4.5255823,4.4723825,3.48895,90368
65,1.8385984897613525,3.8129113,3.701658,3.4808,131456
66,2.3548171520233154,4.33961,3.413987,3.56636,119546
67,2.2836215496063232,4.3863697,4.3863974,3.25977,126041
68,2.223433256149292,4.5960956,4.4680934,3.67064,129156
69,2.4262115955352783,3.9482353,3.9467242,3.87845,92756
70,1.5524046421051025,4.3738785,4.5109277,3.45772,140928
71,1.4894495010375977,3.9619384,3.5536172,3.3275,84069
72,2.2803120613098145,4.2809677,4.0026107,2.98725,129379
73,2.4093356132507324,4.0991335,4.379965,3.3556,100518
74,1.5776026248931885,2.0199993,2.0929303,3.74207,102475
75,2.385481357574463,4.526038,4.5026393,3.87401,214756
76,2.080939292907715,4.6328945,4.5129747,3.48096,210760
77,1.4283663034439087,4.299319,4.234508,3.82253,200313
78,2.085378885269165,4.712881,4.5824738,3.39362,190629
79,1.3184889554977417,3.06275,2.5766666,3.25684,139262
80,2.1029655933380127,4.4853086,4.1925797,3.45815,135287
81,2.4503884315490723,4.561679,4.2884936,3.11365,94407
82,2.253695249557495,3.3738055,2.8833444,3.78393,100559
83,2.1596829891204834,4.249177,3.9381018,3.89592,131214
84,2.238224983215332,4.293805,4.1528215,3.85743,188059
85,1.9519364833831787,4.253376,4.303225,3.22983,170038
86,1.9817767143249512,4.5700274,4.4836392,3.57386,102469
87,1.514352560043335,3.1943252,3.1607926,3.20745,105467
88,2.0001916885375977,2.4067776,2.452795,3.79081,133344
89,1.6063737869262695,4.4893064,4.2385693,3.62217,96393
90,2.15238094329834,4.33414,4.2314854,3.50279,126047
91,2.194805860519409,4.573487,4.591072,3.10454,137367
92,1.4805805683135986,4.0664735,3.659961,3.46654,226573
93,2.1140432357788086,3.701234,3.9152195,3.57505,127895
94,1.9684422016143799,4.58236,4.462618,3.72411,188694
95,2.2749245166778564,4.3778596,4.2479515,3.75218,158008
96,1.3003278970718384,3.9466045,3.402608,3.78136,108606
97,2.5290682315826416,4.820411,4.633436,3.05138,163890
98,2.389960527420044,4.181447,3.9629953,3.3792,158065
99,2.083611488342285,4.097381,3.663003,3.5521,116162
100,2.26118803024292,3.9662795,4.050516,4.00354,170943
101,1.3603742122650146,4.464215,4.147862,3.49526,131389
102,2.1587159633636475,4.2824926,4.2292466,3.51794,110759
103,2.021027088165283,4.4168396,4.354246,3.14813,123100
104,2.4268226623535156,4.4352665,4.5145774,3.57197,125604
105,1.7253514528274536,4.189952,4.3103075,3.14146,123009
106,2.5942838191986084,3.946773,4.0512824,3.92761,132095
107,1.7891907691955566,4.0159087,4.096608,2.73731,96384
108,1.8872015476226807,3.7308047,3.4453132,3.58441,90326
109,2.235736846923828,3.1884892,3.3224509,3.84651,186350
110,1.9439235925674438,3.9615712,3.8371027,3.57039,118578
111,2.16059947013855,4.3822317,4.479004,3.50003,141341
112,1.729438304901123,3.435096,3.0471041,3.62853,104674
113,1.9486923217773438,3.7432282,4.135149,3.40223,77890
114,2.535609245300293,3.6720498,3.7049336,3.76857,106412
115,2.15436053276062,4.51305,4.5548477,3.87848,123009
116,2.7299835681915283,3.3880491,2.9965217,3.92605,88178
117,2.234213352203369,4.220251,4.011117,4.12854,213247
118,1.9575698375701904,4.089329,3.1716125,3.02275,163420
119,2.0775535106658936,4.265889,4.3618503,3.3366,110796
120,1.967901349067688,3.3720558,3.842509,3.95205,98403
121,2.2239675521850586,3.5994709,3.7585363,3.83885,88160
122,1.7952673435211182,4.1714525,4.5302978,4.13666,86129
123,2.684999465942383,4.296258,4.2755327,3.87714,112085
124,2.26070237159729,3.9888632,3.9199822,3.13444,171136
125,2.335801124572754,4.6826468,4.6716022,3.22404,166580
126,2.452425241470337,4.482561,4.409512,3.52016,205234
127,2.638340473175049,4.3941784,4.1144195,3.62782,157287
128,2.1581461429595947,2.098944,2.2679608,3.6866,179767
129,2.201472520828247,4.500189,4.448668,3.45775,215217
130,1.4617295265197754,2.8972244,3.7541904,3.22869,127109
131,2.4110538959503174,4.596821,4.4657855,3.55802,204777
132,2.167790412902832,3.9891434,4.155282,3.92293,121072
133,2.33095121383667,4.251619,4.519743,3.59549,178247
134,1.8105790615081787,4.5848193,4.509012,3.21803,110790
135,2.4033710956573486,4.6745596,4.6078396,3.14015,149561
136,1.7128498554229736,2.8101027,2.3223987,2.36801,153787
137,1.6954941749572754,4.322897,4.331378,3.54203,84016
138,2.4343440532684326,3.5392888,3.902462,3.48234,114859
139,2.200531482696533,3.7681048,4.054601,4.04564,100055
140,2.5843541622161865,4.429802,4.425069,4.03275,163281
141,2.066370964050293,4.0750494,4.0104284,3.61051,209152
142,2.217965841293335,3.6983929,3.2521,3.5157,131605
143,2.6309008598327637,4.7187233,4.163105,3.57027,127140
144,2.667229652404785,4.692339,4.5570626,3.56242,138912
145,2.120333433151245,3.8716571,3.8879888,3.30096,113850
146,1.901832103729248,4.3427124,4.2321863,3.12279,189796
147,2.064476490020752,4.4243984,4.1274014,3.22863,203576
148,1.941906213760376,3.340196,4.360111,3.74591,90352
149,2.138277769088745,4.45979,4.4840503,3.99557,98433
150,2.055008888244629,3.5769262,3.8414688,3.73327,217128
151,2.156362533569336,4.687772,4.706988,3.12664,245603
152,1.692872166633606,4.6234646,4.522606,3.76889,195504
153,2.127546548843384,4.5534124,4.402898,3.41501,217590
154,1.6982169151306152,4.4878893,4.3777623,3.59422,194944
155,2.254392147064209,2.5777142,3.0460188,3.49506,138152
156,2.412907361984253,4.2825966,4.2337084,2.99642,178422
157,2.1777446269989014,4.190816,4.0761228,3.45707,218540
158,2.317349433898926,4.5666213,4.5184207,3.6788,131176
159,1.910598635673523,3.065708,3.3172975,3.61184,168703
160,1.6714626550674438,4.265904,4.3073125,3.54765,106532
161,2.2261338233947754,4.1078477,4.0001802,3.91415,88274
162,2.277609348297119,4.375575,4.454894,3.27569,172470
163,2.1743216514587402,4.6515923,4.499482,3.08729,184552
164,2.2489118576049805,4.349374,4.4097767,3.39068,140728
165,1.4938075542449951,4.0071063,3.8510385,3.32588,148389
166,1.9905002117156982,4.5489864,4.360898,3.41518,120163
167,2.3780112266540527,3.9377944,4.1500616,3.57954,152889
168,2.219975233078003,4.4358916,4.176962,3.59525,170198
169,2.660902261734009,3.7659323,3.1167865,3.76319,90540
170,2.4553918838500977,4.5182,4.490763,3.59211,165363
171,2.5760748386383057,4.6200213,4.5659513,2.8897,157888
172,2.2963240146636963,4.6381903,4.6334724,3.63988,191997
173,1.5772614479064941,4.2924757,4.281024,3.76148,96335
174,1.2443790435791016,4.5317793,4.4811773,3.28004,102481
175,2.0955092906951904,4.6121006,4.420953,3.30504,229582
176,2.064059257507324,4.5134335,4.4866686,3.24164,212052
177,1.8208870887756348,3.552284,3.7200015,3.56849,110682
178,2.2046141624450684,4.5086074,3.9825277,3.50927,116921
179,1.6911537647247314,2.7976894,2.903362,3.72993,105779
180,2.1798877716064453,4.728606,4.7215343,3.57268,199210
181,2.5009348392486572,4.51081,4.3268337,3.27263,121017
182,2.2042007446289062,4.4788556,4.3062124,3.3116,135911
183,2.1195569038391113,4.3530407,4.323526,3.53003,109765
184,2.121903896331787,3.9191248,4.1624575,2.76497,148563
185,2.1402833461761475,3.0448964,3.6404898,2.92169,127231
186,2.350813388824463,3.958936,3.9377182,3.46986,112859
187,1.7534513473510742,3.8646393,3.881684,3.40628,100579
188,2.1420958042144775,4.611783,4.5848584,3.22286,100597
189,1.9369456768035889,4.350213,4.2664733,3.00317,179937
190,1.6959766149520874,4.0440016,3.8124027,3.57181,102587
191,2.004810094833374,2.7982113,2.6531165,3.66377,81976
192,1.9291027784347534,4.412663,4.2358904,3.05617,196856
193,2.5398612022399902,4.3356547,4.376193,3.46986,130089
194,2.0285258293151855,4.4007173,4.3176994,3.87101,139174
195,1.838463544845581,3.7083585,3.3745623,3.17903,185465
196,1.433549404144287,4.2748504,4.22673,3.76284,137400
197,2.0561270713806152,4.1097126,3.918976,3.66358,146362
198,1.9824668169021606,4.415102,4.17118,3.11314,178308
199,2.3779778480529785,4.613183,4.59016,3.62051,112637
200,2.308208703994751,4.4753804,4.278468,3.3918,199191
201,1.9411208629608154,4.536004,4.257587,3.05464,129258
202,2.168616771697998,4.074586,4.158219,2.79687,195217
203,2.5394463539123535,2.7430754,2.6685452,3.97436,103372
204,2.151939630508423,4.1026564,3.8270254,3.56826,138618
205,1.70161771774292,4.3479643,4.2968454,3.40034,116963
206,2.2017760276794434,4.0782785,3.8978984,2.55194,211910
207,1.8504834175109863,4.186204,3.3808665,3.14313,112880
208,1.82837975025177,4.278922,4.1874022,3.53375,132579
209,2.1028451919555664,4.028972,4.2055798,3.06566,188392
210,2.0794668197631836,4.573762,4.432753,3.26034,195315
211,1.772226095199585,4.01952,4.1642256,3.27397,137017
212,1.8562042713165283,3.7961462,3.789283,3.19321,121789
213,1.8049652576446533,4.4512634,4.321632,3.47201,185022
214,2.0062406063079834,2.6119354,3.0022295,2.90594,190459
215,2.366330146789551,4.052333,4.135158,3.88814,121665
216,2.3027167320251465,4.401601,4.22586,3.30965,142877
217,1.852616786956787,3.915953,3.499964,2.98313,122894
218,2.1740264892578125,3.7287836,3.3949988,3.07465,211072
219,2.028132915496826,4.193019,4.1284103,2.91975,118846
220,2.057537078857422,4.4444733,4.199218,3.40932,124871
221,1.6887602806091309,3.8935573,3.9218528,3.13246,133046
222,2.4710230827331543,4.2452235,4.3886127,3.20746,217472
223,2.112765073776245,4.487926,4.3728623,3.41697,183865
224,2.146167039871216,4.1453533,4.048938,3.38568,192611
225,2.1465904712677,4.6258726,4.5638666,3.68802,214270
226,2.206188917160034,3.5919325,3.9088542,3.92085,94765
227,1.9366769790649414,4.572754,4.370019,3.36246,100595
228,2.174133777618408,4.4513535,4.346158,3.30709,98560
229,1.8226349353790283,4.124097,4.108474,3.69935,177997
230,1.8983904123306274,4.504112,4.5238123,3.42987,120877
231,1.6480271816253662,4.5825577,4.5050306,3.87214,118927
232,2.1179630756378174,4.740345,4.6518927,3.27896,186586
233,2.2712018489837646,4.411663,4.423028,3.69491,140534
234,2.2172067165374756,4.2988324,3.959176,3.37047,188554
235,2.2639782428741455,4.459169,4.355253,2.85812,192805
236,2.761484146118164,4.5646067,4.406366,2.8918,94381
237,2.2217698097229004,3.501638,3.9268157,3.38648,116578
238,1.9966926574707031,4.6182175,4.142507,2.99167,174327
239,2.0684573650360107,3.9224193,3.9102087,3.55622,86149
240,2.3299076557159424,3.5760002,3.2220557,3.2932,198848
241,2.2531239986419678,4.255679,3.8103287,3.05851,161884
242,1.9850873947143555,4.4362826,4.265381,3.37335,172329
243,1.8413336277008057,3.4653819,3.4075692,3.49701,175383
244,1.9936323165893555,4.169353,3.9918652,3.68533,149370
245,1.7320811748504639,3.941834,3.9394205,3.01441,116894
246,2.163072109222412,4.2753296,3.9872642,3.4971,88217
247,2.3993239402770996,4.7047772,4.5873,3.26266,137376
248,2.2608563899993896,4.419298,4.3672113,3.49135,192534
249,2.2536449432373047,3.8584719,3.6068795,3.07724,179263
250,2.4414453506469727,3.5331438,3.2264411,3.22466,87007
251,1.636134147644043,4.427487,4.357897,3.54747,183470
252,1.9922701120376587,4.4333153,4.396799,3.0271,116387
253,2.055178165435791,3.0895178,3.2428238,3.23668,175192
