,pesq,nisqa_mos16,nisqa_mos48,visqol,f0_rmse,voiced_acc,lengths
0,1.98744797706604,4.260188,2.6957448,3.3211,2.911502294632099,0.8376963287591934,91255
1,2.211223602294922,3.452325,3.3172219,3.42683,3.148271426158365,0.9083333313465118,114981
2,2.223051071166992,4.5567703,4.54164,3.71478,2.080612203097364,0.8502673804759979,89430
3,1.9609954357147217,3.2139819,3.2945864,3.91364,2.3307499737335546,0.8534482717514038,111331
4,2.2395975589752197,2.8765182,3.3126147,3.37215,4.257558914668985,0.8225108236074448,110419
5,2.5004684925079346,4.734708,3.8443344,3.29204,2.6337261520214423,0.8135593235492706,141445
6,2.313194513320923,4.564767,3.585216,3.53052,2.393197821551782,0.8577777743339539,107681
7,1.6854546070098877,4.157583,4.545295,2.76391,3.0667171822167725,0.7410714328289032,107225
8,1.876753807067871,4.086323,4.48816,3.29332,2.140464200165634,0.8516746461391449,99924
9,2.0967857837677,4.3523026,2.5691411,3.08535,1.6722843334367405,0.7768595069646835,115893
10,2.322444200515747,4.0835133,2.9195306,3.34316,3.961453451791973,0.9201520904898643,126006
11,2.0948193073272705,4.1265936,3.6092775,3.6693,2.122026808764907,0.8927203044295311,125099
12,2.364439010620117,3.8927429,3.8953922,3.30909,2.2293978030524246,0.8818897604942322,121473
13,2.072096347808838,4.5007486,3.5949204,3.30405,4.63368598313263,0.9226190447807312,80304
14,2.17158579826355,3.6937742,3.672801,3.6197,1.9028985134962204,0.9080459773540497,125100
15,2.1447975635528564,3.9277575,2.960037,3.24318,3.113309624575479,0.8287937790155411,123286
16,1.7989873886108398,3.426103,2.7654064,3.44385,2.152205135435213,0.849056601524353,126912
17,2.223863124847412,4.0973577,4.071452,3.33179,2.3874818680791603,0.8861788585782051,117847
18,1.8010997772216797,2.8294785,3.1042309,3.35175,1.043409828416525,0.9065040647983551,117847
19,2.0367820262908936,3.4598129,3.5217233,3.88654,2.620504800246784,0.8264462798833847,116033
20,2.0427134037017822,3.717312,3.1420615,3.17668,3.947522810220193,0.8555133044719696,126006
21,1.9096198081970215,3.2554424,2.1776006,3.44732,1.6666186943438401,0.8199999928474426,119659
22,2.3353586196899414,4.079049,2.7582264,2.91101,3.6984183666358326,0.9135802462697029,116487
23,2.619251012802124,4.5497894,3.5002224,3.68294,4.010335510498576,0.8888888880610466,155467
24,1.4373281002044678,2.9895942,2.681403,2.90873,2.6532437341523276,0.8660287111997604,100170
25,1.9818236827850342,4.3545103,2.6370225,3.14712,1.5842306153185761,0.8933333307504654,107876
26,2.141982316970825,4.0726385,4.0212703,3.16053,1.2903444505221437,0.8810572698712349,108781
27,2.1520228385925293,4.777993,4.22386,3.56522,2.2653261699708587,0.8871595337986946,123286
28,1.9882228374481201,4.3840265,4.36211,3.518,1.9751201780544037,0.8513513505458832,106311
29,2.3059492111206055,4.7010593,4.277316,3.25481,3.0932639409062976,0.8098859339952469,126006
30,2.404170036315918,4.519374,4.121264,3.41594,2.248424386653419,0.8919999971985817,119659
31,1.748077154159546,3.7452521,2.9086611,3.22514,2.86789500692141,0.8636363595724106,105156
32,1.8549985885620117,3.5515168,2.8318868,3.58339,3.7243463966291013,0.7834645658731461,121473
33,2.413212299346924,3.963889,2.7690628,3.38529,2.557174235586907,0.860262006521225,109689
34,2.125162124633789,2.3964198,2.6940517,3.66489,2.069198975034865,0.6876790821552277,167252
35,2.07450008392334,2.5916126,2.3791635,3.64638,4.301743015091184,0.7943548411130905,118753
36,1.9200888872146606,3.9396696,4.096854,3.52245,3.5763340999806155,0.841924399137497,139603
37,1.8243627548217773,2.8830907,3.1929123,3.55679,2.0176531080129934,0.8765957430005074,112408
38,1.8778879642486572,4.3978577,4.013391,3.83749,2.5388037338244365,0.8099547475576401,106062
39,1.5784865617752075,2.086415,2.6389992,4.04103,3.4486595388148507,0.7162162065505981,70709
40,1.8605083227157593,3.7987669,3.680761,3.88575,1.3999406236041283,0.838150292634964,82946
41,1.873708724975586,4.4947815,4.6511626,3.35897,3.68677666649999,0.7249999940395355,95637
42,1.7928030490875244,4.7811894,4.5015326,3.78038,3.24273045160989,0.6666666567325592,101982
43,1.5776615142822266,4.1159763,3.6109517,3.39343,1.7880554494112757,0.8162162154912949,88517
44,2.300067901611328,4.704097,2.659685,3.69969,3.651726858640345,0.8850574716925621,125100
45,1.9723809957504272,4.238711,3.1459749,3.4173,2.522894123436123,0.9132231399416924,115893
46,2.6420938968658447,3.782233,3.1206734,3.88259,1.365363919047527,0.9612068980932236,111048
47,2.288268804550171,4.572464,4.2730527,3.70959,1.3269087578264387,0.780701756477356,109050
48,1.6644562482833862,4.1972103,3.949372,3.91592,1.8132603993058687,0.8109756112098694,78479
49,2.0838706493377686,4.311662,2.9931042,3.89657,2.8445499987810168,0.884615384042263,87025
