,pesq,stoi_est,pesq_est,sisdr_est,mos,ovr,sig,bak,mcd,visqol,wacc,lengths
0,1.6702425479888916,0.99885035,2.5975037,19.525002,4.9944983,2.5000399228707555,3.4313446081240335,2.997919898322349,1.2859885955630177,3.6267,-0.17375886524822692,92349
1,1.6190276145935059,0.9992316,3.3208966,22.49526,4.994487,3.0262933113983825,3.898076487176632,3.369647938727276,2.105410498652779,3.22649,-0.17375886524822692,135287
2,1.7843340635299683,0.9994,3.2089334,21.528467,4.9945164,2.811653465395546,3.809186963132314,3.1914666455348755,2.029244484414021,2.85295,-0.17375886524822692,137367
3,1.9485337734222412,0.99951553,2.6898594,19.32456,4.554855,3.0264977086267164,3.823601568441068,3.3977382022857827,1.251233022604122,2.81141,-0.17375886524822692,96384
4,1.3888088464736938,0.9987447,3.4329624,21.574474,4.994481,2.696951804655922,3.858142999636053,3.0264458559576393,1.5490228226659601,3.4088,-0.17375886524822692,110796
5,2.4764368534088135,0.9971058,3.4154978,20.012161,4.994335,2.545477832881764,3.6213325800399585,2.944874301391582,1.4788152047350134,3.75738,-0.17375886524822692,90540
6,1.9453680515289307,0.99952173,3.0014267,20.625221,4.994493,3.0703200516763194,3.8503856365524456,3.4397111859463854,1.6413251835217666,3.27573,-0.17375886524822692,121017
7,1.715586543083191,0.9792068,2.1078982,15.121879,2.812908,2.898918395323643,3.7093331591328544,3.3078977176461737,2.097970522613042,3.46623,-0.17375886524822692,129258
8,1.7589576244354248,0.998599,3.2649946,21.43892,4.468185,2.8157848733010002,3.5808361986441057,3.300560547277357,1.8346648001817247,3.60655,-0.17375886524822692,118927
9,1.9751017093658447,0.9992878,2.8188455,18.966177,4.994462,2.8817067548502306,3.824093508811706,3.2332766278588747,2.0585723278142702,3.86484,-0.17375886524822692,106615
10,1.8390064239501953,0.9964803,2.9877188,20.93809,4.994547,3.152141097256701,3.9295705509229983,3.488633656481529,1.8842553631427903,3.31425,-0.17375886524822692,213909
11,2.2673823833465576,0.99891865,3.0740893,21.71428,4.9944544,3.2478482605102275,3.9867332897131256,3.5616086299395735,2.3083275498716054,3.1867,-0.17375886524822692,110756
12,1.7573422193527222,0.9994836,3.5786943,21.275454,4.994512,3.127752137370046,3.7670822548203944,3.5259454495304317,2.729640165907324,3.21783,-0.17375886524822692,173767
13,1.9806939363479614,0.995998,2.6825194,20.060194,4.9944553,2.8105198432545935,3.523234014599588,3.3403379723995412,1.932004655217516,3.93412,-0.17375886524822692,109200
