,pesq,nisqa_mos16,nisqa_mos48,visqol,f0_rmse,voiced_acc,lengths
0,1.5692027807235718,4.393505,3.4704425,3.43103,2.8353290839220944,0.7748691141605377,91255
1,2.6119678020477295,3.932549,3.8064425,3.85667,2.593833697505238,0.9125000014901161,114981
2,2.316652297973633,4.530858,4.726744,3.82331,2.342758277504369,0.7914438545703888,89430
3,1.9642398357391357,3.8059375,3.8040104,4.02084,1.5493669755517006,0.875,111331
4,2.2435479164123535,2.678496,3.0568278,3.72526,2.1102878962599094,0.8441558480262756,110419
5,2.546657085418701,4.5699987,3.55435,3.46086,6.349125778410906,0.9084745794534683,141445
6,2.299544095993042,4.410912,3.8836458,3.83363,1.966785105390074,0.7911111116409302,107681
7,1.9117345809936523,3.9933927,3.9907281,2.94537,2.220389905352194,0.8214285671710968,107225
8,1.928639531135559,4.3095646,4.3485813,3.44567,2.074968588488565,0.870813399553299,99924
9,2.2795119285583496,3.1952765,3.0657735,3.15743,2.4877017713438265,0.8677686005830765,115893
10,2.6718268394470215,4.207073,2.8008153,3.53404,3.3531689290448297,0.8897338435053825,126006
11,2.158825159072876,4.3915796,3.7146883,3.572,2.4822183389300108,0.9003831446170807,125099
12,2.304368257522583,4.220217,4.203474,3.74474,2.239446092604581,0.9291338548064232,121473
13,1.82999849319458,4.471755,3.5909297,2.98305,1.9571013726778341,0.9285714253783226,80304
14,2.5184481143951416,4.477768,4.3353815,3.88872,2.305080901164903,0.9157088100910187,125100
15,2.3846020698547363,3.78483,2.468488,3.44417,2.693921350577287,0.8832684829831123,123286
16,1.9399454593658447,3.5069344,2.8598702,3.68369,4.520826777423179,0.9018867909908295,126912
17,2.2458181381225586,3.7319334,3.5535638,3.26507,2.4248079213106757,0.9186991900205612,117847
18,1.8021382093429565,3.9658165,3.6527278,3.36144,1.534056667587371,0.8455284535884857,117847
19,1.9283065795898438,3.648389,3.3446324,3.47376,2.160442157204,0.8099173605442047,116033
20,2.1505584716796875,4.504914,4.1787558,3.10312,2.2621064122019554,0.8669201582670212,126006
21,2.2602832317352295,3.5220401,2.437209,3.29547,2.4072507330635315,0.8519999980926514,119659
22,2.523404121398926,4.0463414,2.710171,3.03784,4.402635331605835,0.9588477350771427,116487
23,2.796396493911743,4.368892,3.218559,3.72309,2.868496301030201,0.8148148208856583,155467
24,1.7678685188293457,4.046791,2.9582212,3.55202,3.906040852608385,0.8229665011167526,100170
25,2.061830520629883,4.511095,2.9316812,3.58915,1.8433345693700585,0.8888888880610466,107876
26,2.8343405723571777,4.1106267,4.276171,3.44079,3.7655307124950124,0.9471365623176098,108781
27,2.5121560096740723,4.827094,4.3735743,3.91352,2.3109942814534303,0.9416342414915562,123286
28,1.955469012260437,2.4492147,2.5584738,3.77406,2.5748237368301345,0.842342346906662,106311
29,2.1589555740356445,4.6603394,4.1316404,3.3611,2.215324937334557,0.8250950574874878,126006
30,2.3697903156280518,4.590508,4.2533464,3.28125,2.764520069680903,0.9200000017881393,119659
31,2.024901866912842,3.1996696,2.516549,3.56083,2.4993002297956473,0.8818181827664375,105156
32,2.009702444076538,3.7480197,2.8339388,3.74097,3.979702948033119,0.8622047305107117,121473
33,2.5825698375701904,3.8932462,2.933467,3.61183,3.3006126224008727,0.9126637578010559,109689
34,2.2719264030456543,3.3296492,3.5741467,3.43044,5.804206117793808,0.8223495632410049,167252
35,2.151447296142578,1.7059801,2.0999978,3.51053,4.505717781931358,0.8145161271095276,118753
36,1.9905118942260742,4.1128254,3.8618507,3.78049,4.546087315885239,0.7560137510299683,139603
37,1.8207334280014038,4.3312182,3.9227118,3.85571,3.6543666674529693,0.931914895772934,112408
38,2.595571756362915,4.4477005,4.536625,4.17284,2.339570547357551,0.7239818871021271,106062
39,1.7802660465240479,4.431673,4.2144613,3.98252,2.0840503229880487,0.7702702730894089,70709
40,2.3838396072387695,3.5217292,3.1902971,3.95907,1.015905398339978,0.8034682124853134,82946
41,2.123016357421875,4.4263678,4.6556654,3.79313,3.5328903412147703,0.675000011920929,95637
42,2.0090930461883545,4.7570567,4.6494594,3.96007,1.8957757251054368,0.737089216709137,101982
43,1.524717092514038,4.175634,3.5079205,3.60094,1.698778126407586,0.772972971200943,88517
44,2.4812510013580322,4.520348,2.5573723,3.67711,2.1745201189575933,0.8965517207980156,125100
45,2.0133328437805176,3.2588494,3.2908478,3.5614,3.19558779739571,0.9669421501457691,115893
46,2.61169695854187,4.5906076,3.8934555,4.12816,1.6052831962192584,0.9568965509533882,111048
47,2.325259208679199,4.833125,4.505612,3.57968,2.7247104131230966,0.7763157933950424,109050
48,2.09987211227417,4.6922755,4.2801123,4.23215,2.8954148166964604,0.7560975551605225,78479
49,2.4152605533599854,4.275044,3.5161686,4.12821,2.4559255218237634,0.829670324921608,87025
