,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
0,1.5324254035949707,4.4783506,4.2266254,3.81421,92349
1,2.015744686126709,4.5597115,4.398928,3.63873,135287
2,2.6952593326568604,4.5372696,4.6020336,3.01437,137367
3,2.63786244392395,4.8695297,4.5064335,3.33611,121017
4,1.962557077407837,4.142629,4.3211,3.25737,129258
5,2.288658380508423,4.696614,4.5061216,3.79684,106615
6,2.1160471439361572,4.3718386,4.3596716,3.38674,110756
7,1.7411179542541504,4.445322,4.0572124,3.5106,173767
8,2.1226115226745605,4.677738,4.6045184,3.68953,109200
9,1.9329249858856201,4.2774997,4.1937466,3.01716,147645
10,2.4932470321655273,4.02606,4.097309,3.98373,245969
11,2.417006015777588,4.928095,4.808221,4.10213,176162
12,2.2512989044189453,4.5144014,4.5839796,3.87355,112825
13,2.3428566455841064,3.492779,2.9446118,4.20516,88125
14,2.378262996673584,4.3481665,4.0336933,4.21784,183668
15,2.388335943222046,4.1817837,4.13168,3.26578,86272
16,1.6283338069915771,4.429591,4.4379935,3.64251,330772
17,1.8967177867889404,3.772902,4.1056557,3.29793,144151
18,1.6474499702453613,3.2531497,3.002035,3.62747,161514
19,1.9389078617095947,4.1255655,4.370965,3.24093,231296
