,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
0,2.634805917739868,4.4217467,4.3183618,3.58028,100073
1,2.9595937728881836,4.3688765,4.2008905,3.79586,186153
2,2.4290947914123535,4.665413,4.6037807,3.56081,330818
3,2.263472080230713,4.890481,4.774544,3.65519,220115
4,2.6332781314849854,4.2924004,3.7533221,3.56701,284129
5,2.7748019695281982,4.8893995,4.679142,3.79704,251078
6,2.461306095123291,4.834171,4.535075,3.97686,188434
7,2.487870931625366,4.9338675,4.698591,3.93836,327909
8,2.437636613845825,4.3450537,3.996332,4.04917,196887
9,2.0780069828033447,4.4399104,4.5399446,3.63841,147685
10,2.21517014503479,4.7646527,4.6727667,4.21609,302522
11,2.267089605331421,4.602759,4.6196384,3.98129,197716
12,2.3514292240142822,4.6374083,4.4983683,3.90227,220824
13,2.5066797733306885,4.6192946,4.4805446,4.06711,213632
14,2.4727303981781006,4.779873,4.6570425,4.02377,251842
15,2.2514734268188477,4.5111876,4.288641,3.7283,285446
16,1.9989442825317383,4.7899103,4.618944,3.61312,165399
17,2.4256796836853027,4.883342,4.837056,3.91983,260255
18,1.942525863647461,4.3632307,4.334296,3.73761,377608
19,2.518493890762329,4.5838633,4.277105,4.03943,194011
20,2.3295235633850098,4.945108,4.749856,3.90535,419171
21,2.169867992401123,4.8089905,4.714311,4.03754,310400
22,2.4873831272125244,4.5603995,4.3751354,4.16586,518528
23,1.8029402494430542,4.7306714,4.710926,4.02068,349203
24,2.0663998126983643,4.4072714,3.93447,3.8329,77946
25,2.5619823932647705,4.749254,4.5689697,3.93564,162000
26,1.7765944004058838,4.602017,4.629613,3.4355,86271
27,2.106548309326172,4.8635693,4.6482553,4.15746,222908
28,2.6421561241149902,4.628276,4.646158,3.76992,81969
29,2.4045495986938477,4.5868835,4.3145,3.5164,162036
30,2.481577157974243,4.789048,4.695215,3.2667,204704
31,2.195483684539795,4.5782986,4.090212,3.93584,106682
32,2.1583096981048584,4.013776,4.0046754,3.77771,92293
33,2.2117433547973633,4.551345,4.5060453,3.8901,174755
34,2.1812167167663574,4.5608807,4.3853455,3.18312,171013
35,1.97655189037323,4.790024,4.779972,3.76142,136747
36,2.6003053188323975,4.4006844,4.3095264,3.64905,178417
37,2.4341506958007812,4.622709,4.605342,3.65797,159128
38,2.2124991416931152,4.4875927,4.3624706,3.93604,92416
39,2.126685857772827,4.7777386,4.719467,4.17186,213832
40,2.3408195972442627,4.8018446,4.62257,3.97012,122929
41,1.8038372993469238,2.7198179,2.890917,3.48341,114737
42,2.3402817249298096,4.686964,4.6325502,3.97561,177163
