,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
0,2.224032402038574,4.617759,4.528011,3.69897,92349
1,1.8893764019012451,4.910366,4.8142905,3.75453,135287
2,2.3635096549987793,4.603548,4.584794,3.35758,137367
3,2.7592074871063232,4.7186346,4.564167,3.55548,121017
4,2.1110780239105225,4.4363527,3.9923346,3.84232,129258
5,2.1207773685455322,4.324488,4.258748,3.83313,106615
6,2.607822895050049,4.7278175,4.5257444,3.66114,110756
7,1.9560644626617432,4.4018373,4.0277042,3.79704,173767
8,2.0469658374786377,4.5797663,4.5218983,3.74934,109200
9,1.974395990371704,4.2790523,4.1361246,3.45267,147645
10,2.4250223636627197,4.3253264,4.3984356,4.12466,245969
11,2.0828850269317627,4.804145,4.6242056,4.16389,176162
12,1.8233318328857422,4.480524,4.476804,3.94876,112825
13,2.486968517303467,3.9913208,3.79763,3.98537,88125
14,2.447089672088623,4.52572,4.383363,3.99766,183668
15,1.8946466445922852,3.7318892,3.7732785,3.68651,86272
16,1.4440076351165771,4.4775968,4.317622,3.7001,330772
17,1.634667992591858,3.344341,3.6956692,3.53644,144151
18,1.5396819114685059,2.3015716,2.0745425,3.73792,161514
19,1.4412248134613037,4.3344,4.2694674,3.40285,231296
