,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
0,1.7377288341522217,4.5286064,4.2816634,3.91372,92349
1,2.0219671726226807,4.803947,4.7587233,3.56236,135287
2,2.1099979877471924,4.4804053,4.4774957,3.00021,137367
3,2.4132587909698486,4.6380596,4.4648294,3.35466,121017
4,1.912391185760498,2.5797858,2.970785,3.71575,129258
5,2.0286834239959717,4.055604,4.1419487,3.59728,106615
6,2.5223073959350586,4.7463617,4.679901,3.45019,110756
7,1.8158702850341797,4.4911165,4.293105,3.59655,173767
8,1.983654499053955,4.3841314,4.0658474,3.76177,109200
9,1.8261148929595947,4.435565,4.401265,3.26624,147645
10,2.136352062225342,4.324417,4.28356,3.95567,245969
11,2.137474775314331,4.827991,4.7714977,4.10528,176162
12,1.9083294868469238,4.487011,4.4157267,3.96241,112825
13,1.8266820907592773,2.8376153,3.2004502,4.2003,88125
14,2.2298338413238525,4.494831,4.3190265,3.93949,183668
15,1.8689041137695312,3.6617959,3.5758946,3.59468,86272
16,1.5419503450393677,4.3935456,4.240739,3.50009,330772
17,1.7173727750778198,3.5262725,3.8199656,3.54016,144151
18,1.4989659786224365,3.8893025,3.8937616,3.58707,161514
19,1.4490957260131836,4.340697,4.3783426,3.18302,231296
