,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
0,2.4243977069854736,4.4685464,4.270981,3.62688,100073
1,2.715508460998535,4.323362,4.0089235,3.7231,186153
2,2.2942113876342773,4.6837864,4.5965223,3.2734,330818
3,2.026987075805664,4.8332477,4.599284,3.69578,220115
4,2.552656888961792,4.401739,3.8149292,3.46043,284129
5,2.585397243499756,4.949732,4.7451477,3.57916,251078
6,2.3882405757904053,4.7405562,4.420718,3.99472,188434
7,2.3023135662078857,4.0809875,4.072671,3.65965,327909
8,2.1606976985931396,4.503974,4.205947,3.97356,196887
9,1.9907176494598389,4.508485,4.4058156,3.32991,147685
10,2.08294677734375,4.702359,4.6554427,4.03451,302522
11,2.3354992866516113,4.6164117,4.5912538,4.05265,197716
12,2.3399040699005127,4.630271,4.5146723,3.78419,220824
13,2.436453104019165,4.5633097,4.291581,4.03585,213632
14,1.9106106758117676,4.755392,4.615722,4.22881,251842
15,2.161292791366577,4.6042128,4.318454,3.65664,285446
16,2.0390377044677734,4.7551184,4.6135454,3.75615,165399
17,2.1854729652404785,4.8671427,4.873644,3.73441,260255
18,1.640578269958496,4.5531645,4.220729,3.6145,377608
19,2.4757497310638428,4.515918,3.7464023,3.82114,194011
20,2.222104787826538,4.892514,4.559364,3.80437,419171
21,2.188868522644043,4.7713876,4.693795,3.9446,310400
22,2.2736542224884033,4.504392,4.2601895,3.92072,518528
23,1.4597443342208862,4.6680856,4.601271,4.13782,349203
24,1.8192157745361328,4.3042808,3.5837288,3.59249,77946
25,2.436300754547119,4.673504,4.6284323,3.663,162000
26,1.7145832777023315,4.532896,4.5277295,3.31033,86271
27,2.087973117828369,4.8913116,4.665838,4.05123,222908
28,2.750666379928589,4.405568,4.4147596,3.91631,81969
29,2.224059581756592,4.653489,4.4806337,3.46659,162036
30,2.2870123386383057,4.7874174,4.638734,3.8749,204704
31,2.152811050415039,4.5396204,4.1125374,3.88433,106682
32,2.019498825073242,3.9514287,3.5407116,3.30431,92293
33,2.3036258220672607,4.702342,4.65355,3.68229,174755
34,2.0821750164031982,4.4313016,4.015812,3.15464,171013
35,2.2298412322998047,4.8218975,4.6063156,3.87676,136747
36,2.6658220291137695,4.5132713,4.5186324,3.69759,178417
37,1.3309741020202637,4.618593,4.650011,3.72232,159128
38,1.7407653331756592,4.2653074,4.1923237,3.77852,92416
39,1.8436079025268555,4.7593555,4.675999,4.14954,213832
40,2.299177885055542,4.7301626,4.488713,4.00066,122929
41,1.9332982301712036,4.155861,3.7942827,3.57127,114737
42,1.515224814414978,3.6034572,3.454504,3.72159,177163
43,2.4256362915039062,4.3012342,4.2646174,3.46802,89320
44,2.4538238048553467,4.5989437,4.567801,3.67584,114879
45,2.4148008823394775,3.7796552,3.832322,3.85495,114405
46,1.589040756225586,4.610554,4.5662932,3.082,127220
47,2.2242417335510254,4.665225,4.6986375,3.82992,113309
48,1.8290681838989258,4.5470085,4.365078,3.74043,92349
49,2.510455846786499,4.2851872,4.04996,3.84863,117662
50,2.181708574295044,4.818289,4.781323,3.53366,175531
51,2.589911699295044,4.804965,4.6301136,4.00571,149648
52,2.025670051574707,4.39104,4.267951,3.20519,206025
53,2.618865489959717,4.55091,4.392493,3.75261,147298
54,2.6154420375823975,4.5270195,4.548849,3.52756,143382
55,2.0415656566619873,4.5486784,4.482332,3.8381,90178
56,2.473259925842285,4.2265263,4.169546,2.81858,105551
57,1.9073278903961182,4.4520454,4.582309,3.77315,106671
58,1.7290500402450562,4.783316,4.716641,4.00378,110777
59,2.1695573329925537,4.365033,4.299162,3.57136,102487
60,2.6402080059051514,4.6796865,4.3230896,3.82658,122638
61,2.0079686641693115,4.447656,4.2575836,3.82991,143548
62,2.260817527770996,3.9943106,3.5218387,3.89924,91375
63,2.508056640625,4.285075,4.4893465,4.01211,144476
64,2.2391977310180664,4.6970854,4.520042,3.73128,90368
65,2.089005708694458,3.9943097,3.0666602,3.68272,131456
66,2.0956921577453613,4.7182775,4.6605587,3.5508,119546
67,2.2194180488586426,4.427293,4.3297167,3.49126,126041
68,1.431490421295166,4.626144,4.5066056,3.73898,129156
69,2.4626808166503906,4.1626935,3.7519953,3.92642,92756
70,1.9897164106369019,4.6709375,4.6570277,3.50799,140928
71,1.7721738815307617,4.4072185,3.9047706,3.63064,84069
72,2.574788808822632,4.543913,4.0297594,3.36486,129379
73,2.733966588973999,4.430471,4.291698,3.58239,100518
74,1.8595032691955566,4.4033117,4.1945996,3.98672,102475
75,2.245396137237549,4.7792144,4.634612,4.06547,214756
76,2.6021623611450195,4.6622133,4.6330776,3.18441,210760
77,1.4052447080612183,4.6772537,4.6932154,4.00673,200313
78,1.2942578792572021,4.847232,4.824094,3.6452,190629
79,1.3854687213897705,3.8359244,3.6169133,3.32085,139262
80,2.0005431175231934,4.716954,4.623201,3.64864,135287
81,2.7214462757110596,4.569337,4.4995117,3.39621,94407
82,2.5142662525177,2.3546472,2.3776057,3.776,100559
83,2.516730546951294,2.8202453,3.9302785,3.97023,131214
84,1.870124340057373,4.8794756,4.725868,4.14174,188059
85,2.3779473304748535,4.665634,4.5133004,3.35045,170038
86,2.139185905456543,4.6671658,4.5875216,3.85755,102469
87,2.585749387741089,4.2491093,4.220544,3.67415,105467
88,2.3394949436187744,4.326804,4.2373037,3.88798,133344
89,1.5603461265563965,4.6813374,4.557699,4.00525,96393
90,2.2996556758880615,4.073108,4.2527943,3.6554,126047
91,2.270671844482422,4.647988,4.6452036,3.23852,137367
92,1.7870113849639893,4.529894,4.2607274,3.24132,226573
93,2.2908124923706055,4.2994957,4.070537,3.73705,127895
94,2.178959846496582,4.5533476,4.478303,3.9734,188694
95,2.6972198486328125,4.24458,3.7190886,3.93705,158008
96,1.2853479385375977,4.5242214,4.298309,3.75888,108606
97,2.3668673038482666,4.458743,4.2575254,3.42532,163890
98,2.34263014793396,4.576222,4.4978647,3.73792,158065
99,2.2463741302490234,4.338506,4.31921,3.67485,116162
100,2.2144720554351807,4.458095,4.4666758,4.02977,170943
101,1.2806546688079834,4.396451,3.4044101,3.80043,131389
102,2.3088440895080566,4.480303,4.51537,3.575,110759
103,1.9375312328338623,4.6700907,4.621228,3.55997,123100
104,2.3648972511291504,4.462514,4.4145193,3.18195,125604
105,1.8438717126846313,4.4673386,4.4715347,3.54784,123009
106,2.6188201904296875,3.9827926,4.0520115,4.03125,132095
107,1.814355731010437,4.4799976,4.420425,3.00081,96384
108,1.943149447441101,3.8699088,3.7868457,3.82842,90326
109,2.2788777351379395,3.4261515,3.6830518,3.72101,186350
110,2.0912132263183594,4.3755817,4.101009,3.6608,118578
111,2.082167387008667,4.7701445,4.7154307,3.48115,141341
112,1.9035060405731201,4.1605196,3.3953097,4.0311,104674
113,1.9439435005187988,4.7711754,4.813076,3.55268,77890
114,1.4667197465896606,4.429513,4.368623,4.07431,106412
