,pesq,nisqa_mos16,nisqa_mos48,visqol,f0_rmse,voiced_acc,lengths
0,2.397730827331543,4.448972,3.4098964,3.53214,2.3856682771384192,0.8167539238929749,91255
1,1.9553446769714355,3.3492293,2.7853107,3.87544,2.0438368784200778,0.8666666597127914,114981
2,1.544267177581787,4.538372,4.5879984,3.61197,1.6819353371507295,0.8502673804759979,89430
3,2.5630900859832764,3.4409611,3.690572,4.1087,2.383069250829376,0.8275862038135529,111331
4,2.593667984008789,2.7530959,3.1369035,3.83149,2.163736154222847,0.8658008724451065,110419
5,2.7171733379364014,4.9092536,3.9930887,3.48519,3.0230585705059463,0.8711864352226257,141445
6,2.4696621894836426,4.552005,3.844528,3.2577,1.2736394902275305,0.8355555534362793,107681
7,1.8538950681686401,3.4040642,4.175272,3.39811,1.8650284694054922,0.7008928656578064,107225
8,2.1282124519348145,3.914691,4.1259155,3.32068,3.156327763510162,0.8564593344926834,99924
9,2.5375421047210693,3.905265,3.753403,3.28477,2.8271872787220462,0.82231405377388,115893
10,2.4824957847595215,4.3492775,2.9993503,3.57319,3.321610668480665,0.7756654024124146,126006
11,2.222830295562744,3.5941122,3.5104578,3.88534,2.7392162647673137,0.9003831446170807,125099
12,2.4354608058929443,3.8960783,3.8122659,3.79518,4.648635216022292,0.921259842813015,121473
13,2.6154913902282715,4.3006864,2.9585626,3.39291,4.385259734245093,0.8988095223903656,80304
14,2.737666368484497,3.6303535,4.1396313,4.08491,1.7432125473042104,0.9195402264595032,125100
15,2.3517212867736816,4.031018,2.6944478,3.6157,4.236549172454206,0.8599221855401993,123286
16,2.069939136505127,3.316384,2.3849123,3.92861,2.109232512124004,0.9169811308383942,126912
17,2.3813283443450928,3.505176,3.6966774,3.32057,3.015128976956076,0.8902439028024673,117847
18,1.9257590770721436,3.1219337,3.4144852,3.46346,1.7436690425786663,0.8739837408065796,117847
19,2.066826343536377,4.031139,3.7436855,3.72816,2.4482089323380074,0.82231405377388,116033
20,2.063277006149292,3.187207,3.7192388,3.00101,2.617502841948503,0.7756654024124146,126006
21,2.319518566131592,3.1295443,1.9124256,3.62699,1.5731055983392326,0.8760000020265579,119659
22,2.6092965602874756,4.060098,2.4719632,3.4083,3.1382836318409053,0.9218107014894485,116487
23,2.8061447143554688,4.4075294,2.512649,3.53281,3.647569066617589,0.8148148208856583,155467
24,1.6546809673309326,4.0210133,2.5916579,3.24199,3.3109843925412172,0.89952152967453,100170
25,2.2444705963134766,3.988051,2.6123807,3.51234,2.2442630736516374,0.9111111089587212,107876
26,2.5741214752197266,3.6692815,3.7038097,3.10674,1.1357980772446925,0.9162995591759682,108781
27,2.6066699028015137,4.766947,3.9421442,4.1443,2.256886856060101,0.9105058386921883,123286
28,2.1174464225769043,2.4165108,2.6165173,3.32266,2.7561781297996175,0.8333333283662796,106311
29,2.593470573425293,4.7219143,4.1645103,3.65687,3.1521443333078736,0.8821292743086815,126006
30,2.5367987155914307,4.674938,3.825078,3.44426,3.591285501118027,0.9400000013411045,119659
31,2.3242900371551514,3.0935528,2.3822434,3.52875,2.4940798286762953,0.9045454561710358,105156
32,1.8592631816864014,3.5743587,3.0014822,4.00063,4.09190206974117,0.8385826796293259,121473
33,2.567277669906616,4.209821,2.9130533,4.0177,3.187593585326933,0.8995633199810982,109689
34,2.388787269592285,2.8809738,3.350026,3.86446,2.4307088043170983,0.8681948482990265,167252
35,2.1848225593566895,2.7441373,2.2230523,3.13822,3.9867453156124846,0.6935483813285828,118753
36,1.6774208545684814,3.893803,3.9452147,3.29599,2.9294181660511125,0.7938144356012344,139603
37,1.583449363708496,3.8738737,3.5536067,3.3092,1.6191145843998476,0.9021276608109474,112408
38,2.1446826457977295,3.0068185,3.3834882,3.76498,2.1729472044810962,0.7873303145170212,106062
39,2.0937366485595703,3.6026375,3.5037334,3.8439,1.9732753940520913,0.7837837785482407,70709
40,2.4061872959136963,2.5065725,2.6926165,4.06798,1.3918045468569555,0.9306358397006989,82946
41,1.7597073316574097,3.8848937,4.686248,3.92965,2.1524398015086645,0.8149999976158142,95637
42,2.0707106590270996,4.720382,4.6064415,3.77398,2.602500006346195,0.8122065663337708,101982
43,1.7274287939071655,4.101447,3.7392755,3.43586,3.1106348137103823,0.7891891896724701,88517
44,2.75569748878479,4.6747227,2.4711974,3.89351,3.9140563759085776,0.850574716925621,125100
45,2.288118839263916,2.7568698,2.7994652,3.93977,2.5588978906458655,0.9545454531908035,115893
46,2.706535816192627,4.668391,4.436181,4.05979,1.5901112435329243,0.9655172415077686,111048
47,2.4802238941192627,4.864286,4.3718925,3.95475,4.443200106431632,0.8333333283662796,109050
48,2.1240761280059814,4.169892,3.7130954,4.09796,2.264797423908836,0.8353658467531204,78479
49,2.387253522872925,4.4837346,2.9563653,4.13626,2.587018125192003,0.9285714253783226,87025
