,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
0,1.97100830078125,4.2743235,3.6254482,3.82224,92349
1,2.4247076511383057,4.3527603,3.8529963,3.44287,135287
2,1.9536769390106201,4.5021467,4.4725094,3.13669,137367
3,2.668402671813965,4.6885777,4.590116,3.72485,121017
4,1.8176052570343018,4.5827794,4.2611737,3.31052,129258
5,2.5488598346710205,2.1116796,2.161579,3.50138,106615
6,2.2869460582733154,4.53791,4.420866,3.64408,110756
7,2.1910293102264404,4.1970806,4.0720162,3.41993,173767
8,2.2169384956359863,4.401413,4.0308475,3.80958,109200
9,2.2836787700653076,4.1972184,4.214536,3.62204,147645
10,2.3157992362976074,3.5766795,3.7864444,4.22337,245969
11,2.2812533378601074,3.4464853,3.686564,3.91661,176162
12,2.442850351333618,3.9165971,3.7786934,3.98081,112825
13,2.390096664428711,3.0933669,2.951951,3.97138,88125
14,2.457702875137329,4.513977,4.162075,3.998,183668
15,2.1653404235839844,4.19256,4.032778,3.45661,86272
16,1.5062737464904785,4.356972,4.4812136,3.54929,330772
17,1.898210048675537,3.934722,4.0914164,3.63298,144151
18,1.622967004776001,1.5668339,1.5559385,3.74333,161514
19,1.652268409729004,3.3115942,3.3505714,2.89342,231296
