,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
0,2.8910880088806152,4.53162,4.276072,4.07559,100073
1,3.2135915756225586,4.3756094,4.019534,4.37669,186153
2,2.6887941360473633,4.715191,4.682344,3.83945,330818
3,2.664604425430298,4.780725,4.6654615,3.93255,220115
4,2.8445262908935547,4.465153,4.2171907,3.80363,284129
5,2.96637225151062,4.9671354,4.8431387,3.96493,251078
6,2.7941718101501465,4.729162,4.628396,4.10711,188434
7,2.945943832397461,4.972295,4.8368654,4.1956,327909
8,2.6929752826690674,3.9285252,3.8128536,4.31263,196887
9,2.5535898208618164,4.1762047,4.225076,4.09946,147685
10,2.716618776321411,4.8092556,4.7807217,4.30511,302522
11,2.6374423503875732,4.573657,4.445531,4.25974,197716
12,2.8283042907714844,4.792239,4.690967,4.12786,220824
13,2.519590377807617,4.474057,4.2439413,4.46432,213632
14,2.1876535415649414,4.7896366,4.6998005,4.33786,251842
15,3.079831838607788,4.7985673,4.701146,4.04244,285446
16,2.6938717365264893,4.8363457,4.7652507,4.22317,165399
17,3.1062066555023193,4.8782234,4.803047,4.06244,260255
18,2.919637680053711,4.7350397,4.678279,3.90906,377608
19,3.118499994277954,4.2980995,4.141464,4.31827,194011
20,2.622744560241699,4.9518633,4.7914686,4.18009,419171
21,2.510425567626953,4.544242,4.627848,4.27521,310400
22,2.700079917907715,4.628085,4.5738826,4.20363,518528
23,1.756249189376831,4.656598,4.595084,4.23724,349203
24,2.144132375717163,4.7474413,4.6397724,3.9137,77946
25,2.9093239307403564,4.8376565,4.755299,4.15666,162000
26,2.290372610092163,4.4874268,4.3662434,3.83189,86271
27,2.721242666244507,4.9816456,4.816964,4.18972,222908
28,3.505251884460449,4.4456167,4.436253,4.25222,81969
29,2.8670101165771484,4.8339176,4.8051257,3.93008,162036
30,2.55352783203125,4.718765,4.611785,4.21153,204704
31,2.9431538581848145,4.6253195,4.454947,4.09537,106682
32,2.385500192642212,4.20839,4.060339,4.11002,92293
33,2.8592207431793213,4.7250643,4.684343,4.48884,174755
34,2.4170403480529785,4.7209754,4.6169586,3.77775,171013
35,2.731595277786255,4.834939,4.7308874,4.22362,136747
36,2.7112648487091064,4.4774656,4.391339,3.80533,178417
37,1.4373624324798584,4.670525,4.6558905,3.92045,159128
38,2.1269190311431885,4.511758,4.266734,4.14036,92416
39,2.3130931854248047,4.6596937,4.688743,4.45263,213832
40,2.8077683448791504,4.756215,4.566057,4.22487,122929
41,2.3549559116363525,3.8060868,4.0477877,4.07452,114737
42,1.439598798751831,4.6089168,4.3678265,3.88405,177163
43,2.74906587600708,4.1060143,3.4368887,3.84207,89320
44,2.7682440280914307,3.9006054,4.478467,4.0235,114879
45,2.472601890563965,4.5165095,4.3484826,4.03142,114405
46,3.298910617828369,4.6386223,4.5598164,3.70968,127220
47,2.7656736373901367,4.353846,4.9092836,4.12544,113309
48,2.14137601852417,4.765851,4.617099,4.13286,92349
49,2.984954357147217,4.606675,4.5705853,4.04332,117662
50,2.853743076324463,4.869747,4.857655,4.01486,175531
51,2.5280303955078125,4.970746,4.8934107,4.30354,149648
52,2.658032178878784,4.388277,4.3858676,3.91142,206025
53,1.9949908256530762,2.6398304,2.754595,4.17239,147298
54,2.795917510986328,3.197427,3.516324,3.85581,143382
55,2.13427734375,4.462904,4.379436,3.92904,90178
56,2.6029157638549805,4.348256,4.176592,3.64663,105551
57,2.818768262863159,4.6519113,4.660146,4.21455,106671
58,2.859673023223877,4.8068027,4.7890797,4.14489,110777
59,2.551600456237793,4.5194864,4.1562605,3.91379,102487
60,2.802422285079956,4.536409,4.1943464,4.05668,122638
61,2.3505213260650635,4.591506,4.4965816,4.00203,143548
62,2.9148428440093994,4.7245092,4.6417933,4.17381,91375
63,2.760195255279541,4.6699176,4.798168,4.21155,144476
64,2.236391067504883,4.7082157,4.4113636,4.03002,90368
65,2.6846368312835693,4.6276007,4.5489492,3.92612,131456
66,2.5044100284576416,4.8141646,4.7343035,4.08602,119546
67,2.8904218673706055,4.250024,4.252404,3.71217,126041
68,1.9132604598999023,4.5498343,4.640259,3.99878,129156
69,3.0789449214935303,4.4360256,4.525017,4.02143,92756
70,1.6879225969314575,4.636487,4.6464787,4.08503,140928
71,2.652817726135254,4.4040556,4.490755,4.21745,84069
72,3.1576898097991943,4.72033,4.579713,3.99077,129379
73,2.782805919647217,4.6704454,4.598492,3.98178,100518
74,1.871128797531128,4.296288,3.88859,4.31745,102475
75,2.7938895225524902,4.80021,4.779431,4.33581,214756
76,3.271674633026123,4.727907,4.742696,3.83894,210760
77,1.4909641742706299,3.452122,4.315159,4.23296,200313
78,1.4599382877349854,4.95837,4.9875298,3.96917,190629
79,1.695228934288025,3.9179657,3.8315,3.89094,139262
80,2.9488368034362793,4.8947973,4.700471,3.9744,135287
81,3.1112592220306396,4.6114025,4.511218,3.76087,94407
82,2.8466575145721436,4.455486,4.166293,4.03246,100559
83,1.9378618001937866,4.631119,4.6825256,4.29459,131214
84,3.0238826274871826,4.8607807,4.7431297,4.20095,188059
85,3.0463428497314453,4.66472,4.5466557,3.94668,170038
86,2.797532320022583,4.6755967,4.6095653,4.19366,102469
87,3.1099417209625244,4.2487345,4.3460364,4.20709,105467
88,2.8601787090301514,4.058817,3.7625797,4.1824,133344
89,2.0527796745300293,4.3870635,4.179468,4.24084,96393
90,2.697064161300659,4.719204,4.549858,4.14641,126047
91,2.9288463592529297,4.763915,4.745381,3.8219,137367
92,1.7272862195968628,3.3822029,3.7033095,4.0319,226573
93,2.4066965579986572,3.9363558,4.0151587,4.04688,127895
94,2.9794743061065674,4.67696,4.545755,4.0904,188694
95,2.881863832473755,4.615307,4.3265133,4.1792,158008
96,1.369458794593811,2.5717192,3.170441,3.99148,108606
97,2.878953456878662,4.887882,4.7474356,3.86421,163890
98,3.044886827468872,4.4876633,4.5340867,4.00624,158065
99,2.4170660972595215,4.470887,4.427142,3.86901,116162
100,2.9209675788879395,4.4941034,4.464628,4.25097,170943
101,2.655740261077881,4.5989976,3.9830775,3.95933,131389
102,2.4185497760772705,4.7647324,4.6888456,4.1555,110759
103,2.3652050495147705,4.737342,4.7422915,3.91476,123100
104,2.5815982818603516,4.527584,4.540101,3.97131,125604
105,2.2150113582611084,4.4851074,4.4188194,4.02789,123009
106,2.821633815765381,2.323902,2.5240338,4.17053,132095
107,2.4232232570648193,4.6938753,4.4751625,3.79077,96384
108,2.8788771629333496,3.4094539,3.2272408,4.33814,90326
109,2.8384783267974854,4.555011,4.4205766,4.31515,186350
110,2.161186695098877,4.3660417,4.464944,4.08697,118578
111,2.7574806213378906,4.805023,4.758919,4.15033,141341
112,2.4149298667907715,2.521424,3.0092237,4.17737,104674
113,2.400512456893921,4.919813,4.865178,4.12636,77890
114,3.0503287315368652,4.17535,4.2147655,4.33991,106412
115,1.7539386749267578,4.3794127,4.3993406,4.23111,123009
116,3.1302833557128906,4.1933737,4.0036244,3.99291,88178
117,2.5313351154327393,4.051679,4.191911,4.31147,213247
118,2.4835917949676514,4.4699535,4.0743265,3.88266,163420
119,1.4605077505111694,4.697744,4.6724453,4.0067,110796
120,2.6449880599975586,3.7858107,3.838948,4.24424,98403
121,3.054959297180176,4.0244,3.994551,4.18503,88160
122,1.860103964805603,4.488698,4.594887,4.18862,86129
123,3.2397146224975586,4.298888,4.265586,4.27312,112085
124,3.0665488243103027,3.6502402,3.8394396,4.0097,171136
125,2.845963954925537,4.3784204,4.5308075,3.55335,166580
126,2.8119821548461914,4.493637,4.6339664,3.93711,205234
127,2.9974215030670166,4.489443,4.4671135,4.09857,157287
128,2.753890037536621,4.301216,3.8313434,4.02813,179767
129,3.028674602508545,4.7282267,4.729798,3.99951,215217
130,1.4468530416488647,4.5323853,4.612783,3.94994,127109
131,2.9736664295196533,4.6450605,4.5989594,4.32665,204777
132,2.379394054412842,4.17704,4.0567513,4.18888,121072
133,2.657398223876953,2.629954,3.504533,3.96167,178247
134,2.162384033203125,4.615602,4.5722604,4.04674,110790
135,2.747328996658325,4.8892107,4.736636,3.96913,149561
136,2.7148308753967285,4.7578,4.6509995,3.78957,153787
137,2.147777795791626,4.4520326,4.4510775,3.9573,84016
138,2.7471401691436768,4.1324086,4.280901,4.11718,114859
139,3.008312940597534,4.276041,4.3441553,4.58425,100055
140,3.1274337768554688,4.8993306,4.888006,4.15278,163281
141,2.5032553672790527,4.789279,4.844699,4.10425,209152
142,2.9121286869049072,4.74411,4.5514936,4.05293,131605
143,2.9578676223754883,4.85315,4.730263,3.96639,127140
144,2.9121460914611816,4.232031,4.512992,4.15641,138912
145,2.609178304672241,4.4543376,4.325568,3.91916,113850
146,2.514030694961548,4.473325,4.4128966,4.08568,189796
147,2.998824119567871,4.5759783,4.5020895,3.90264,203576
148,3.0115928649902344,4.3323984,4.44858,4.40443,90352
149,2.9573776721954346,4.6197257,4.5621195,4.10674,98433
150,2.901718854904175,4.582579,4.613611,4.12193,217128
