,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
0,2.1410224437713623,4.769872,4.619931,4.13161,92349
1,2.9478957653045654,4.8932877,4.6930184,3.97364,135287
2,2.9288525581359863,4.7639513,4.7454166,3.82138,137367
3,2.957599639892578,4.72517,4.62218,4.16271,121017
4,2.2584216594696045,4.541063,4.24681,4.04318,129258
5,2.8028674125671387,2.9429672,3.0663805,4.1497,106615
6,2.6765503883361816,4.5985527,4.514947,3.9133,110756
7,2.3947811126708984,4.454164,4.4465094,4.09068,173767
8,2.2353768348693848,4.8368692,4.7240925,4.17674,109200
9,2.4794704914093018,4.3915453,4.394122,4.18141,147645
10,2.7325291633605957,3.9435608,4.211979,4.46262,245969
11,2.988128662109375,4.832799,4.5791564,4.21006,176162
12,3.2713675498962402,4.5979166,4.6216583,4.25055,112825
13,2.7343404293060303,4.343567,3.8676822,4.24962,88125
14,3.008437156677246,4.551839,4.353406,4.24183,183668
15,2.4303414821624756,4.1459045,4.044267,3.75377,86272
16,1.9478304386138916,4.6322503,4.6541324,4.01509,330772
17,2.163160562515259,4.0183163,4.24851,3.70774,144151
18,2.028007745742798,3.8722222,3.914722,4.25723,161514
19,1.9931340217590332,4.4415407,4.4046435,3.97903,231296
