,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
0,2.2280755043029785,4.441057,4.224368,3.7152,92349
1,2.613332509994507,4.101229,3.8015184,3.76076,135287
2,1.479146122932434,3.9613037,4.2682257,2.73246,137367
3,2.396772861480713,3.9291828,3.447949,3.47922,121017
4,2.235844373703003,3.5313623,3.0893943,3.15082,129258
5,2.2922565937042236,3.878371,4.289979,3.66072,106615
6,2.302494525909424,4.463794,4.0521955,3.41491,110756
7,2.08480167388916,3.8563528,3.7664487,3.69466,173767
8,2.5540578365325928,4.030187,3.684849,3.61107,109200
9,2.2503271102905273,3.869714,3.99658,2.96367,147645
10,2.271979331970215,4.055223,3.942158,3.46151,245969
11,2.245060920715332,4.337364,3.3556633,3.79151,176162
12,2.650646209716797,3.7563128,4.1111326,3.56525,112825
13,2.5875437259674072,3.8750966,3.7746508,3.85042,88125
14,2.3814752101898193,3.6627917,2.7486746,3.41187,183668
15,2.743413209915161,3.6110685,3.826228,2.9558,86272
16,2.22969913482666,4.099469,3.9591517,3.19746,330772
17,2.2241930961608887,2.9094214,3.1056833,3.26555,144151
18,2.0871541500091553,1.3841792,1.5259963,3.23076,161514
19,2.3588969707489014,4.2859483,4.282948,2.68902,231296
