,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
0,2.4071052074432373,4.6644597,4.5077686,3.22357,100073
1,2.2331223487854004,4.5085697,3.9347014,3.65201,186153
2,2.1732287406921387,4.0683756,4.062605,3.05651,330818
3,2.1212289333343506,4.6759286,4.4691267,3.40068,220115
4,2.353597402572632,4.3098993,4.1502166,2.80827,284129
5,2.0986344814300537,3.8454154,3.9496462,3.65698,251078
6,2.1892387866973877,4.347372,3.9202673,3.64088,188434
7,2.153305768966675,3.916337,3.8293657,3.1483,327909
8,2.336688280105591,4.149567,3.3721879,4.08312,196887
9,2.1661338806152344,2.4554186,2.5864823,3.53294,147685
10,2.024282693862915,4.372813,3.800549,3.7562,302522
11,2.175997018814087,4.2535543,4.078154,3.7475,197716
12,2.1512482166290283,4.4307923,4.212776,3.54478,220824
13,2.2016868591308594,4.363742,4.265033,3.63598,213632
14,2.0170390605926514,4.2994156,3.8949053,3.61706,251842
15,2.166544198989868,4.737586,4.6174603,3.27546,285446
16,2.1489264965057373,4.5811753,4.5000396,3.87874,165399
17,2.2220096588134766,3.6372669,3.707301,3.89036,260255
18,2.14267635345459,4.307482,3.9092968,3.09363,377608
19,2.1829349994659424,3.563211,3.1635163,3.6015,194011
20,2.051971197128296,4.438883,4.1705484,3.44706,419171
21,2.1300723552703857,3.8206294,3.8703,3.59214,310400
22,2.2181389331817627,4.0055866,4.0299597,3.60748,518528
23,2.347599983215332,4.370782,4.0160985,3.45795,349203
24,2.240222215652466,4.209491,3.9050534,3.79121,77946
25,2.3277714252471924,3.1797564,3.708819,3.6573,162000
26,2.1697640419006348,4.2970886,4.3970604,3.37309,86271
27,2.149223566055298,4.265588,3.6977189,3.78085,222908
28,1.6431365013122559,2.878871,3.3323612,4.01384,81969
29,1.2911372184753418,4.451991,3.7283018,3.07877,162036
30,2.20670485496521,4.311258,3.8490794,3.47889,204704
31,2.152122735977173,2.3993828,2.779368,4.00419,106682
32,2.0559685230255127,4.390768,4.2339067,3.08506,92293
33,2.3535208702087402,3.9141126,3.6067855,3.52687,174755
34,2.325611114501953,4.261282,4.0271425,2.79666,171013
35,2.165966749191284,2.9610236,2.9109807,3.72397,136747
36,2.127264976501465,4.5390635,4.4815946,3.46733,178417
37,2.2467870712280273,4.340306,4.2096634,3.55577,159128
38,2.066051483154297,3.5626395,4.0692034,3.49777,92416
39,2.188601493835449,3.705061,3.5865114,3.90336,213832
40,2.1405181884765625,4.282216,4.021951,3.66568,122929
41,2.439279317855835,4.189345,4.1204247,3.40414,114737
42,2.4498634338378906,4.388755,3.7488806,3.12823,177163
43,2.6126174926757812,3.933395,3.4584396,3.43198,89320
44,2.231232166290283,3.9881017,4.305093,3.74119,114879
45,2.562638521194458,4.3134294,3.2926292,3.74217,114405
46,2.4610297679901123,4.8292007,4.7682066,2.76148,127220
47,2.355663299560547,2.7098656,2.8608835,3.87472,113309
48,2.2280755043029785,4.4410543,4.224375,3.7152,92349
49,1.6688717603683472,4.361353,4.3419156,3.39468,117662
50,2.3036434650421143,3.9315054,4.3710337,3.15482,175531
51,2.4614434242248535,4.398815,4.136085,3.65526,149648
52,2.3007092475891113,3.9951546,4.058399,3.22276,206025
53,2.5239596366882324,2.989814,3.6092217,3.5884,147298
54,2.251739501953125,3.9318807,3.5831163,3.29542,143382
