,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
0,3.301079034805298,4.5394645,4.416922,3.87005,100073
1,3.278538703918457,4.4835253,4.35924,4.26763,186153
2,3.2816994190216064,4.493146,4.5638385,3.59466,330818
3,3.404031991958618,4.742493,4.691509,3.95866,220115
4,3.384593963623047,4.5070295,4.4473505,3.41361,284129
5,3.3580100536346436,4.6328707,4.71231,3.95484,251078
6,3.15781307220459,4.7640076,4.7315226,4.20944,188434
7,3.317628860473633,4.7310095,4.7303123,3.9703,327909
8,3.3814072608947754,4.2130327,4.011245,4.49253,196887
9,3.2896251678466797,4.338092,4.1766777,4.08521,147685
10,3.1892542839050293,4.5726256,4.5702677,4.42952,302522
11,3.2729909420013428,4.646118,4.4866066,4.28004,197716
12,3.1295058727264404,4.7058077,4.667882,4.24322,220824
13,3.287259578704834,4.552895,4.5614443,4.44574,213632
14,3.2260680198669434,4.704258,4.6268024,4.28168,251842
15,3.4317967891693115,4.762471,4.6879487,3.9214,285446
16,3.3745768070220947,4.8514895,4.7517033,4.13114,165399
17,3.30963397026062,4.323757,4.6602564,4.16767,260255
18,2.5769500732421875,4.6701794,4.5135007,3.75319,377608
19,3.3513846397399902,4.0386744,3.5400088,4.32161,194011
20,3.210110902786255,4.1142855,4.606285,4.03517,419171
21,3.278212785720825,4.608551,4.7253084,4.33563,310400
22,3.4148929119110107,4.3954473,4.3784018,4.19283,518528
23,3.242403507232666,4.3888264,4.482688,4.2085,349203
24,3.237531900405884,3.9845002,3.524328,4.48375,77946
25,3.558635950088501,4.8603244,4.9128685,4.00507,162000
26,3.373464345932007,4.4217725,4.5006523,3.65279,86271
27,3.4019417762756348,4.790315,4.5841103,4.31521,222908
28,3.400411605834961,3.6432312,3.7664459,4.22507,81969
29,2.014864683151245,4.7093277,4.2630453,3.76548,162036
30,3.3586535453796387,4.3221617,4.358148,4.1166,204704
31,3.240335464477539,1.9527143,1.8479592,3.99273,106682
32,3.2589781284332275,4.3800454,3.9017818,4.2427,92293
33,3.4352054595947266,4.5880094,4.566558,4.2578,174755
34,3.242297887802124,4.4872212,4.3594604,3.44922,171013
35,3.5451228618621826,4.6751375,4.682605,4.12515,136747
36,3.1903324127197266,4.589326,4.571221,3.6763,178417
37,3.400512218475342,4.5955772,4.5506186,3.84419,159128
38,3.348876476287842,4.488617,4.462614,4.25394,92416
39,3.3066811561584473,4.5729036,4.595605,4.41799,213832
40,3.352844476699829,4.6619735,4.4713726,4.32206,122929
41,3.603771924972534,3.370536,3.1265957,4.10841,114737
42,1.928118109703064,4.677752,4.5809803,3.93231,177163
43,3.66314697265625,4.077701,3.859237,3.87582,89320
44,3.4918532371520996,4.0132456,4.2693563,4.22786,114879
45,3.6293487548828125,4.432854,4.330207,4.02768,114405
46,3.5145413875579834,4.89443,4.856217,3.39971,127220
47,3.2399914264678955,4.529622,4.6513042,3.98577,113309
48,3.208787679672241,4.5086336,4.449419,4.29547,92349
49,2.178227186203003,4.431121,4.356804,4.02392,117662
50,3.480241060256958,4.7000465,4.7172627,3.77738,175531
51,3.5407841205596924,4.882308,4.8759336,4.17173,149648
52,3.4756669998168945,4.3765073,4.443779,3.95602,206025
53,3.6890807151794434,3.3572176,3.4345315,3.93748,147298
54,3.3828678131103516,2.6775296,3.1882288,4.0331,143382
55,3.611522912979126,4.562414,4.614341,4.08419,90178
56,3.3878045082092285,4.6443596,4.717168,2.80745,105551
57,3.4797146320343018,4.5065017,4.5534134,4.31958,106671
58,3.5438578128814697,4.3956547,4.4366083,4.26771,110777
59,3.261723756790161,4.436459,4.1883316,4.14491,102487
60,3.333080768585205,4.6092525,4.3658257,4.11426,122638
61,3.4060006141662598,4.5544577,4.4564266,3.87458,143548
62,3.187347412109375,4.245349,3.8731139,4.14246,91375
63,3.3597071170806885,4.5646887,4.7659183,4.29352,144476
64,3.286379337310791,4.6248264,4.554724,3.77772,90368
65,3.4377641677856445,4.2626734,3.902751,3.43501,131456
66,3.0785887241363525,4.687639,4.540863,3.97552,119546
67,3.456923007965088,2.6186159,3.4453778,3.66375,126041
68,3.4957594871520996,4.557608,4.606513,3.98252,129156
69,3.195934534072876,3.9748223,4.2596264,3.89448,92756
70,2.0982666015625,4.7540817,4.7823353,3.85237,140928
71,3.044245481491089,4.227434,3.9939005,4.21278,84069
72,3.3476788997650146,4.585525,4.3945794,3.68882,129379
73,3.3421781063079834,4.2941504,4.326955,3.19682,100518
74,3.090344190597534,4.0766973,3.2872348,4.26084,102475
75,3.43061900138855,4.54626,4.5485487,4.40424,214756
76,3.4075653553009033,4.630093,4.663436,3.58867,210760
77,3.305037498474121,4.209361,4.3920326,4.0149,200313
78,2.1928536891937256,4.8200707,4.943572,3.99483,190629
79,3.072388172149658,4.021673,3.4610817,3.83895,139262
80,3.4800305366516113,4.6276875,4.415389,4.02251,135287
81,3.1877448558807373,4.3562646,4.4252863,3.64434,94407
82,3.041370391845703,4.3054056,4.1690364,4.27394,100559
83,3.270716667175293,3.7481241,4.0894613,4.19547,131214
84,3.3978936672210693,4.680509,4.542368,4.2354,188059
85,3.258955240249634,4.5500984,4.6136756,4.06004,170038
86,3.536381483078003,4.619354,4.608012,4.00177,102469
87,3.576122522354126,4.093535,4.3257027,3.91658,105467
88,3.1020803451538086,4.098749,4.1695986,4.15665,133344
89,2.931107521057129,4.323127,4.42842,4.01513,96393
90,3.467600107192993,4.360092,4.39964,4.04925,126047
91,2.154773473739624,4.266901,4.2921267,3.60452,137367
92,2.4501795768737793,4.48496,4.09684,3.83978,226573
93,3.240501642227173,4.379904,4.3943987,4.14081,127895
94,3.1547155380249023,4.6979065,4.5106897,4.15942,188694
95,3.438565254211426,4.4456763,4.5185213,4.02318,158008
96,1.7728238105773926,4.771167,4.668927,4.14344,108606
97,3.403883695602417,4.5675855,4.397956,3.63712,163890
98,3.3597841262817383,4.402195,4.4783497,4.23651,158065
99,3.027952194213867,4.3435783,4.341117,3.70183,116162
100,3.3587334156036377,4.4504995,4.571479,4.29225,170943
101,2.115266799926758,4.6011825,4.609933,4.18705,131389
102,3.3490843772888184,4.268199,4.3790736,4.03952,110759
103,3.659060478210449,3.8425696,3.6416655,3.81641,123100
104,3.282022714614868,4.2609453,4.3008413,3.9542,125604
105,3.537428140640259,4.4229536,4.575616,3.90961,123009
106,3.472822666168213,4.052901,4.1073594,4.23429,132095
107,3.096599817276001,4.613348,4.47796,3.69656,96384
108,2.886976480484009,3.5384762,3.0638475,4.39589,90326
109,3.3491992950439453,4.6091986,4.638057,4.24344,186350
110,3.183807611465454,4.1932573,4.144779,4.18387,118578
111,3.2885453701019287,4.5086603,4.4169245,3.95243,141341
112,3.436227798461914,2.2697113,2.3820279,4.20563,104674
113,3.4753661155700684,4.0366373,3.9221506,4.05053,77890
114,3.3512954711914062,3.8183658,4.103954,4.28714,106412
115,3.337707757949829,4.499077,4.577043,4.12181,123009
116,3.238030195236206,4.193324,4.259568,4.06025,88178
117,3.2545430660247803,4.5067396,4.523303,4.40561,213247
118,3.079861879348755,4.5116053,4.3890343,3.84886,163420
119,3.29640531539917,4.3998485,4.1246014,3.84587,110796
120,3.330103874206543,3.644828,4.1297283,4.25347,98403
121,3.336350679397583,2.3213565,3.1482203,4.13106,88160
122,3.3394453525543213,4.28607,3.9775226,4.25299,86129
123,3.3828930854797363,4.294678,4.4168744,4.19575,112085
124,3.251753807067871,4.3656445,4.466115,3.96913,171136
125,3.207270622253418,4.67501,4.5274525,3.86216,166580
126,3.2679131031036377,4.6801777,4.7275515,3.93535,205234
127,3.49540376663208,4.384955,4.4120383,3.82869,157287
128,3.2642829418182373,4.3159785,4.504406,3.96476,179767
129,3.344832420349121,4.6809125,4.7357283,3.98234,215217
130,3.271275758743286,4.2939653,4.455944,3.95462,127109
131,3.4517409801483154,4.5276833,4.6269193,4.21252,204777
132,3.1128013134002686,4.308999,4.3776097,4.26377,121072
133,3.4093894958496094,4.4155207,4.5430393,4.05212,178247
134,3.2310023307800293,4.584032,4.559658,3.69707,110790
135,3.451921224594116,4.7473125,4.7822266,3.83352,149561
136,3.3858044147491455,3.0124161,3.1431768,3.64095,153787
137,3.3471503257751465,4.4999666,4.515417,4.04685,84016
138,3.3991782665252686,4.1793027,4.290313,4.00551,114859
139,3.2547593116760254,4.001499,4.1480193,4.33444,100055
140,3.338876247406006,4.7322583,4.747183,4.25296,163281
141,3.413705825805664,4.6089997,4.559122,4.13558,209152
142,3.1837451457977295,4.6709743,4.6211243,4.11971,131605
143,3.43412446975708,4.440225,4.4638686,3.83131,127140
144,3.5040547847747803,4.6214075,4.7591066,4.30442,138912
145,3.331820011138916,4.189086,4.207486,3.79094,113850
146,3.3187255859375,4.334866,4.427464,3.31186,189796
147,3.3142452239990234,4.4905767,4.4440413,3.57722,203576
148,3.175912857055664,3.9851286,4.0892544,4.26744,90352
149,3.151707887649536,4.424329,4.420743,4.16038,98433
150,3.5478150844573975,4.743488,4.7520905,3.94978,217128
151,3.4698283672332764,4.736869,4.7492723,3.70899,245603
152,3.1359734535217285,4.759308,4.7796755,4.13291,195504
153,3.3171637058258057,4.5794706,4.6149583,3.82142,217590
154,1.772829294204712,4.7215643,4.827462,4.09817,194944
155,3.192964792251587,4.6124167,4.439329,4.10333,138152
156,3.0965933799743652,4.0420723,4.102229,3.6917,178422
157,3.2528820037841797,4.602511,4.5042257,4.26422,218540
158,3.2888941764831543,4.6853943,4.6327076,4.14327,131176
159,3.414904832839966,4.6310873,4.582859,3.98559,168703
160,3.484395980834961,4.2448683,3.6927655,4.14138,106532
161,2.910464286804199,2.3640046,2.5086958,3.9317,88274
162,3.247927665710449,4.4662666,4.5814023,3.46743,172470
163,3.249840497970581,4.63867,4.626851,3.27231,184552
164,3.446355104446411,4.242733,4.4476404,3.81268,140728
165,3.4278244972229004,3.9257095,4.183659,4.22215,148389
166,3.425316572189331,4.4584904,4.5978723,4.09235,120163
167,3.306551694869995,4.382346,4.4964952,3.80232,152889
168,3.1308724880218506,4.4395447,4.3677583,3.93254,170198
169,3.5441203117370605,4.5224752,4.5517054,4.11004,90540
170,2.160780906677246,4.5652447,4.4630346,3.71837,165363
171,3.483609676361084,4.624984,4.665289,3.96481,157888
172,3.3051259517669678,4.2821636,4.4337025,4.01961,191997
173,3.125351667404175,4.4084964,4.4351983,4.00641,96335
174,3.486933946609497,4.6059365,4.6391044,4.27087,102481
175,3.214768409729004,4.669794,4.206414,3.73721,229582
176,3.5445523262023926,4.4231763,4.536889,4.08449,212052
177,3.3071086406707764,4.308289,4.5200205,4.28373,110682
178,3.463707447052002,4.766826,4.6977596,3.71546,116921
179,3.2977187633514404,3.2361376,3.6088073,4.18007,105779
180,3.505253791809082,4.728056,4.7586813,4.17726,199210
181,3.4301857948303223,4.5109396,4.475153,3.9734,121017
182,3.306464672088623,4.5956182,4.63003,4.13139,135911
183,3.505161762237549,4.666402,4.5968604,4.17753,109765
184,3.016653299331665,4.3887706,4.4360733,3.87399,148563
185,3.3116350173950195,4.4706507,4.4125295,3.32648,127231
186,3.14668607711792,3.8792808,3.8409555,4.03888,112859
187,3.2919692993164062,4.7690725,4.738007,3.98043,100579
188,3.272235631942749,4.693373,4.7970886,3.77025,100597
189,3.1230874061584473,4.4807706,4.305396,3.69628,179937
190,3.2352612018585205,2.1857264,2.260834,4.26497,102587
191,3.158858060836792,3.632128,3.2582314,4.31134,81976
192,3.208995819091797,4.716996,4.6269903,3.99032,196856
193,3.3978734016418457,4.1417084,4.28196,3.86343,130089
194,3.4675519466400146,4.4686384,4.6047044,3.958,139174
195,3.3334157466888428,4.2879286,4.1566944,3.88012,185465
196,3.276398181915283,4.547598,4.5472803,3.89438,137400
197,3.4958336353302,4.508568,4.494902,3.58657,146362
198,3.3040335178375244,4.320453,3.8592422,3.78257,178308
199,3.486496925354004,4.7625246,4.7475004,3.97756,112637
200,3.471198797225952,4.609841,4.5579176,4.20041,199191
201,3.217076539993286,4.2897196,4.29136,3.92977,129258
202,3.167034864425659,4.390255,4.2099333,3.3594,195217
203,3.5293033123016357,4.003778,4.0282226,4.16255,103372
204,3.2318527698516846,4.5203876,4.537813,4.18864,138618
205,3.0910449028015137,3.93976,4.077482,4.16066,116963
206,3.010680913925171,4.3277555,4.0849657,3.37554,211910
207,3.047889471054077,4.1865215,4.125323,3.50695,112880
208,3.3242974281311035,4.3088593,4.2211866,4.29365,132579
209,3.3641397953033447,3.0145211,3.3974223,3.90763,188392
210,3.3953351974487305,4.6154137,4.481251,3.98844,195315
