,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
0,3.208787679672241,4.508635,4.449423,4.29547,92349
1,3.4800305366516113,4.627718,4.4153934,4.02251,135287
2,2.154773473739624,4.266901,4.2921267,3.60452,137367
3,3.4301857948303223,4.510915,4.475155,3.9734,121017
4,3.217076539993286,4.2897196,4.29136,3.92977,129258
5,3.517799139022827,4.786554,4.80112,3.9991,106615
6,3.376739025115967,4.5025434,3.843289,3.95146,110756
7,3.327500104904175,4.470127,4.506067,4.37833,173767
8,3.622997283935547,4.565107,4.492821,3.94237,109200
9,3.34543514251709,4.1379156,3.8282435,3.74124,147645
10,3.3567395210266113,4.306672,4.302562,4.37662,245969
11,3.7492599487304688,4.7556176,4.5024548,4.16138,176162
12,3.7847812175750732,4.657443,4.7592115,4.09814,112825
13,3.5160624980926514,3.4304855,3.438643,4.22107,88125
14,3.562246084213257,4.3339877,3.9793425,3.93599,183668
15,3.6425974369049072,4.247368,4.2914534,3.67402,86272
16,3.534768581390381,4.3722878,4.439868,4.0028,330772
17,3.162933111190796,3.9004862,4.135433,3.83135,144151
18,3.253293037414551,1.4073036,1.3725036,4.09747,161514
19,3.494326591491699,4.509552,4.495245,3.63615,231296
