,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
0,4.643888473510742,4.6859856,4.639018,4.29708,100073
1,4.643888473510742,4.435708,4.4392843,4.67837,186153
2,4.643888473510742,4.80291,4.850454,4.25917,330818
3,4.643888473510742,4.933235,4.922568,4.43339,220115
4,4.643888473510742,4.6230044,4.621494,4.37733,284129
5,4.643888473510742,4.8954344,4.8714523,4.27875,251078
6,4.643888473510742,5.0277834,4.885958,4.59746,188434
7,4.643888473510742,5.062314,5.0095797,4.56751,327909
8,4.643888473510742,4.169011,3.9519298,4.70543,196887
9,4.643888473510742,4.519077,4.5112367,4.58502,147685
10,4.643888473510742,4.656634,4.890405,4.70012,302522
11,4.643888473510742,4.6819124,4.71242,4.61263,197716
12,4.643888473510742,4.7317,4.622882,4.51049,220824
13,4.643888473510742,4.675899,4.4814577,4.75782,213632
14,4.643888473510742,4.880131,4.823569,4.6257,251842
15,4.643888473510742,4.811593,4.7396383,4.53125,285446
16,4.643888473510742,4.8894033,4.7882156,4.44824,165399
17,4.643888473510742,4.9520507,4.898006,4.48581,260255
18,4.643888473510742,4.7477336,4.6339855,4.37394,377608
19,4.643888473510742,4.626214,4.677365,4.72132,194011
20,4.643888473510742,5.0096107,4.874361,4.47331,419171
21,4.643888473510742,4.934843,4.8345895,4.5687,310400
22,4.643888473510742,4.7554846,4.68229,4.60668,518528
23,4.643888473510742,4.801335,4.7872577,4.71699,349203
24,4.643888473510742,4.5233426,4.718836,4.5816,77946
25,4.643888473510742,4.844821,4.8211293,4.56048,162000
26,4.643888473510742,4.65514,4.650013,4.3012,86271
27,4.643888473510742,5.0261188,4.914885,4.60754,222908
28,4.643888473510742,4.30929,4.4626245,4.53548,81969
29,4.643888473510742,4.846136,4.558096,4.35286,162036
30,4.643888473510742,4.8208265,4.808399,4.52556,204704
31,4.643888473510742,4.2595243,3.7339988,4.51026,106682
32,4.643888473510742,4.370614,4.1589556,4.47674,92293
33,4.643888473510742,4.7564993,4.70928,4.58098,174755
34,4.643888473510742,4.8421135,4.686862,4.34052,171013
35,4.643888473510742,5.004409,5.021781,4.48433,136747
36,4.643888473510742,4.4172626,4.50917,4.46125,178417
