,pesq,nisqa_mos16,nisqa_mos48,visqol,f0_rmse,voiced_acc,lengths
0,4.643888473510742,4.610634,3.6226661,4.34125,0.0,1.0,91255
1,4.643888473510742,4.674114,4.6125093,4.4424,0.0,1.0,114981
2,4.643888473510742,4.6165924,4.5051785,4.27019,0.0,1.0,89430
3,4.643888473510742,4.7379103,4.722166,4.6819,0.0,1.0,111331
4,4.643888473510742,3.747314,3.095734,4.60019,0.0,1.0,110419
5,4.643888473510742,4.9799185,4.741646,4.37871,0.0,1.0,141445
6,4.643888473510742,4.5836315,4.9261446,4.42071,0.0,1.0,107681
7,4.643888473510742,4.85281,4.8972487,4.3217,0.0,1.0,107225
8,4.643888473510742,5.0284986,4.9373417,4.5994,0.0,1.0,99924
9,4.643888473510742,4.4527154,4.0518184,4.18346,0.0,1.0,115893
10,4.643888473510742,4.7224693,4.1424246,4.35068,0.0,1.0,126006
11,4.643888473510742,4.375873,4.147257,4.7023,0.0,1.0,125099
12,4.643888473510742,4.5889874,4.614691,4.69605,0.0,1.0,121473
13,4.643888473510742,4.9228296,4.7852554,4.4249,0.0,1.0,80304
14,4.643888473510742,4.3326807,4.3452377,4.59468,0.0,1.0,125100
15,4.643888473510742,4.5462275,3.3679304,4.60285,0.0,1.0,123286
16,4.643888473510742,4.317402,3.0821257,4.63862,0.0,1.0,126912
17,4.643888473510742,4.3744435,4.3256245,4.55897,0.0,1.0,117847
18,4.643888473510742,4.6231794,4.392749,4.52453,0.0,1.0,117847
19,4.643888473510742,4.319539,3.7868528,4.55222,0.0,1.0,116033
20,4.643888473510742,4.671309,3.806318,4.40055,0.0,1.0,126006
21,4.643888473510742,3.930917,2.6738698,4.49729,0.0,1.0,119659
22,4.643888473510742,4.8114233,4.0260477,4.43347,0.0,1.0,116487
23,4.643888473510742,4.633548,3.6800663,4.50354,0.0,1.0,155467
24,4.643888473510742,4.573597,4.2440214,4.57999,0.0,1.0,100170
25,4.643888473510742,4.8043385,3.5420513,4.59278,0.0,1.0,107876
26,4.643888473510742,4.4065247,4.164259,4.59497,0.0,1.0,108781
27,4.643888473510742,4.767976,4.1811523,4.68763,0.0,1.0,123286
28,4.643888473510742,4.64406,4.831144,4.80657,0.0,1.0,106311
29,4.643888473510742,4.8234634,4.2496614,4.33186,0.0,1.0,126006
30,4.643888473510742,4.752852,4.6958184,4.28508,0.0,1.0,119659
31,4.643888473510742,4.3036957,3.4918654,4.69855,0.0,1.0,105156
32,4.643888473510742,3.6426618,2.9874628,4.6858,0.0,1.0,121473
33,4.643888473510742,4.6466494,4.376605,4.69976,0.0,1.0,109689
34,4.643888473510742,4.406414,4.299817,4.7396,0.0,1.0,167252
35,4.643888473510742,3.5152125,3.3568475,4.37732,0.0,1.0,118753
36,4.643888473510742,4.1277084,3.5934036,4.59646,0.0,1.0,139603
37,4.643888473510742,4.70831,4.6127462,4.54826,0.0,1.0,112408
38,4.643888473510742,4.687057,4.4175124,4.4614,0.0,1.0,106062
39,4.643888473510742,4.7432666,4.6592093,4.55915,0.0,1.0,70709
40,4.643888473510742,3.8735235,3.9948308,4.6679,0.0,1.0,82946
41,4.643888473510742,4.6848927,4.623705,4.45665,0.0,1.0,95637
42,4.643888473510742,4.793209,4.6519113,4.41066,0.0,1.0,101982
43,4.643888473510742,4.2433405,3.2796142,4.57985,0.0,1.0,88517
44,4.643888473510742,4.5464835,3.7070835,4.5109,0.0,1.0,125100
45,4.643888473510742,4.305561,3.929202,4.53931,0.0,1.0,115893
46,4.643888473510742,4.281217,3.9673913,4.67202,0.0,1.0,111048
47,4.643888473510742,4.807873,4.252182,4.51655,0.0,1.0,109050
48,4.643888473510742,4.233101,3.8883955,4.50664,0.0,1.0,78479
49,4.643888473510742,4.776043,4.661072,4.67735,0.0,1.0,87025
