,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
0,4.643888473510742,4.602028,4.603571,4.41112,92349
1,4.643888473510742,4.97138,4.9114447,4.45484,135287
2,4.643888473510742,4.524412,4.5317335,4.48175,137367
3,4.643888473510742,4.6869097,4.8110247,4.4902,121017
4,4.643888473510742,4.679636,4.5607176,4.41572,129258
5,4.643888473510742,4.720556,4.7000732,4.38449,106615
6,4.643888473510742,4.8314247,4.7432013,4.28627,110756
7,4.643888473510742,4.6370378,4.6051593,4.71277,173767
8,4.643888473510742,4.838154,4.892956,4.48988,109200
9,4.643888473510742,4.132949,4.2119527,4.70926,147645
10,4.643888473510742,4.3983173,4.5074825,4.80134,245969
11,4.643888473510742,4.920105,4.896178,4.61094,176162
12,4.643888473510742,4.6126547,4.7813582,4.49158,112825
13,4.643888473510742,4.597652,4.589755,4.52358,88125
14,4.643888473510742,4.3566504,4.4342537,4.44373,183668
15,4.643888473510742,3.9740233,4.1159506,4.68596,86272
16,4.643888473510742,4.599283,4.6309986,4.35106,330772
17,4.643888473510742,3.6899164,4.079006,4.29769,144151
18,4.643888473510742,2.7087452,2.6948936,4.5642,161514
19,4.643888473510742,4.5595107,4.5051727,4.44676,231296
