,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
0,2.6886534690856934,4.6634326,4.399145,4.05806,92349
1,2.811847448348999,4.764537,4.4003215,3.95176,135287
2,2.809129238128662,4.5463595,4.478297,3.47993,137367
3,2.658630132675171,4.4497943,4.290293,3.93828,121017
4,2.518794536590576,4.667897,4.3475304,3.94777,129258
5,2.390864372253418,4.427573,4.4547544,3.96297,106615
6,2.9334218502044678,4.6494503,4.524707,3.67988,110756
7,2.511641025543213,4.533202,4.1429634,4.1186,173767
8,2.9096689224243164,4.6706038,4.5678988,4.03525,109200
9,2.51651930809021,3.938273,4.107358,3.61605,147645
10,2.620633125305176,4.4963098,4.5203876,4.4336,245969
11,2.1526169776916504,4.7764626,4.6055813,4.18187,176162
12,2.720555067062378,4.5646343,4.6320515,4.15567,112825
13,2.354170322418213,3.4587922,3.0895598,4.1002,88125
14,2.7287442684173584,4.484706,3.9657137,4.12702,183668
15,2.445087194442749,4.171067,4.006354,3.7567,86272
16,1.8855113983154297,4.3954525,3.921684,3.98767,330772
17,2.0653882026672363,4.2511806,4.1534557,3.37649,144151
18,1.7882155179977417,1.7267404,1.3315481,3.98659,161514
19,2.135622501373291,4.096563,3.88946,3.45795,231296
