,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
0,2.959503412246704,4.586135,4.279213,3.74667,100073
1,2.981611967086792,4.2147713,4.0569367,3.97961,186153
2,2.7466232776641846,4.7452397,4.700463,3.76267,330818
3,2.8474369049072266,4.7697945,4.6202054,3.7082,220115
4,2.7269763946533203,4.645769,4.537838,3.35698,284129
5,2.5920803546905518,4.865223,4.6064644,3.76894,251078
6,2.6057474613189697,4.8222756,4.6048174,4.21082,188434
7,2.6176693439483643,4.985031,4.7933054,3.93203,327909
8,2.7391810417175293,3.7246969,3.5387456,4.02252,196887
9,2.588972806930542,4.169765,3.9247234,3.78821,147685
10,2.6245243549346924,4.726312,4.567651,4.25399,302522
11,2.7303717136383057,4.5969276,4.554254,4.23239,197716
12,2.8465535640716553,4.669403,4.568046,4.1249,220824
13,2.6723990440368652,4.397793,4.057622,4.22519,213632
14,2.7071406841278076,4.745345,4.627651,4.28772,251842
15,2.6078245639801025,4.6865277,4.5576515,3.95862,285446
16,2.735839366912842,4.848426,4.7892904,3.94497,165399
17,2.8095996379852295,4.754952,4.6249094,3.87125,260255
18,2.682293653488159,4.6311245,4.5473804,3.69769,377608
19,2.665391445159912,4.268905,3.3609612,4.08593,194011
20,2.5402867794036865,4.8461757,4.5319624,4.07779,419171
21,2.705651044845581,4.6751585,4.6394863,4.0657,310400
22,2.666187047958374,4.5668907,4.394782,4.04298,518528
23,1.7764184474945068,4.5084243,4.514649,4.01316,349203
24,2.920764923095703,4.4794235,4.196435,4.21546,77946
25,2.9192306995391846,4.7729697,4.7353725,4.1157,162000
26,3.132425308227539,4.373862,4.4449716,3.69006,86271
27,2.6864306926727295,4.913067,4.7020545,4.13958,222908
28,2.7210493087768555,4.4204597,4.456277,3.78624,81969
29,2.3400328159332275,3.8344262,3.257839,3.69627,162036
30,2.730858087539673,4.5926037,4.3889365,3.56487,204704
31,2.4630813598632812,2.3229835,2.424959,4.01923,106682
32,2.6628317832946777,4.381897,4.1584654,3.74121,92293
33,2.673018455505371,4.562957,4.4002438,4.10604,174755
34,2.60603928565979,4.1624756,3.9394991,3.42139,171013
35,2.7455618381500244,4.7443523,4.714095,3.99282,136747
36,2.6618223190307617,4.4695287,4.377036,3.69905,178417
37,1.7342889308929443,4.624036,4.5640736,3.90654,159128
38,2.3913893699645996,4.519564,4.2566576,3.92306,92416
39,2.7181122303009033,3.750658,3.6068375,4.33405,213832
40,2.6114306449890137,4.8232803,4.764061,4.08268,122929
41,2.930814743041992,3.8574932,3.4585037,3.90829,114737
