,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
0,1.6274921894073486,4.5524187,4.371562,3.70011,92349
1,2.0679917335510254,4.7427955,4.4465303,3.55638,135287
2,2.319916248321533,4.55182,4.430338,3.39655,137367
3,2.721080780029297,4.557927,4.2336416,3.63037,121017
4,2.005796194076538,4.6090984,4.4523706,3.60341,129258
5,2.3205649852752686,4.061757,3.9947712,3.68222,106615
6,2.3440024852752686,4.842245,4.653446,3.63087,110756
7,1.8199232816696167,4.4343023,4.209147,3.55513,173767
8,1.9718122482299805,4.614641,4.429141,3.75357,109200
9,2.0016889572143555,4.362583,4.295076,3.35366,147645
10,1.9855841398239136,2.9314284,3.2403433,3.92492,245969
11,2.1534621715545654,4.889821,4.833112,4.10438,176162
12,1.9829001426696777,4.5825586,4.5219593,3.97372,112825
13,2.1936705112457275,3.06582,3.4775674,3.96658,88125
14,2.1237170696258545,4.544946,4.3654594,4.02832,183668
15,1.8156054019927979,3.901957,3.803663,3.68526,86272
16,1.5030663013458252,4.3368106,4.215073,3.58178,330772
17,1.5919406414031982,3.4482534,3.7407906,3.66884,144151
18,1.4699597358703613,3.4078553,3.4639995,3.79163,161514
19,1.4269952774047852,4.45815,4.4636087,3.41046,231296
