,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
0,2.632448673248291,4.4885244,4.137836,3.68104,100073
1,2.8242568969726562,4.275464,4.3132954,3.65396,186153
2,2.478116989135742,4.709074,4.6225944,3.43068,330818
3,2.1426620483398438,4.8109627,4.6751595,3.54443,220115
4,2.5341594219207764,4.244446,3.5069563,3.48765,284129
5,2.701233148574829,4.9509664,4.776906,3.4245,251078
6,2.394118070602417,4.8617353,4.5505867,4.0885,188434
7,2.337207555770874,4.8170805,4.3772125,3.86211,327909
8,2.062948226928711,4.4807005,4.121153,3.99977,196887
9,2.3688886165618896,4.2904477,4.4069524,3.69334,147685
10,1.9667056798934937,4.7260056,4.682475,4.01577,302522
11,2.398866653442383,4.6030197,4.5766153,3.88489,197716
12,2.3958377838134766,4.606073,4.5038304,3.79887,220824
13,2.421825647354126,4.4976397,4.3616447,4.16105,213632
14,2.1195430755615234,4.7956886,4.6854525,4.12783,251842
15,2.266998052597046,4.5637383,4.3215055,3.56594,285446
16,2.127624988555908,4.716315,4.6144323,3.66984,165399
17,2.471891164779663,4.910619,4.885351,3.64542,260255
18,1.525839924812317,4.634465,4.5043116,3.60699,377608
19,2.5887935161590576,4.5485454,4.246356,3.67071,194011
20,2.1821231842041016,4.871154,4.619561,3.80654,419171
21,2.2899816036224365,4.8157864,4.7443485,3.78798,310400
22,2.2477798461914062,4.5679817,4.299898,4.08431,518528
23,1.7361345291137695,4.725035,4.6945124,3.81705,349203
24,1.7318089008331299,4.5644655,3.7827885,3.79678,77946
25,2.5962631702423096,4.7139163,4.3581123,3.94128,162000
26,1.5546576976776123,4.5254803,4.498337,3.43839,86271
27,2.2401506900787354,4.8394136,4.5585766,4.12769,222908
28,2.6554336547851562,4.359702,4.4995713,3.81553,81969
29,2.154078245162964,4.7421403,4.508102,3.55735,162036
30,2.4072415828704834,4.789673,4.737688,3.77443,204704
31,2.0500245094299316,4.5034957,3.9531686,3.90139,106682
32,2.038501739501953,4.3506927,4.17059,3.79855,92293
33,2.3528096675872803,4.6323867,4.3808594,3.76412,174755
34,2.019512891769409,4.5586495,4.338622,3.23755,171013
35,2.480867862701416,4.8463163,4.8092995,3.95067,136747
36,2.7392358779907227,4.414362,4.231138,3.71955,178417
37,1.5472242832183838,4.6170535,4.645936,3.66527,159128
