,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
0,2.1684889793395996,3.4908965,3.4936426,3.38279,92349
1,2.534176826477051,3.1810477,3.1741033,3.50054,135287
2,2.595439910888672,3.277435,3.2756727,2.82885,137367
3,2.855111837387085,2.889003,2.8915994,3.01696,121017
4,1.967656135559082,1.9218717,1.9219404,3.39112,129258
5,2.251307725906372,3.4553335,3.4603043,3.69468,106615
6,2.363393783569336,3.795718,3.796322,3.25291,110756
7,2.2420923709869385,2.7512987,2.75232,2.99264,173767
8,2.392953395843506,3.2521956,3.2491395,3.57353,109200
9,2.3578832149505615,2.6077623,2.6082635,2.67197,147645
10,2.567770004272461,2.8666456,2.867845,3.18826,245969
11,2.337167501449585,3.1942906,3.1941729,3.55363,176162
12,2.673535108566284,3.7956915,3.797075,3.45505,112825
13,2.7101752758026123,3.3744237,3.3746543,4.01575,88125
14,2.282276153564453,2.5527399,2.5589273,3.11573,183668
15,2.564979314804077,3.102263,3.0972207,2.60348,86272
16,2.334202766418457,2.5892756,2.587735,2.98437,330772
17,1.9613919258117676,2.3119931,2.3087656,2.88023,144151
18,2.5258543491363525,1.7993332,1.8072671,2.85591,161514
19,2.5855865478515625,2.653176,2.6618433,2.52762,231296
