,pesq,nisqa_mos16,nisqa_mos48,visqol,f0_rmse,voiced_acc,lengths
0,1.9076097011566162,2.8804667,2.8843138,2.86442,4.325772014580168,0.9057591632008553,91255
1,2.5477240085601807,2.823511,2.8184254,2.91198,1.3068741074197197,0.8541666716337204,114981
2,2.616515636444092,2.673957,2.6677492,3.35479,0.9219352396723807,0.8609625697135925,89430
3,2.673804759979248,2.8967342,2.891687,4.15245,3.467837971437023,0.9094827622175217,111331
4,2.860978126525879,2.5958188,2.5912478,3.70952,0.8634823683179826,0.7878787815570831,110419
5,2.218454599380493,3.2539499,3.2521546,3.17323,4.913993480693796,0.8101694881916046,141445
6,2.066490650177002,3.0456762,3.0463505,3.47851,1.575465196588286,0.8222222179174423,107681
7,1.6782989501953125,2.687263,2.6903317,2.91071,2.3343294445300677,0.7767857164144516,107225
8,2.6064531803131104,3.2678561,3.2673097,3.11085,1.6955721366731555,0.89952152967453,99924
9,1.8354136943817139,3.3294094,3.329641,3.17823,2.161829474846471,0.8966942131519318,115893
10,1.8946424722671509,2.7675302,2.760053,3.06066,1.6332552698612717,0.8631178736686707,126006
11,2.6067826747894287,2.957289,2.9639456,3.42805,1.8810561485855102,0.9003831446170807,125099
12,2.661428689956665,2.6422532,2.6477575,3.38783,1.0908619649529492,0.8976377919316292,121473
13,2.1679916381835938,3.2689226,3.268422,3.13385,5.192833271017197,0.9107142835855484,80304
14,2.458507537841797,2.9488282,2.9494693,3.18208,2.86385381048031,0.9272030666470528,125100
15,2.3386669158935547,3.0906982,3.0917509,3.23779,5.028169985161439,0.9299610927700996,123286
16,2.276355028152466,3.169789,3.168614,3.32087,2.717120669263981,0.9169811308383942,126912
17,2.49668550491333,3.2062504,3.206187,3.59533,1.7194896318482475,0.8414634168148041,117847
18,2.442124605178833,2.8657248,2.8624756,3.31008,0.7050569860812834,0.869918704032898,117847
19,1.9873344898223877,2.8981721,2.9038765,2.65844,1.6640380889174795,0.9049586802721024,116033
20,1.6607568264007568,3.03986,3.0414188,2.74261,2.7247896244572636,0.8897338435053825,126006
21,2.3633947372436523,2.799897,2.799665,2.63741,2.307786941586491,0.9240000024437904,119659
22,2.2966816425323486,3.3173683,3.318345,2.66023,1.5565688578937205,0.9053497910499573,116487
23,2.2662158012390137,3.0113547,3.0113676,3.04227,4.062764778276319,0.9043209850788116,155467
24,2.3489651679992676,2.4869864,2.4860547,2.96742,2.665566882805499,0.7942583709955215,100170
25,2.3945484161376953,3.5074275,3.510197,3.08014,2.3353469946959664,0.8577777743339539,107876
26,2.705946207046509,2.3517487,2.3528976,2.25365,1.3034204137218925,0.7797356843948364,108781
27,2.6365904808044434,3.1162257,3.120441,2.77841,2.3230466525285953,0.9338521435856819,123286
28,2.751619815826416,2.332104,2.3359673,3.39675,0.8103230028303007,0.9234234243631363,106311
29,2.0613350868225098,3.4226913,3.4239354,3.16356,3.0898288253807498,0.7908745259046555,126006
30,2.3981664180755615,3.1952655,3.1974046,3.50041,2.757581540176727,0.8840000033378601,119659
31,2.1776773929595947,3.338103,3.3342605,3.01561,2.277976574770399,0.8772727251052856,105156
32,2.4720680713653564,2.920388,2.9203815,3.12929,2.719017059512187,0.8307086676359177,121473
33,2.5795884132385254,3.3390656,3.3375847,3.47548,1.8016806667453842,0.8558951914310455,109689
34,2.930837392807007,2.6246457,2.6210215,3.16622,1.856666779595773,0.8968481346964836,167252
35,1.970432162284851,1.9393805,1.9347767,3.07792,2.092013545081593,0.8024193495512009,118753
36,1.780137300491333,3.3723254,3.36629,3.20089,3.0287177616879895,0.8522336781024933,139603
37,2.358388662338257,2.8826363,2.8871539,2.64643,1.773848979526637,0.8936170190572739,112408
38,2.279338836669922,2.1198804,2.1296203,3.67817,1.681292102355169,0.8642533868551254,106062
39,2.2266361713409424,2.3567533,2.3601618,3.65199,1.4520875454961248,0.763513520359993,70709
40,2.7546544075012207,2.2734725,2.2790997,3.10937,0.7551406501518411,0.919075146317482,82946
41,2.6525776386260986,3.0384886,3.0345142,3.79275,1.511459607634651,0.7750000059604645,95637
42,2.1803977489471436,3.1200736,3.1136916,3.32155,2.4740094581475773,0.9107981249690056,101982
43,2.039459466934204,2.9740758,2.9770143,3.24249,1.3953718659044438,0.7945946007966995,88517
44,2.422239065170288,3.4241774,3.4239604,2.66396,2.88270938927241,0.8773946389555931,125100
45,2.422961711883545,2.943137,2.9458926,2.94763,2.802905549850521,0.9586776867508888,115893
46,2.2198424339294434,3.4857137,3.486738,2.56431,2.9637584281933913,0.900862067937851,111048
47,2.12811017036438,3.3207283,3.3220105,3.14711,2.520880177690836,0.8464912325143814,109050
48,2.938977003097534,2.8921607,2.891926,4.18789,1.391507193106753,0.829268291592598,78479
49,2.251835823059082,2.3608394,2.3673003,3.81745,2.6111474453475116,0.8736263662576675,87025
