,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
0,3.5783002376556396,4.591152,4.5183773,4.11871,100073
1,3.546490430831909,4.4209194,4.406319,4.49128,186153
2,3.510655641555786,4.7480145,4.7293057,4.03745,330818
3,3.542135238647461,4.8780527,4.7616158,4.17178,220115
4,3.373774766921997,4.5564337,4.408927,3.97624,284129
5,3.346390724182129,4.179595,4.6625957,4.18751,251078
6,3.2454750537872314,4.963069,4.7382836,4.45937,188434
7,3.3871676921844482,5.0343394,4.900702,4.2627,327909
8,3.371175527572632,4.2050004,3.7997093,4.25901,196887
9,3.5274007320404053,4.457445,3.9927008,4.08236,147685
10,2.9012649059295654,4.7263517,4.718091,4.4698,302522
11,3.132923126220703,4.6568375,4.611432,4.27417,197716
12,3.2814137935638428,4.6219807,4.5755463,4.39696,220824
13,3.091538429260254,4.586825,4.3776197,4.65513,213632
14,2.841672420501709,4.8293433,4.755044,4.4618,251842
15,3.3734450340270996,4.674433,4.482564,4.35131,285446
16,3.501173496246338,4.8185797,4.7187867,4.23693,165399
17,2.987603187561035,4.6094093,4.7800646,4.14993,260255
18,3.3747620582580566,4.6725845,4.598675,4.06469,377608
19,3.522963762283325,4.4890842,4.4521885,4.50059,194011
20,3.292670965194702,4.8984222,4.7008133,4.38015,419171
21,2.908390760421753,4.896676,4.787322,4.38448,310400
22,3.2574403285980225,4.644332,4.6056204,4.53674,518528
23,2.2691073417663574,4.709293,4.730502,4.40799,349203
24,3.3685178756713867,4.099713,4.582877,4.68716,77946
25,3.2395105361938477,4.7729073,4.780971,4.21139,162000
26,3.655514717102051,4.4858704,4.519349,4.00055,86271
27,3.6088027954101562,4.9717994,4.8629017,4.39311,222908
28,3.4057042598724365,4.494995,4.4968534,4.12637,81969
29,3.4861392974853516,4.831976,4.657566,4.21953,162036
30,3.4927098751068115,4.7705436,4.728892,4.38533,204704
31,3.2997612953186035,2.686045,2.7887225,4.34113,106682
32,3.422633409500122,3.6238496,3.4736779,4.37545,92293
33,3.3843612670898438,4.8268714,4.7257543,4.48349,174755
34,3.1360206604003906,4.656417,4.620986,3.71216,171013
35,3.380632162094116,4.9673553,4.919099,4.24811,136747
36,3.20358943939209,4.5208764,4.4846745,4.10116,178417
37,3.184980869293213,4.6519833,4.6221027,4.19937,159128
38,3.3674206733703613,4.585255,4.4912443,4.32849,92416
39,3.3057897090911865,4.5746813,4.7984233,4.52222,213832
40,3.224226474761963,4.8489504,4.7268248,4.37765,122929
41,3.304568290710449,4.3896666,4.1482525,4.28457,114737
42,3.2905678749084473,4.340201,4.188553,4.2199,177163
43,3.4225428104400635,4.242832,3.7464597,4.10736,89320
44,2.9993560314178467,4.263287,4.4947686,4.3605,114879
45,3.484304904937744,4.522385,4.5675774,4.20915,114405
46,3.453864574432373,4.758747,4.736296,3.99877,127220
47,3.1439244747161865,4.8992577,4.821331,4.09236,113309
48,2.6238248348236084,4.535038,4.173147,4.31874,92349
49,3.3284554481506348,3.7651913,3.4905808,4.06563,117662
50,3.2627620697021484,4.867635,4.826217,3.78385,175531
51,3.042356014251709,4.966199,4.9239206,4.2586,149648
52,3.077021360397339,4.3764215,4.260504,4.14718,206025
53,3.2809624671936035,2.3053863,2.298636,4.14841,147298
54,3.096273183822632,3.2811449,4.1607323,4.11994,143382
55,3.0606212615966797,4.4882107,4.451622,3.99444,90178
56,3.6240673065185547,4.243778,4.4212704,3.72816,105551
57,3.3280351161956787,4.5118504,4.48425,4.37865,106671
58,3.158853054046631,4.792418,4.7072573,4.411,110777
59,3.39578914642334,4.431535,4.10784,4.20558,102487
60,3.1664316654205322,4.6285,4.4474883,4.20984,122638
61,3.3381528854370117,4.5173206,4.5282636,4.30283,143548
62,3.582064151763916,4.4417076,3.5849125,4.2351,91375
63,3.3708510398864746,4.6830645,4.742461,4.27086,144476
64,3.0578553676605225,4.6840963,4.3626175,4.01796,90368
65,3.1549131870269775,4.39546,4.432646,4.12297,131456
66,3.4501945972442627,4.8759346,4.8265586,4.2332,119546
67,3.5265727043151855,4.0823984,3.9901912,4.04503,126041
68,3.3202321529388428,4.73083,4.6436296,4.18661,129156
69,3.5077948570251465,4.375614,4.269264,4.3257,92756
70,3.6260993480682373,4.797371,4.803171,4.06592,140928
71,3.2830395698547363,4.6893406,4.4618654,4.43073,84069
72,3.359440326690674,4.626041,4.371869,4.0626,129379
73,3.284698009490967,4.564593,4.3596973,4.20668,100518
74,2.8401429653167725,4.1629586,3.4509764,4.32764,102475
75,2.9075703620910645,4.8818855,4.9201536,4.50596,214756
76,3.4209370613098145,4.7331066,4.73332,4.04269,210760
77,3.4546568393707275,4.6333013,4.68997,4.37544,200313
78,1.616575002670288,4.8518543,4.892809,4.16723,190629
79,3.431900978088379,4.0595727,4.039912,4.15799,139262
80,3.5939300060272217,4.9654865,4.8687544,4.24403,135287
81,3.2467966079711914,4.7094746,4.5458164,4.12794,94407
82,3.241513729095459,4.5764027,4.438101,4.14408,100559
83,3.1894681453704834,4.9178715,4.8421607,4.39866,131214
84,2.381619930267334,4.952799,4.844702,4.35617,188059
85,2.9448554515838623,4.606887,4.570462,4.1878,170038
86,3.401682138442993,4.7163215,4.6911793,4.29308,102469
87,3.345412492752075,4.27223,4.3291063,4.20873,105467
88,3.3217623233795166,4.665331,4.4482894,4.02605,133344
89,2.8801443576812744,4.7654276,4.743043,4.3581,96393
90,3.233142852783203,4.6436067,4.591008,4.27014,126047
91,2.025808572769165,4.4664454,4.423344,3.99863,137367
92,2.3811004161834717,4.6944504,4.638074,4.13495,226573
93,2.9154272079467773,4.3000727,4.272072,4.12754,127895
94,3.1374759674072266,4.6327825,4.51239,4.32718,188694
95,3.5591886043548584,4.3955183,4.402076,4.27005,158008
96,3.079660415649414,4.8887124,4.7794523,4.17746,108606
97,3.4731128215789795,4.6966434,4.538926,4.0169,163890
98,3.6502392292022705,4.6105394,4.6416254,4.25666,158065
99,2.9778940677642822,4.4029884,4.384221,4.09262,116162
100,3.5313587188720703,4.6146374,4.5765424,4.51397,170943
101,3.129058599472046,4.6705046,4.2001305,4.01601,131389
102,3.148904323577881,4.796327,4.6719885,4.38523,110759
103,3.3813397884368896,4.7080984,4.7077007,3.98786,123100
