,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
0,3.055156707763672,4.502307,4.4205,4.0534,100073
1,3.3492870330810547,4.3982873,4.2477317,4.40684,186153
2,2.849022626876831,4.636469,4.520768,3.71935,330818
3,2.7627809047698975,4.8289504,4.74971,4.01007,220115
4,3.023381471633911,4.537142,4.4815626,3.94955,284129
5,2.999525785446167,4.7066793,4.640063,3.93722,251078
6,2.666823387145996,4.930669,4.721286,4.19733,188434
7,2.954779863357544,4.9884834,4.8468194,4.04633,327909
8,2.4642484188079834,4.106647,3.8819652,4.32239,196887
9,2.373483896255493,4.4711475,4.1484394,3.96932,147685
10,2.6818368434906006,4.777932,4.734643,4.24129,302522
11,3.0255696773529053,4.631462,4.56831,4.25088,197716
12,2.7826709747314453,4.5623083,4.4697647,4.17539,220824
13,2.2679712772369385,4.393683,4.073177,4.33792,213632
14,2.7736356258392334,4.8538074,4.7426643,4.29527,251842
15,2.7311182022094727,4.8015203,4.712034,3.991,285446
16,2.637885332107544,4.7766476,4.692471,4.1352,165399
17,2.943303108215332,4.8506174,4.7779975,4.02627,260255
18,1.7495578527450562,4.665869,4.5119677,3.95537,377608
19,3.1355369091033936,4.5871058,4.518905,4.37895,194011
20,2.6746294498443604,4.9203434,4.70448,4.20896,419171
21,2.695679187774658,4.85916,4.7895584,4.30881,310400
22,2.631706476211548,4.6151886,4.613669,4.30964,518528
23,2.7702300548553467,4.726242,4.712081,4.11023,349203
24,2.4237124919891357,4.6191683,4.6532936,4.30062,77946
25,3.0604946613311768,4.80102,4.8073907,4.1166,162000
26,2.236382246017456,4.559286,4.5713844,3.61985,86271
27,2.468463659286499,4.866484,4.7375355,4.21657,222908
28,2.7616209983825684,4.1451445,4.09657,3.90386,81969
29,1.5098800659179688,4.7427998,4.564996,3.84804,162036
30,2.8908896446228027,4.7092185,4.640655,4.19072,204704
31,3.0474040508270264,3.713155,3.8494632,4.20168,106682
32,2.3323981761932373,3.9293642,3.9512079,4.03038,92293
33,2.5927858352661133,4.690016,4.6467834,4.24667,174755
34,2.4322493076324463,4.5835743,4.40035,3.64605,171013
35,2.766883611679077,4.7838616,4.7112226,4.15728,136747
36,2.8248801231384277,4.2755527,4.2419915,3.86718,178417
37,1.4769527912139893,4.586034,4.531925,3.95316,159128
38,2.21781587600708,4.5202613,4.414549,4.15357,92416
39,2.552823543548584,4.700547,4.767509,4.31661,213832
40,2.825984477996826,4.7581625,4.5731373,4.18911,122929
41,1.928565263748169,3.5700846,3.7572553,4.03438,114737
42,2.65312123298645,4.5143013,4.4961653,4.19419,177163
43,2.6565306186676025,3.6686375,3.7989886,3.90111,89320
44,2.810072422027588,4.719395,4.580431,4.18513,114879
45,2.967879056930542,4.361677,4.4642906,4.00734,114405
46,3.2232651710510254,4.6320443,4.639345,3.86788,127220
47,2.350229501724243,4.763075,4.6677785,4.2071,113309
48,2.058547019958496,4.7100782,4.7162805,4.12144,92349
49,2.8592472076416016,4.64847,4.684187,4.00514,117662
50,2.639608383178711,4.8087454,4.7840867,3.74203,175531
51,2.726381778717041,4.9233823,4.8765116,4.13234,149648
52,2.62343430519104,4.380235,4.2632127,3.68813,206025
53,3.129460573196411,3.4235923,3.5865347,4.26852,147298
54,2.7832601070404053,2.6223657,3.3666866,4.02333,143382
55,1.8758591413497925,4.5400915,4.555546,3.87529,90178
