,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
0,2.0583267211914062,4.712041,4.718482,4.12084,92349
1,2.1120004653930664,4.805753,4.5970726,3.90738,135287
2,1.891256332397461,4.6017528,4.6032987,3.8982,137367
3,3.0610170364379883,4.758237,4.6674204,4.08495,121017
4,2.399933338165283,4.487769,4.223777,3.99874,129258
5,2.5545217990875244,4.220134,4.186233,4.10012,106615
6,2.4005484580993652,4.6371565,4.3275127,3.78829,110756
7,2.1411659717559814,4.7004185,4.451912,4.27902,173767
8,2.6020922660827637,4.685862,4.6317515,4.17526,109200
9,2.160698413848877,4.330868,4.2277727,3.977,147645
10,3.0360636711120605,3.7450259,4.075407,4.21573,245969
11,2.671314239501953,4.885404,4.720932,4.32534,176162
12,2.3220560550689697,4.529953,4.5223036,4.20722,112825
13,2.4741249084472656,2.8114347,3.2219956,4.22401,88125
14,2.844001293182373,4.5705643,4.4709253,4.24534,183668
15,2.223076105117798,3.963177,3.9270275,4.3226,86272
16,1.9687880277633667,4.523962,4.569915,4.1229,330772
17,1.805716872215271,3.6373646,3.9851568,3.94421,144151
18,1.8101392984390259,1.9029933,1.823128,4.00888,161514
19,1.8913235664367676,4.3345985,4.1946344,3.79781,231296
