,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
0,2.503575563430786,4.390067,4.348053,3.53271,100073
1,2.825702667236328,4.293119,4.1175575,3.87113,186153
2,2.2741801738739014,4.66288,4.5688896,3.43942,330818
3,2.142132043838501,4.875299,4.7399178,3.61819,220115
4,2.4100430011749268,4.5128083,4.2045403,3.45687,284129
5,2.6688003540039062,4.946484,4.803954,3.6742,251078
6,2.161872386932373,4.79166,4.454646,3.9764,188434
7,2.4681570529937744,4.6249075,4.377649,3.9917,327909
8,2.2403855323791504,4.325834,3.9245124,3.86791,196887
9,2.337688684463501,4.436504,4.4751816,3.75243,147685
10,2.2759063243865967,4.8189077,4.7608123,3.68817,302522
11,2.0171093940734863,4.6272306,4.6672316,3.83587,197716
12,2.5015223026275635,4.397401,4.214962,4.02551,220824
13,2.344343900680542,4.6153646,4.376688,4.0918,213632
14,2.399056911468506,4.853344,4.7154264,3.98582,251842
15,2.0368385314941406,4.5404673,4.245378,3.69883,285446
16,1.8557761907577515,4.6996994,4.413756,3.58249,165399
17,2.564488172531128,4.8313994,4.8640747,3.7056,260255
18,1.7243047952651978,4.554625,4.4337087,3.65572,377608
19,2.4993715286254883,4.547182,4.1610193,3.7929,194011
20,2.290767192840576,4.8752375,4.6314487,3.90056,419171
21,2.21579647064209,4.8145237,4.722664,4.00988,310400
22,2.30716872215271,4.5790296,4.459436,4.13894,518528
23,1.4996380805969238,4.579777,4.457538,3.66381,349203
24,1.9500126838684082,4.626368,4.407293,4.08883,77946
25,2.47027325630188,4.6758876,4.579567,3.8557,162000
26,1.8985294103622437,4.332733,4.4413886,3.3277,86271
27,2.1402971744537354,4.795295,4.4609632,4.10345,222908
28,2.38942551612854,4.0243335,4.311562,3.97748,81969
29,1.4538530111312866,4.6774473,4.2025595,3.56764,162036
30,2.364386796951294,4.7707224,4.6797647,3.45412,204704
31,2.071829319000244,4.5351295,4.1482196,3.7609,106682
32,1.8379098176956177,4.01369,3.6378958,3.69464,92293
33,2.3697006702423096,4.48755,4.416587,3.66879,174755
34,1.9601585865020752,4.5268145,3.8155797,3.00334,171013
35,2.2063472270965576,4.7221274,4.6970925,3.77089,136747
36,2.3078174591064453,4.4032283,4.3089542,3.47179,178417
37,1.3379924297332764,4.570088,4.4665136,3.50372,159128
38,2.078643560409546,4.4380207,4.3351927,3.8496,92416
39,1.9855525493621826,4.7187085,4.538791,3.8546,213832
40,2.112058401107788,4.354703,4.572056,4.00821,122929
41,1.8427774906158447,3.837437,3.4595978,3.60566,114737
42,2.3214569091796875,4.730009,4.652185,3.98934,177163
43,2.1122498512268066,4.263295,4.175708,3.3666,89320
44,2.0831525325775146,4.5832524,4.6400595,3.29914,114879
45,2.446866273880005,4.0469723,3.954492,3.76519,114405
46,2.624385118484497,4.7031174,4.6504097,3.318,127220
47,2.362715244293213,4.7013044,4.540057,3.82846,113309
48,1.7369346618652344,4.660212,4.606086,3.82883,92349
49,2.617464065551758,4.459955,4.4321136,3.70793,117662
50,2.1820168495178223,4.804996,4.7422323,3.72714,175531
51,2.368379831314087,4.7465267,4.6565647,4.08379,149648
52,1.9571640491485596,4.4640527,4.3601756,3.34275,206025
53,2.5352184772491455,4.234322,4.304287,3.95819,147298
54,2.210728645324707,4.1087427,4.500017,3.72591,143382
55,1.8593823909759521,4.6046715,4.5686674,3.78908,90178
56,2.3396215438842773,4.6172876,4.66432,3.16192,105551
57,1.977656364440918,4.560787,4.6012774,4.04345,106671
58,1.718914270401001,4.7576365,4.6722493,3.83378,110777
59,2.3592722415924072,4.393659,4.32541,3.5149,102487
60,2.652657985687256,4.754743,4.489048,3.9655,122638
61,2.0691771507263184,4.4074116,4.205962,3.86958,143548
62,1.898026466369629,4.3871756,4.257665,3.55387,91375
63,2.513049840927124,4.463769,4.5801635,4.06532,144476
64,2.4828739166259766,4.8008437,4.697072,3.7212,90368
65,2.2617552280426025,4.1669087,4.0758348,3.79755,131456
