,L1_fix_16,lengths,L1_fix_24,L1_fix_32,L1_fix_64,L1_var_16,L1_var_24,L1_var_32,L1_var_64,L1_quant_16,L1_quant_24,L1_quant_32,L1_quant_64,L2_fix_16,L2_fix_24,L2_fix_32,L2_fix_64,L2_var_16,L2_var_24,L2_var_32,L2_var_64,L2_quant_16,L2_quant_24,L2_quant_32,L2_quant_64
0,2.479922618826852,100073,2.2165934643188616,2.023092615367698,1.603217420284682,2.6094702415914943,2.3522781324532254,2.192638848093592,1.9242135230020974,3.010096501200611,2.629737660489013,2.3735680470994533,1.888554954489671,3.2665917600716585,2.904792382067709,2.635811802955713,2.102613792332765,3.4524763099933535,3.0897333884440763,2.8749158328694717,2.5134949077223867,3.8946461835830064,3.3773702437852453,3.037445803311596,2.4040798379603068
1,2.5800487677163533,186153,2.2822221598050088,2.0943591453244816,1.6425827300309424,2.7463223668971697,2.409748606163088,2.229233582650375,1.9826456604351133,3.219023186964234,2.7735554410103895,2.4897833607396587,1.9837878787873107,3.3531666045447204,2.964831779273823,2.731905694559734,2.1648902549212443,3.567137947814887,3.1355238543874795,2.8976582091982332,2.5748751980875673,4.130284858917531,3.542121489169059,3.182171404742016,2.527309213576975
2,2.5676695799455236,330818,2.273530687081296,2.0454575742783283,1.6158259577348428,2.7459936150994833,2.435796879506221,2.2452507844091443,1.9543992800919383,3.2840505514062666,2.8111250411341695,2.5146036037456074,1.9846713668861322,3.337452786334682,2.9519894915297167,2.6656337327607913,2.126609826107349,3.5722084912897523,3.166222541939616,2.930454695623165,2.5403777446842133,4.196417813066587,3.5814029283779565,3.197881857776173,2.5176565948494756
3,2.655048442594659,220115,2.3532064032772437,2.114898237459537,1.6580838950112176,2.8944304878081937,2.513408448588192,2.316153487081166,2.0311779681431568,3.3080869672914326,2.8334698089895087,2.5267757037698635,2.011539578275857,3.460154605916953,3.066067659625278,2.7718653461386618,2.1777891035061336,3.7794924535036762,3.271900195595401,3.0193564297886697,2.644055189567776,4.255405204520104,3.6416103255184784,3.2436492852077694,2.564981580994992
4,2.592147869309942,284129,2.296701993905149,2.0574317760747647,1.6312470056431623,2.781507869338516,2.4647650900760483,2.2482002316397254,1.9763821621101396,3.3623584530360926,2.8847271325827837,2.572069159121489,2.0287301909786515,3.3817633514691305,2.988003344957359,2.6945374872694976,2.147547044435193,3.663723155097655,3.2164384730273063,2.937979746614299,2.5816624989815318,4.312726575052433,3.6870689333479967,3.290272761611767,2.583678757054113
5,2.527981213314608,251078,2.2117183599048253,1.9842256105116316,1.5693924843383271,2.726089376337519,2.3802769135094026,2.15639655099551,1.9041671702740466,3.2482432680058317,2.7782902434761216,2.476329128704426,1.954325246222538,3.300407894788784,2.8793785738081423,2.610832102384902,2.0721408304243942,3.56719049633058,3.10597217409168,2.814046790378646,2.4919523460253385,4.158199769436346,3.5548620450576607,3.1583855650302044,2.486356058533858
6,2.514472103026533,188434,2.2141003867097933,1.9839523841159954,1.5870495621902798,2.70942217791419,2.3840948349771787,2.1703027520376406,1.93623651984882,3.3208891317846403,2.851559182512435,2.530764731488246,2.003333855747702,3.295669986006853,2.899497407247494,2.6033142994648975,2.0898992518423265,3.5581402440859278,3.14322881285845,2.8384849564921657,2.5279294413779643,4.26535525302362,3.660860425860952,3.2483895237268494,2.5580770166645306
7,2.5709736649421124,327909,2.2594414722431306,2.018874108540143,1.6004890392235689,2.8066325313319287,2.442720340593558,2.2073366420470015,1.9519348064778654,3.4180184621215317,2.925730765264128,2.6004538999653435,2.0522816332473095,3.377397682911666,2.9518893128323116,2.6547095952693276,2.1136607587439156,3.7074484384883486,3.2037150018777973,2.8961278307510514,2.557728850390603,4.3936083185124915,3.749706505194565,3.3275943741590246,2.613631928718583
8,2.6193941452670058,196887,2.2891971339693056,2.0845007331488246,1.6523089943383171,2.8192076758829545,2.473023749409421,2.2428615095330464,1.9833274968407082,3.302220430290673,2.837697764195501,2.5444628093450694,2.017443908790366,3.4025073310434526,2.9783706584254674,2.7328629576682726,2.189499915574896,3.647423537424495,3.2161066149134214,2.932765277155565,2.5980868870220024,4.219554691552572,3.627106417467799,3.247376088067053,2.570265683708512
9,2.621483660629938,147685,2.274249540421591,2.034589091618756,1.6011952084393866,2.8463045898028017,2.450888916757171,2.2577032294703248,1.9692224915618668,3.1947822719293257,2.772754011431148,2.4815860511512082,1.963995855698021,3.448048515111917,2.9757991463323843,2.66806649606367,2.1172721101844836,3.7554029713834507,3.2020052336701452,2.965588426127868,2.5817365328509316,4.129995194932011,3.5589478862975663,3.176393138893234,2.507621122650497
