,L1_fix_16,lengths,L1_fix_24,L1_fix_32,L1_fix_64,L1_var_16,L1_var_24,L1_var_32,L1_var_64,L1_quant_16,L1_quant_24,L1_quant_32,L1_quant_64,L2_fix_16,L2_fix_24,L2_fix_32,L2_fix_64,L2_var_16,L2_var_24,L2_var_32,L2_var_64,L2_quant_16,L2_quant_24,L2_quant_32,L2_quant_64
0,2.524609824800382,92349,2.2070876190317463,2.0089635361383174,1.6072224973034241,2.661078578915212,2.356048164879606,2.1918552798324926,1.9564933254993266,2.964466528260803,2.6110197756552345,2.3587048418084677,1.9009402254630565,3.3301311990545566,2.906529071682416,2.636025879913734,2.11257341864456,3.4947677695987047,3.083895843727837,2.856986175771091,2.5407932144757774,3.8745335627760515,3.390413924362895,3.040204212095962,2.432631543299837
1,2.5899822492001436,135287,2.267761222461743,2.041427776159839,1.6141799984391039,2.7898255486796626,2.4352048674107025,2.2488823269050036,1.9711350763313196,3.2333999949104535,2.8169636212891414,2.531581951508164,1.9982835033281274,3.423269948514966,2.975733395972847,2.683128505591367,2.1264345781018106,3.7081647032318115,3.2068412502720154,2.959103991063268,2.5721193779000333,4.226770146362578,3.6454927030473754,3.2608590535271222,2.560338673716802
2,2.563134617155235,137367,2.2679103256392765,2.0330558657150584,1.5674351168436775,2.787409611256193,2.4589839767707504,2.2021760154023764,1.9312922998993647,3.3382806196016115,2.8472279422928386,2.5432008683893836,2.0085713637182425,3.3549439351296924,2.9600125885513617,2.6823539974191797,2.0762133403906144,3.6658882574880867,3.2292354603268496,2.886318084195839,2.531347942354535,4.295635623327677,3.652925082271918,3.2615921441499944,2.5626816127096044
3,2.4897906088107886,121017,2.223224931683529,1.9786395479776382,1.5817270188138022,2.6569847130251265,2.3394573300628263,2.136206142853749,1.90383194698428,3.067295948822145,2.65910166751448,2.396464703799413,1.9186080459918629,3.2505429774315364,2.908794352770253,2.581003701087743,2.076050647079712,3.4753763318691946,3.0604382380943456,2.7935272421496733,2.4782633282574276,3.9580051973667016,3.409888714910401,3.061921504079182,2.4257953179257443
4,2.586854706507509,129258,2.2654729028620997,2.04336676461698,1.6170846629444882,2.7562193491656264,2.4256379312383483,2.2351966743129745,1.9828753984039686,3.0591089936210234,2.646182757304141,2.3816367034253445,1.8812448864654487,3.3550697409357357,2.9395461065574486,2.659443880015693,2.108317636022622,3.6067111218867707,3.1474469313964804,2.884844396019281,2.5613857611354174,3.936594136388728,3.387708581813588,3.0451155568656487,2.401432738839724
5,2.4417811976628445,106615,2.1952116544850915,2.012337383819533,1.5890552070158495,2.639403998779723,2.3303384800021214,2.181345835553543,1.948374838684416,3.016367894745923,2.6456238792480744,2.393316970051487,1.92192326195483,3.181890283126042,2.8499050691366747,2.6157848647039033,2.078517062141409,3.4735674204028704,3.027693005886691,2.8283588834040616,2.5114682952624765,3.9038380320743786,3.3910680627823853,3.0566656170711326,2.4461013069160624
6,2.432669854532953,110756,2.2124563688616785,1.9972989305230093,1.5713596885009389,2.622369219606225,2.3549609542100924,2.156835965307772,1.9190670042102076,3.100010894446863,2.7014946001156526,2.438312477907729,1.932235066865643,3.1977987638178598,2.8926541926619547,2.6196328138949325,2.06669468154918,3.4573428720378434,3.0946537933026756,2.826525897987198,2.4928280683336634,4.046583098068501,3.4943334030502657,3.13611923165888,2.474245308254525
7,2.5243996307376095,173767,2.224038786527565,1.9928000786585298,1.5765152673817415,2.729617374960091,2.3568734095497037,2.198128485395587,1.92370848776014,3.2488893817751427,2.7645484183328346,2.4803528436203597,1.955031286008514,3.2566448178843403,2.8823994663112913,2.595657747754689,2.0814845001199735,3.5348809249697806,3.067041230893859,2.857117935349849,2.4994090580601034,4.152282237077993,3.5194723023262555,3.150067109110008,2.4851585736392936
8,2.3923128533402864,109200,2.131299845847885,1.93848355132899,1.5726563166541756,2.542327734677891,2.269434232594378,2.1184400850751612,1.8725479776883884,2.981861122393973,2.61296873021018,2.3704982301161763,1.9126326584943103,3.1187896113061973,2.7738060171837438,2.530057009114329,2.0472447415312622,3.3198249596269327,2.943376712149702,2.7322587791676427,2.41926946531183,3.8789885379242257,3.3626010045592674,3.0321044926080845,2.4195270306966314
9,2.5002899575620927,147645,2.1999811441483748,2.009819196821193,1.5765650978707608,2.7156040060091087,2.325510746910114,2.165494174562191,1.9224206608361325,3.148020305594807,2.6983655042649186,2.4091244954668505,1.9163419883249764,3.2666153163028313,2.863454302675648,2.6142619931875344,2.0619644091279037,3.5847854478585606,3.0393932047084413,2.8175574454024424,2.4916393846683285,4.029556602404867,3.444093139152353,3.077522718327021,2.43459965347134
