,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
0,2.286166191101074,4.3832035,4.0654,3.27317,100073
1,2.5222418308258057,4.1696897,3.9398727,3.45193,186153
2,2.114497423171997,4.6069584,4.4252996,3.13971,330818
3,1.8334147930145264,4.7612686,4.514106,3.35824,220115
4,2.2262332439422607,4.3318014,3.8337343,2.81281,284129
5,2.2926692962646484,4.7285438,4.4167223,3.23696,251078
6,2.117196798324585,4.780428,4.5933304,3.8265,188434
7,2.3099043369293213,4.5913982,4.2349415,3.33799,327909
8,2.009416103363037,4.322764,3.889943,3.81903,196887
9,1.7874290943145752,4.439413,4.480748,3.24514,147685
10,2.0241036415100098,4.6903505,4.6009088,3.51484,302522
11,2.096182346343994,4.594842,4.5946755,3.86125,197716
12,2.2800257205963135,4.5972805,4.4614124,3.64992,220824
13,2.12573504447937,4.518364,4.338175,3.81607,213632
14,2.1006696224212646,4.7253113,4.6368976,3.83755,251842
15,2.245094060897827,4.5767393,4.458645,3.30995,285446
16,2.0503432750701904,4.733407,4.637335,3.50871,165399
17,2.4276039600372314,4.8305645,4.79204,3.35591,260255
18,1.6879689693450928,4.4482274,4.083432,3.23782,377608
19,2.3086321353912354,4.406341,4.0599966,3.68457,194011
20,2.1344118118286133,4.699699,4.3173275,3.73588,419171
21,2.0949814319610596,4.7401986,4.6510944,3.38294,310400
22,2.2043333053588867,4.4610195,4.078032,3.76762,518528
23,1.4900217056274414,4.5192547,4.4434695,3.44633,349203
24,1.817284107208252,3.2581944,3.3786507,3.19704,77946
25,2.444265365600586,4.0751915,3.8898218,3.31818,162000
26,1.5562379360198975,3.9936705,4.2749214,3.19404,86271
27,2.104249954223633,4.693318,4.4925585,3.65674,222908
28,2.537716865539551,3.9324424,4.0856357,3.75141,81969
29,2.0547232627868652,4.561634,3.2797766,3.4367,162036
30,2.0375707149505615,4.567972,4.275241,3.59519,204704
31,2.06231689453125,3.7770503,3.3030574,3.79861,106682
32,1.8842220306396484,4.294694,4.1274815,3.13883,92293
33,2.029843807220459,4.406615,4.363469,3.55702,174755
34,1.7399781942367554,4.37374,4.009137,2.86652,171013
35,2.2499074935913086,3.6863403,3.9921403,3.60352,136747
36,2.119464635848999,4.2554445,4.1057005,3.33143,178417
37,1.3033506870269775,4.5241604,4.3900557,3.40883,159128
38,2.0217344760894775,4.2782164,4.2339945,3.42472,92416
39,1.8833892345428467,4.603786,4.439046,3.96114,213832
40,1.942620038986206,4.716353,4.3696537,3.59284,122929
41,1.775014042854309,3.5485656,3.427638,3.29937,114737
42,1.3029249906539917,4.326103,3.8714333,3.85995,177163
43,2.1582069396972656,4.2260723,4.092884,3.2614,89320
44,2.4815049171447754,4.378276,4.2132998,3.35634,114879
45,2.419942617416382,4.0501957,3.9456165,3.62507,114405
46,1.598355770111084,4.538499,4.5820293,2.72223,127220
47,2.272778272628784,4.6133604,4.608369,3.70741,113309
48,1.879880666732788,4.6957164,4.4748173,3.91288,92349
49,1.6350752115249634,4.239312,4.2044706,3.41213,117662
50,2.0858030319213867,4.6758614,4.602182,3.17553,175531
51,2.471776008605957,4.544509,4.251251,3.74978,149648
52,1.920884132385254,4.232275,4.051717,3.4614,206025
53,1.483058214187622,4.4246764,4.564516,3.63761,147298
54,2.265923023223877,4.4075966,4.3232656,3.22296,143382
55,1.7955044507980347,4.4304276,4.4989686,3.57452,90178
56,2.3845207691192627,4.29037,4.2196975,2.06772,105551
57,1.9370074272155762,4.1174073,4.2813616,4.00429,106671
58,1.8733952045440674,4.653278,4.531695,3.62153,110777
59,2.133909225463867,4.4235415,4.3107843,3.66936,102487
60,2.203195810317993,4.639644,4.383477,3.70263,122638
61,2.055021047592163,4.2977276,4.3027678,3.55067,143548
62,2.22713565826416,3.9358037,3.8376822,3.56897,91375
63,2.1910622119903564,3.9827724,4.336948,3.95257,144476
64,2.24312686920166,4.721079,4.5682936,3.46181,90368
65,2.0495545864105225,4.319645,4.1731634,3.63737,131456
66,2.2743921279907227,4.6412296,4.436866,3.73682,119546
67,2.1907734870910645,4.1908493,4.123475,3.50891,126041
68,2.125103712081909,4.5585938,4.5240602,3.28402,129156
69,1.7501599788665771,3.6639466,3.493597,3.82615,92756
70,1.9297068119049072,4.540798,4.590094,3.08523,140928
71,1.8517165184020996,4.3400106,3.9171486,3.67102,84069
72,2.3786938190460205,4.3106155,4.0338054,3.1649,129379
73,2.422297239303589,4.576833,4.33029,3.30184,100518
74,1.7911020517349243,4.145116,4.208451,3.73839,102475
75,1.9653000831604004,3.1397917,3.836437,3.70716,214756
76,2.323437452316284,4.626157,4.53796,3.18275,210760
77,1.3879973888397217,4.5689073,4.537056,3.81799,200313
78,1.2685387134552002,4.652072,4.651822,3.44117,190629
79,1.3772192001342773,3.7424202,3.4468057,2.89959,139262
80,1.9496850967407227,4.5396786,4.4370275,3.34374,135287
81,2.190889358520508,4.480332,4.13544,3.18418,94407
82,2.3627724647521973,2.4289525,2.5907803,3.17427,100559
83,2.543238878250122,4.440084,4.479985,3.84579,131214
84,1.7311415672302246,4.7878184,4.727451,3.84148,188059
85,1.781200885772705,4.2389965,4.0370264,3.00899,170038
86,2.0584988594055176,4.4496336,4.000512,3.81148,102469
87,2.604675531387329,4.303444,4.3977423,3.43849,105467
88,1.7256066799163818,2.941461,2.8646753,3.72193,133344
89,1.4708596467971802,4.35863,4.372444,3.73223,96393
90,2.1239888668060303,4.25344,4.306492,3.50507,126047
91,1.4752436876296997,4.4647884,4.381564,2.86477,137367
92,2.2526378631591797,4.3976827,3.8615692,2.86614,226573
93,1.967745065689087,3.8981693,3.8537471,3.79059,127895
94,2.130425453186035,4.545905,4.367753,3.60156,188694
95,2.246694326400757,4.220354,4.1434674,3.73773,158008
96,1.3212053775787354,4.4852605,4.1672335,3.79702,108606
97,2.442406415939331,4.6310997,4.4634333,3.19845,163890
98,2.4460277557373047,3.9071429,3.9522018,3.50099,158065
99,2.1599583625793457,4.3423634,4.3150673,3.44555,116162
100,2.295579195022583,4.3824415,4.385087,3.86499,170943
101,1.2878237962722778,4.00823,3.5666726,3.44111,131389
102,2.150754928588867,4.3912573,4.3285923,3.34512,110759
103,1.82712984085083,4.5455985,4.413081,3.22109,123100
104,2.2696218490600586,4.461135,4.135223,3.31518,125604
105,1.7216670513153076,4.422116,4.4282637,2.97555,123009
106,2.2291717529296875,3.8121786,3.675554,3.81943,132095
107,1.880654215812683,4.301296,4.192388,3.49601,96384
108,2.081348180770874,4.156186,3.140868,3.66823,90326
109,2.1740880012512207,4.238453,4.1325,3.68938,186350
110,2.0133728981018066,4.324187,3.8175638,3.34667,118578
111,1.9833729267120361,4.7533455,4.62047,2.99729,141341
112,1.8538291454315186,4.1660004,3.7578804,3.72632,104674
113,2.0048468112945557,4.6379924,4.699952,3.57543,77890
114,1.540238618850708,4.329701,4.3336678,3.91822,106412
115,1.4623814821243286,4.642988,4.6722374,3.75464,123009
116,2.5484485626220703,4.0097847,3.2712228,3.81857,88178
117,2.2308106422424316,4.446776,4.1407948,3.96716,213247
118,2.20800518989563,4.3607883,3.8853352,3.41765,163420
119,1.3078548908233643,4.745049,4.813347,3.50903,110796
120,2.073932409286499,4.079994,4.2280283,3.56605,98403
121,2.2008912563323975,3.876391,3.9323428,3.81448,88160
122,2.1237878799438477,4.4866924,4.4447374,4.09468,86129
123,2.391911506652832,4.0115476,3.9584131,3.69247,112085
124,2.3481040000915527,4.320922,4.377512,3.50164,171136
125,2.3620474338531494,4.568841,4.3459816,3.43913,166580
126,2.3231465816497803,4.684706,4.641021,3.31043,205234
127,2.392284393310547,4.35772,4.1725283,3.63309,157287
128,2.3232929706573486,3.1240704,2.8531582,3.58682,179767
129,2.2751896381378174,4.4353976,4.144354,3.6726,215217
130,1.5840483903884888,4.423368,4.5134244,3.54447,127109
131,2.1626639366149902,4.519743,4.471262,3.65124,204777
132,1.909611701965332,4.3089504,4.2804704,3.88089,121072
133,2.3012428283691406,4.1659274,4.496916,3.2983,178247
134,1.76158607006073,4.5768785,4.533204,3.48333,110790
135,2.384591579437256,4.1897564,3.9389083,3.108,149561
136,1.7358990907669067,4.308098,4.006994,2.93365,153787
137,1.808774471282959,4.444725,4.3958693,3.60782,84016
138,2.405611991882324,3.9381723,4.0852146,3.46055,114859
139,2.5328750610351562,4.2068005,4.174491,4.06039,100055
140,2.7171928882598877,4.651691,4.53035,4.02305,163281
141,2.177870988845825,3.7937577,3.932574,3.61821,209152
142,2.269725799560547,4.548716,4.3187695,3.59566,131605
143,1.5132453441619873,4.7399654,4.2746053,3.25914,127140
144,1.4863314628601074,4.6587925,4.458369,3.51094,138912
145,2.2489185333251953,4.046831,3.6758301,3.29068,113850
146,2.0463032722473145,4.374072,4.3415413,2.96504,189796
147,2.186603546142578,4.455047,4.130542,3.11598,203576
148,1.9293270111083984,2.4242308,3.3618176,3.83707,90352
149,2.219158887863159,4.3459725,4.3126965,4.02054,98433
150,2.284139633178711,4.4907217,4.436635,3.72795,217128
151,2.204854726791382,4.6898723,4.665022,3.07586,245603
152,1.9562212228775024,4.677943,4.641206,3.68683,195504
153,2.0108389854431152,4.5129185,4.464481,3.23723,217590
154,1.5083197355270386,4.765614,4.663801,3.67479,194944
155,1.8909540176391602,2.3398578,2.3468678,3.89809,138152
156,2.2326865196228027,4.3240113,4.2845044,2.94428,178422
157,2.360135316848755,2.897737,3.2665324,3.62435,218540
158,2.225649118423462,3.169622,3.4432676,3.70157,131176
159,2.0248544216156006,4.204751,4.289241,3.48814,168703
160,2.2589313983917236,4.1751184,3.953936,3.68207,106532
161,1.8353455066680908,4.2229853,4.19566,4.1173,88274
162,2.11950945854187,4.5110307,4.445183,3.10144,172470
163,2.018376350402832,4.1576624,3.6635058,3.11608,184552
164,2.292654275894165,4.433585,4.3958664,3.57637,140728
165,1.4081701040267944,4.119307,4.148869,3.48682,148389
166,2.1696529388427734,4.4758005,4.4765067,3.62669,120163
167,2.530911445617676,4.53846,4.3657446,3.29778,152889
168,2.1465904712677,3.9449506,3.7477162,3.4037,170198
169,2.098201274871826,4.311371,4.4618835,3.80443,90540
170,1.515411138534546,4.6031437,4.4518423,3.48662,165363
171,2.308290958404541,4.6285286,4.605607,3.67716,157888
172,2.2633731365203857,4.7230797,4.771118,3.50726,191997
173,1.5713670253753662,4.524923,4.3461304,3.78719,96335
174,1.2699506282806396,4.390086,4.3598175,3.42223,102481
175,1.9377460479736328,4.6031647,4.2737045,3.46752,229582
176,2.2237040996551514,4.3176947,4.2404804,3.05222,212052
177,1.9250216484069824,3.9438224,4.354186,3.63554,110682
178,2.1529953479766846,4.6835365,4.3893156,3.26418,116921
179,1.712907314300537,3.692608,3.0891883,3.83971,105779
180,2.2152230739593506,4.6883993,4.6384764,3.69273,199210
181,2.2225210666656494,4.251503,3.88009,3.3755,121017
182,2.0381219387054443,4.665658,4.336344,3.34743,135911
183,2.2200798988342285,4.160578,4.0522614,3.51898,109765
184,1.9191358089447021,4.2694206,4.209382,3.11532,148563
185,1.9544634819030762,3.395237,3.3393285,2.88988,127231
186,2.604640483856201,4.2291865,3.8670027,3.39518,112859
187,2.4599697589874268,4.4786086,4.28022,3.0624,100579
188,2.0515379905700684,4.641349,4.6133137,3.19235,100597
189,1.9795548915863037,4.261408,4.0289745,2.93712,179937
190,1.9515323638916016,3.994736,3.5784113,3.816,102587
191,2.0819427967071533,3.9879305,3.35,3.63208,81976
192,2.3708484172821045,4.390318,4.2631173,3.14541,196856
193,2.4323387145996094,4.282057,4.3101006,3.13433,130089
194,1.3703596591949463,4.471542,4.3743725,3.60529,139174
195,1.9781414270401,3.767604,3.3701277,3.17076,185465
196,1.451509714126587,3.6956403,4.228348,3.50823,137400
197,2.1844921112060547,4.2912545,3.9856448,3.48692,146362
198,1.8667881488800049,4.34949,4.3218937,3.21209,178308
199,2.4765326976776123,4.676786,4.606801,3.52969,112637
200,2.2814412117004395,4.47326,4.491189,2.96744,199191
201,1.6480293273925781,4.359227,3.9371107,3.07975,129258
202,1.9898240566253662,4.0914516,3.1913161,2.82361,195217
203,2.3174993991851807,4.6182013,4.6536527,4.00271,103372
204,1.8937848806381226,4.454093,3.9378166,3.38851,138618
205,1.918487548828125,4.4167824,4.197739,2.92021,116963
206,2.218733549118042,4.2776833,3.7959163,2.47446,211910
207,1.713529109954834,4.33358,4.133544,3.30552,112880
208,1.8955516815185547,4.455,4.2922745,3.14476,132579
209,2.523655891418457,4.161913,4.2162952,2.56105,188392
210,2.063809633255005,4.670924,4.6108084,3.09182,195315
211,1.81959068775177,4.144519,3.9875038,3.31477,137017
212,2.7895708084106445,3.9445412,3.942816,3.21852,121789
213,2.104316473007202,4.5929923,4.4970264,3.42715,185022
214,2.382282018661499,4.4149785,4.4588404,2.97999,190459
215,2.4886863231658936,4.51517,4.047095,3.24932,121665
216,1.986691951751709,4.3329716,4.1813526,3.11394,142877
217,1.9574759006500244,4.4497676,4.331963,3.21886,122894
218,2.1361734867095947,4.5198936,4.567501,3.20914,211072
219,2.1697866916656494,4.3329544,4.246749,3.07929,118846
220,2.3611178398132324,4.607874,4.348838,3.35644,124871
221,1.7913155555725098,3.2658784,3.4631455,3.09566,133046
222,2.7753193378448486,4.3212194,4.4279737,2.41641,217472
223,1.7226159572601318,4.4427004,4.188673,3.18889,183865
224,1.9000897407531738,4.4771056,4.269072,3.30099,192611
225,2.14524245262146,4.815451,4.8126674,3.35998,214270
226,1.9952285289764404,4.224191,4.06251,3.30674,94765
227,1.87815260887146,4.536851,4.2851534,3.37533,100595
228,1.781862735748291,4.666543,4.639821,3.25198,98560
229,1.9752485752105713,4.2964964,4.35353,3.26642,177997
230,2.121079206466675,2.4783802,3.579059,3.31359,120877
231,2.583305835723877,4.538721,4.3769245,4.07429,118927
232,2.119469165802002,4.6859164,4.5766606,3.43488,186586
233,1.88265061378479,4.577653,4.5283327,3.58379,140534
234,2.4527244567871094,4.779916,4.6758804,3.17628,188554
235,2.3821651935577393,4.4132013,4.174774,2.87453,192805
236,2.6577651500701904,4.6602097,4.462982,2.58147,94381
237,2.5966877937316895,4.465772,4.352824,3.23951,116578
238,2.2036540508270264,4.715783,4.5240703,2.87756,174327
239,2.015536308288574,4.1084237,4.019775,3.20914,86149
240,1.9337644577026367,4.56678,4.2313304,3.37914,198848
241,2.0420055389404297,3.2793226,3.553448,3.07338,161884
242,2.052659749984741,4.6212025,4.3189273,3.53304,172329
243,1.9215829372406006,3.4961445,3.276454,3.36818,175383
244,2.1724061965942383,4.397913,4.0396395,3.57454,149370
245,1.8532497882843018,2.9383671,3.048282,3.20508,116894
246,2.5251128673553467,4.3438425,4.282516,3.48658,88217
247,2.1369082927703857,4.538538,4.246619,3.40878,137376
248,2.124067783355713,4.49758,4.4282765,3.38624,192534
249,1.8442187309265137,3.8539674,3.7745197,2.88343,179263
250,2.6860034465789795,3.7055123,3.4713128,3.08463,87007
251,1.6532447338104248,4.5165095,4.333806,3.21203,183470
252,2.0064210891723633,4.649511,4.587529,2.99964,116387
253,2.1112375259399414,4.331615,4.1093297,3.06046,175192
254,2.0684053897857666,4.4895687,4.462575,3.30011,109588
255,2.0221755504608154,4.309519,4.240121,3.37746,90280
256,1.916318416595459,4.7206707,4.707139,2.98161,186997
257,2.5069868564605713,4.489725,4.5747347,3.2634,117740
258,2.242342710494995,4.4762683,4.4800153,3.35278,106615
259,1.645625114440918,3.2030175,2.8401473,3.1888,129265
260,2.0935397148132324,4.655575,4.4608164,3.72955,166016
261,1.800157070159912,3.9850256,3.564068,3.61579,167758
262,2.4011738300323486,4.1030793,4.0895176,2.75992,118344
263,2.2584471702575684,4.681315,4.592184,3.08839,110664
264,1.5967748165130615,4.557158,4.4649267,2.60418,202355
265,1.9415514469146729,4.2335205,4.2106733,3.10358,180445
266,2.3143303394317627,4.158869,4.102215,2.74477,108160
267,1.9554725885391235,4.428398,4.0964527,3.23159,213909
268,1.7690799236297607,4.3785067,4.3389387,3.05845,133890
269,2.3505678176879883,4.5104995,4.055301,3.61453,171904
270,2.3679938316345215,4.3157187,4.221946,3.75322,87107
271,1.549799919128418,4.4982395,4.6372886,3.12169,133996
272,2.5200552940368652,4.1911793,4.197724,2.9421,94238
273,2.009976625442505,4.53687,4.442504,3.25996,169081
274,1.8532888889312744,4.3733335,4.2729607,3.67111,183322
275,2.05810284614563,3.2095392,3.656438,3.35216,122326
276,1.859177589416504,4.650467,4.126953,3.52695,97681
277,1.749861478805542,4.6699076,4.351447,3.65212,122225
278,2.044802665710449,4.561506,4.484339,3.87589,124184
279,2.2229535579681396,2.8511837,3.1097631,3.71558,166144
280,1.5808196067810059,3.9103768,3.3856251,2.77503,123024
281,2.1992337703704834,4.4398937,4.3336015,3.4538,167267
282,1.9692089557647705,4.590224,4.5458198,3.43755,101961
283,2.2187416553497314,4.505358,4.492816,3.3689,110756
284,1.5812911987304688,4.369212,3.7345665,3.42933,124780
285,2.1442830562591553,4.470893,4.326833,3.05768,176797
286,2.195988655090332,4.6989117,4.5027437,3.6467,94441
287,2.1344926357269287,4.1964293,3.7906697,3.59926,158872
288,1.7636446952819824,4.753736,4.210111,3.09429,153786
289,1.2800848484039307,4.54018,4.26902,3.26634,116918
290,2.3208703994750977,4.3619475,3.5726314,3.69354,118872
291,1.9732810258865356,4.7401586,4.721468,3.28175,129137
292,2.227449655532837,4.8696523,4.7230787,3.43361,181773
293,1.2943497896194458,3.4908822,3.9116015,3.53165,129124
294,2.0093657970428467,4.534038,4.546178,3.35155,120440
295,1.871309518814087,3.2032435,3.3954737,2.93357,223393
296,1.6970605850219727,4.300708,3.8433797,3.24892,189541
297,2.3814711570739746,4.332243,4.1279354,3.03199,170139
298,1.8090081214904785,4.200781,3.8624663,2.69543,111945
299,2.5341835021972656,4.375573,3.9854913,3.73507,119011
300,1.868179440498352,4.498852,4.4561796,3.15398,187953
301,1.8636023998260498,4.452852,4.2973785,2.9353,107250
302,1.8971983194351196,4.1953306,4.00249,3.28239,173767
303,2.394688606262207,4.6560674,4.4916306,3.72387,227005
304,2.2297399044036865,3.3013072,3.8841333,3.45758,108564
305,1.8907532691955566,4.418659,4.019244,3.11643,206854
306,2.08675217628479,3.4393494,3.652498,3.02344,150485
307,2.510770559310913,2.8765771,3.9173343,3.38449,106585
308,1.9667458534240723,4.209955,3.8391292,3.61657,161152
309,2.0042684078216553,4.3330827,3.9324913,2.95566,127045
310,1.8198626041412354,4.5471816,4.3859687,3.27565,114704
311,2.1426405906677246,4.5661516,4.297673,3.47048,167115
312,2.5199806690216064,4.5304966,4.2305746,2.89967,96420
313,2.1033775806427,3.820358,3.4745471,3.80329,86029
314,1.8461346626281738,4.4055014,3.5899658,3.32573,192640
315,2.0589351654052734,4.7754765,4.7775292,3.17687,133118
316,2.334733486175537,4.631447,4.5833325,3.10827,182305
317,1.6201432943344116,4.1676183,4.110062,3.48933,102454
318,2.3517324924468994,4.573562,4.3547535,3.09859,137260
319,2.1094086170196533,4.633278,4.456825,3.36456,239325
